ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
363,キュウ,-1886.704956,130.186417,-1369.518677,0,0,0,100,
364,ビッグリッポウタイ,-1886.704956,140.853500,-1632.760986,0,0,0,100,
365,エンバン,-1886.704956,151.825531,-1482.569458,0,0,0,100,
366,エンチュウ,-1886.704956,151.825546,-1563.316650,0,0,0,100,
367,リッポウタイ,-1885.687744,69.899734,-1210.759521,0,0,0,100,
368,リッポウタイ,-1885.687744,75.759247,-1223.644531,0,0,0,100,
369,スモールリッポウタイ,-1885.687744,98.800575,-1765.681763,0,0,0,100,
370,ビッグリッポウタイ,-1885.687744,124.241684,-1696.237427,0,0,0,100,
371,ビッグリッポウタイ,-1885.687744,128.669891,-1683.352295,0,0,0,100,
372,エンバン,-1885.687744,143.125046,-1419.093018,0,0,0,100,
373,エンバン,-1885.687744,153.246246,-1488.537354,0,0,0,100,
374,エンチュウ,-1885.687744,154.240936,-1501.422363,0,0,0,100,
375,ハンキュウ,-1885.258057,73.014801,-1828.898682,0,0,0,100,
376,キュウ,-1885.258057,126.755234,-1355.876221,0,0,0,100,
377,島民の霊,-1880.849976,61.098026,-1184.401245,0,0,0,100,
378,ハンキュウ,-1880.849976,61.098175,-1861.484619,0,0,0,100,
379,ハンキュウ,-1880.849976,88.730438,-1800.720459,0,0,0,100,
380,スモールリッポウタイ,-1880.849976,117.185982,-1731.276123,0,0,0,100,
381,スモールリッポウタイ,-1880.849976,119.387329,-1722.595581,0,0,0,100,
382,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
383,キュウ,-1880.849976,141.721344,-1392.734619,0,0,0,100,
384,エンチュウ,-1880.849976,155.270966,-1592.387329,0,0,0,100,
385,エンバン,-1880.849976,155.270966,-1453.498535,0,0,0,100,
386,ハンキュウ,-1880.126709,64.863922,-1854.250732,0,0,0,100,
387,スモールリッポウタイ,-1880.126709,95.007500,-1784.806152,0,0,0,100,
388,キュウ,-1880.126709,114.368912,-1306.652466,0,0,0,100,
389,スモールリッポウタイ,-1880.126709,122.501984,-1715.361816,0,0,0,100,
390,ビッグリッポウタイ,-1880.126709,144.003387,-1645.917358,0,0,0,100,
391,リッポウタイ,-1880.126587,95.007507,-1261.079346,0,0,0,100,
392,スモールリッポウタイ,-1880.126587,114.368904,-1739.233276,0,0,0,100,
393,キュウ,-1880.126587,122.501984,-1330.523926,0,0,0,100,
394,キュウ,-1880.126587,144.003387,-1399.968506,0,0,0,100,
395,リッポウタイ,-1879.493652,98.593002,-1268.358398,0,0,0,100,
396,スモールリッポウタイ,-1879.493652,111.500603,-1747.145264,0,0,0,100,
397,スモールリッポウタイ,-1879.493652,125.553596,-1708.082764,0,0,0,100,
398,ビッグリッポウタイ,-1879.493652,152.986694,-1608.256592,0,0,0,100,
399,エンバン,-1879.493652,152.986694,-1437.629517,0,0,0,100,
400,エンチュウ,-1879.493652,158.177216,-1569.194092,0,0,0,100,
401,エンチュウ,-1879.493652,160.522583,-1507.073853,0,0,0,100,
402,リッポウタイ,-1879.041626,72.239441,-1206.283447,0,0,0,100,
403,スモールリッポウタイ,-1879.041626,108.529846,-1754.966797,0,0,0,100,
404,キュウ,-1879.041626,133.699738,-1360.363403,0,0,0,100,
405,エンバン,-1878.860718,150.114075,-1422.121826,0,0,0,100,
406,ハンキュウ,-1872.169434,70.759933,-1852.804077,0,0,0,100,
407,ハンキュウ,-1872.169434,74.707397,-1844.123413,0,0,0,100,
408,ハンキュウ,-1872.169434,82.602333,-1826.762329,0,0,0,100,
409,リッポウタイ,-1872.169434,86.549805,-1227.803955,0,0,0,100,
410,リッポウタイ,-1872.169434,94.444733,-1245.165039,0,0,0,100,
411,スモールリッポウタイ,-1872.169434,101.820511,-1783.359375,0,0,0,100,
412,リッポウタイ,-1872.169434,101.820511,-1262.526245,0,0,0,100,
413,リッポウタイ,-1872.169434,105.508392,-1271.206787,0,0,0,100,
414,キュウ,-1872.169434,126.931038,-1323.290161,0,0,0,100,
415,キュウ,-1872.169434,132.897461,-1340.651245,0,0,0,100,
416,キュウ,-1872.169434,135.880676,-1349.331787,0,0,0,100,
417,キュウ,-1872.169434,138.863892,-1358.012329,0,0,0,100,
418,キュウ,-1872.169434,144.830322,-1375.373535,0,0,0,100,
419,キュウ,-1872.169434,147.813538,-1384.054077,0,0,0,100,
420,エンバン,-1872.169434,159.427490,-1436.137329,0,0,0,100,
421,エンバン,-1872.169434,163.968933,-1462.179077,0,0,0,100,
422,エンチュウ,-1872.169434,165.309143,-1566.345703,0,0,0,100,
423,エンチュウ,-1872.169434,165.979248,-1557.665283,0,0,0,100,
424,エンバン,-1872.169434,166.649353,-1496.901245,0,0,0,100,
425,ハンキュウ,-1865.478149,81.423004,-1838.788452,0,0,0,100,
426,ビッグリッポウタイ,-1865.478149,140.758682,-1699.899658,0,0,0,100,
427,エンチュウ,-1865.478149,172.714081,-1561.010864,0,0,0,100,
428,島民の霊,-1865.297363,78.043793,-1199.411377,0,0,0,100,
429,スモールリッポウタイ,-1865.297363,116.344719,-1761.838867,0,0,0,100,
430,キュウ,-1865.297363,143.500839,-1353.491211,0,0,0,100,
431,ビッグリッポウタイ,-1865.297363,159.897339,-1638.141113,0,0,0,100,
432,エンバン,-1865.297363,159.897339,-1407.744629,0,0,0,100,
433,エンチュウ,-1865.297363,172.309753,-1568.696777,0,0,0,100,
434,エンチュウ,-1865.297363,173.482437,-1553.505859,0,0,0,100,
435,ハンキュウ,-1864.845337,88.592934,-1823.914062,0,0,0,100,
436,ビッグリッポウタイ,-1864.845337,165.375473,-1615.580688,0,0,0,100,
437,エンバン,-1864.845337,165.375473,-1430.305176,0,0,0,100,
438,エンチュウ,-1864.845337,172.178467,-1576.518188,0,0,0,100,
439,エンバン,-1864.845337,172.178467,-1469.367676,0,0,0,100,
440,エンチュウ,-1864.845337,174.523834,-1546.136353,0,0,0,100,
441,ハンキュウ,-1864.212402,92.308815,-1816.635010,0,0,0,100,
442,リッポウタイ,-1864.212402,104.056305,-1253.122192,0,0,0,100,
443,キュウ,-1864.212402,133.850616,-1322.566772,0,0,0,100,
444,キュウ,-1864.212402,157.462814,-1392.011353,0,0,0,100,
445,ビッグリッポウタイ,-1864.212402,167.625015,-1608.301636,0,0,0,100,
446,島民の霊,-1864.212280,59.925365,-1159.806396,0,0,0,100,
447,スモールリッポウタイ,-1864.212280,133.850616,-1723.318970,0,0,0,100,
448,ビッグリッポウタイ,-1864.212280,157.462814,-1653.874512,0,0,0,100,
449,エンバン,-1864.212280,167.625015,-1437.584229,0,0,0,100,
450,エンチュウ,-1864.212280,175.747253,-1507.028564,0,0,0,100,
451,ハンキュウ,-1863.488892,68.429840,-1870.165161,0,0,0,100,
452,島民の霊,-1863.488892,68.429840,-1175.720703,0,0,0,100,
453,リッポウタイ,-1863.488892,96.062103,-1236.484497,0,0,0,100,
454,スモールリッポウタイ,-1863.488892,127.057411,-1739.956665,0,0,0,100,
455,ビッグリッポウタイ,-1863.488892,156.404358,-1661.831787,0,0,0,100,
456,キュウ,-1863.488892,156.404358,-1384.054077,0,0,0,100,
457,ビッグリッポウタイ,-1863.488892,169.953979,-1601.067871,0,0,0,100,
458,エンチュウ,-1863.488892,172.370941,-1592.387451,0,0,0,100,
459,エンチュウ,-1863.488892,177.895706,-1522.942993,0,0,0,100,
460,ハンキュウ,-1859.080811,84.069588,-1841.987061,0,0,0,100,
461,スモールリッポウタイ,-1859.080811,116.665260,-1772.542725,0,0,0,100,
462,スモールリッポウタイ,-1859.080811,145.422455,-1703.098389,0,0,0,100,
463,エンバン,-1859.080811,167.050217,-1412.231934,0,0,0,100,
464,リッポウタイ,-1858.651367,87.177032,-1210.126465,0,0,0,100,
465,リッポウタイ,-1858.651367,114.173256,-1266.685669,0,0,0,100,
466,キュウ,-1858.651367,147.949677,-1349.015381,0,0,0,100,
467,ビッグリッポウタイ,-1858.651367,165.990768,-1640.311157,0,0,0,100,
468,スモールリッポウタイ,-1858.651245,143.521469,-1709.755737,0,0,0,100,
469,島民の霊,-1857.634033,78.793159,-1190.256104,0,0,0,100,
470,スモールリッポウタイ,-1857.634033,122.979462,-1760.346924,0,0,0,100,
471,リッポウタイ,-1857.634033,122.979462,-1285.538818,0,0,0,100,
472,ビッグリッポウタイ,-1857.634033,171.201508,-1621.458252,0,0,0,100,
473,エンバン,-1857.634033,181.606628,-1493.872070,0,0,0,100,
474,リッポウタイ,-1856.300415,109.983002,-1252.489258,0,0,0,100,
475,リッポウタイ,-1856.300415,126.520874,-1291.416260,0,0,0,100,
476,キュウ,-1856.300415,140.760559,-1321.933838,0,0,0,100,
477,ビッグリッポウタイ,-1856.300415,154.138397,-1685.025146,0,0,0,100,
478,エンチュウ,-1856.300415,180.449203,-1585.063110,0,0,0,100,
479,ハンキュウ,-1856.255127,68.403343,-1878.122314,0,0,0,100,
480,キュウ,-1856.255127,133.966461,-1306.652344,0,0,0,100,
481,ビッグリッポウタイ,-1856.255127,160.122025,-1669.788818,0,0,0,100,
482,ビッグリッポウタイ,-1856.255127,177.715515,-1600.344482,0,0,0,100,
483,ハンキュウ,-1854.808350,63.818977,-1887.526367,0,0,0,100,
484,ハンキュウ,-1854.808350,73.994675,-1870.165161,0,0,0,100,
485,島民の霊,-1854.808350,73.994675,-1175.720703,0,0,0,100,
486,ハンキュウ,-1854.808350,97.679474,-1818.081787,0,0,0,100,
487,スモールリッポウタイ,-1854.808350,139.587494,-1731.276123,0,0,0,100,
488,キュウ,-1854.808350,139.587494,-1314.609619,0,0,0,100,
489,キュウ,-1854.808350,157.486771,-1366.692871,0,0,0,100,
490,ビッグリッポウタイ,-1854.808350,157.486786,-1679.192871,0,0,0,100,
491,ビッグリッポウタイ,-1854.808350,176.609131,-1609.748535,0,0,0,100,
492,エンチュウ,-1854.808350,185.463715,-1540.304199,0,0,0,100,
493,リッポウタイ,-1853.271362,119.980507,-1270.438232,0,0,0,100,
494,キュウ,-1853.271362,149.657745,-1339.882690,0,0,0,100,
495,島民の霊,-1852.457520,55.582710,-1136.296387,0,0,0,100,
496,島民の霊,-1852.457520,84.465866,-1195.432739,0,0,0,100,
497,スモールリッポウタイ,-1852.457520,122.634583,-1770.700317,0,0,0,100,
498,エンバン,-1852.457520,171.717422,-1403.766357,0,0,0,100,
499,ビッグリッポウタイ,-1852.457520,174.016006,-1631.811523,0,0,0,100,
500,エンチュウ,-1852.457520,186.217560,-1562.367188,0,0,0,100,
501,ハンキュウ,-1850.648926,92.307114,-1835.759399,0,0,0,100,
502,リッポウタイ,-1850.648926,92.307121,-1210.126465,0,0,0,100,
503,リッポウタイ,-1850.648926,117.039902,-1258.683228,0,0,0,100,
504,スモールリッポウタイ,-1850.648926,147.980225,-1717.758057,0,0,0,100,
505,キュウ,-1850.648926,155.158585,-1349.015381,0,0,0,100,
506,エンバン,-1850.648926,188.446136,-1487.904297,0,0,0,100,
507,エンチュウ,-1849.021484,189.278122,-1569.239258,0,0,0,100,
508,エンバン,-1849.021484,189.278122,-1476.646851,0,0,0,100,
509,島民の霊,-1848.976074,68.432053,-1159.851562,0,0,0,100,
510,ハンキュウ,-1848.976074,73.440681,-1877.489258,0,0,0,100,
511,リッポウタイ,-1848.976074,103.136848,-1229.295898,0,0,0,100,
512,ビッグリッポウタイ,-1848.976074,183.119904,-1608.256592,0,0,0,100,
513,エンチュウ,-1848.976074,192.633499,-1515.618774,0,0,0,100,
514,島民の霊,-1848.478760,81.177452,-1182.592773,0,0,0,100,
515,リッポウタイ,-1848.478760,95.733734,-1214.602295,0,0,0,100,
516,スモールリッポウタイ,-1848.478760,115.915718,-1793.848511,0,0,0,100,
517,スモールリッポウタイ,-1848.478760,129.514801,-1761.838989,0,0,0,100,
518,リッポウタイ,-1848.478760,129.514801,-1284.046753,0,0,0,100,
519,スモールリッポウタイ,-1848.478760,147.651169,-1724.404053,0,0,0,100,
520,キュウ,-1848.478760,147.651169,-1321.481689,0,0,0,100,
521,ビッグリッポウタイ,-1848.478760,158.651764,-1692.394653,0,0,0,100,
522,ビッグリッポウタイ,-1848.478760,179.929443,-1622.950195,0,0,0,100,
523,エンチュウ,-1848.478760,191.059692,-1553.505859,0,0,0,100,
524,リッポウタイ,-1846.896606,90.559692,-1200.993652,0,0,0,100,
525,リッポウタイ,-1846.896606,124.972397,-1270.438232,0,0,0,100,
526,エンバン,-1846.896606,191.662933,-1478.771729,0,0,0,100,
527,スモールリッポウタイ,-1846.896484,155.400436,-1706.003174,0,0,0,100,
528,スモールリッポウタイ,-1846.896240,153.209641,-1712.377930,0,0,0,100,
529,ハンキュウ,-1846.127808,64.295959,-1896.206787,0,0,0,100,
530,ハンキュウ,-1846.127808,79.559525,-1870.165161,0,0,0,100,
531,リッポウタイ,-1846.127808,133.276566,-1288.567871,0,0,0,100,
532,スモールリッポウタイ,-1846.127808,147.407318,-1731.276123,0,0,0,100,
533,キュウ,-1846.127808,147.407318,-1314.609619,0,0,0,100,
534,キュウ,-1846.127808,162.323395,-1358.012329,0,0,0,100,
535,エンバン,-1846.127808,193.865738,-1496.901245,0,0,0,100,
536,島民の霊,-1843.991699,86.881035,-1188.809326,0,0,0,100,
537,スモールリッポウタイ,-1843.991699,159.015533,-1703.098389,0,0,0,100,
538,エンチュウ,-1843.991699,194.923050,-1564.209473,0,0,0,100,
539,島民の霊,-1843.991577,58.858509,-1134.454102,0,0,0,100,
540,ビッグリッポウタイ,-1843.991577,178.618744,-1648.743164,0,0,0,100,
541,島民の霊,-1843.098633,72.981659,-1161.185303,0,0,0,100,
542,ビッグリッポウタイ,-1843.098633,170.297485,-1676.367188,0,0,0,100,
543,島民の霊,-1842.149414,91.074112,-1195.432739,0,0,0,100,
544,リッポウタイ,-1842.149414,126.327209,-1264.877197,0,0,0,100,
545,ビッグリッポウタイ,-1842.149414,181.919022,-1642.119751,0,0,0,100,
546,スモールリッポウタイ,-1842.149170,157.765793,-1711.564209,0,0,0,100,
547,ハンキュウ,-1841.606689,68.572281,-1893.855835,0,0,0,100,
548,島民の霊,-1841.606689,78.429871,-1168.848511,0,0,0,100,
549,キュウ,-1841.606689,147.751190,-1307.737427,0,0,0,100,
550,スモールリッポウタイ,-1841.606689,147.751205,-1738.148438,0,0,0,100,
551,ビッグリッポウタイ,-1841.606689,167.814545,-1685.522461,0,0,0,100,
552,エンバン,-1841.606689,198.902054,-1499.252197,0,0,0,100,
553,エンチュウ,-1841.606689,200.517960,-1529.815186,0,0,0,100,
554,島民の霊,-1840.792969,86.022415,-1182.411865,0,0,0,100,
555,スモールリッポウタイ,-1840.792969,121.857475,-1794.029419,0,0,0,100,
556,キュウ,-1840.792969,162.996323,-1345.986206,0,0,0,100,
557,ビッグリッポウタイ,-1840.792969,185.862366,-1630.455200,0,0,0,100,
558,エンバン,-1840.792969,198.512939,-1484.875000,0,0,0,100,
559,ハンエン,-1837.763916,59.018707,-1918.089111,0,0,0,100,
560,島民の霊,-1837.763916,94.707901,-1197.241211,0,0,0,100,
561,スモールリッポウタイ,-1837.763916,127.129883,-1787.202393,0,0,0,100,
562,リッポウタイ,-1837.763916,130.529663,-1266.685669,0,0,0,100,
563,スモールリッポウタイ,-1837.763916,162.337936,-1709.755737,0,0,0,100,
564,エンチュウ,-1837.763916,200.300140,-1578.869385,0,0,0,100,
565,エンバン,-1837.763916,200.300140,-1467.016602,0,0,0,100,
566,エンバン,-1837.763916,200.917892,-1475.019043,0,0,0,100,
567,ハンキュウ,-1837.447266,85.124359,-1870.165161,0,0,0,100,
568,島民の霊,-1837.447266,85.124359,-1175.720703,0,0,0,100,
569,リッポウタイ,-1837.447266,136.386139,-1279.887329,0,0,0,100,
570,スモールリッポウタイ,-1837.447266,155.227158,-1731.276245,0,0,0,100,
571,キュウ,-1837.447266,155.227158,-1314.609619,0,0,0,100,
572,ビッグリッポウタイ,-1837.447266,182.176819,-1661.831787,0,0,0,100,
573,エンチュウ,-1837.447266,199.587341,-1592.387451,0,0,0,100,
574,エンチュウ,-1837.447266,205.603821,-1522.943115,0,0,0,100,
575,島民の霊,-1837.130859,77.403740,-1162.202515,0,0,0,100,
576,ハンキュウ,-1837.130859,109.040108,-1822.241211,0,0,0,100,
577,ハンキュウ,-1837.130859,113.815491,-1814.238770,0,0,0,100,
578,リッポウタイ,-1837.130859,143.834747,-1293.088989,0,0,0,100,
579,ビッグリッポウタイ,-1837.130859,173.182739,-1683.352295,0,0,0,100,
580,エンチュウ,-1837.130859,203.872894,-1544.463623,0,0,0,100,
581,エンチュウ,-1837.130859,203.872894,-1501.422363,0,0,0,100,
582,エンチュウ,-1837.130859,204.641754,-1536.461182,0,0,0,100,
583,エンチュウ,-1837.130859,204.641754,-1509.424805,0,0,0,100,
584,スモールリッポウタイ,-1834.101807,154.610229,-1737.967529,0,0,0,100,
585,エンバン,-1834.101807,206.148926,-1491.566406,0,0,0,100,
586,エンチュウ,-1834.101562,206.148926,-1554.319702,0,0,0,100,
587,島民の霊,-1833.287842,62.084560,-1129.966919,0,0,0,100,
588,ハンエン,-1833.287842,62.085114,-1915.918945,0,0,0,100,
589,島民の霊,-1833.287842,90.915924,-1182.592773,0,0,0,100,
590,リッポウタイ,-1833.287842,127.811287,-1252.037231,0,0,0,100,
591,スモールリッポウタイ,-1833.287842,161.335876,-1724.404175,0,0,0,100,
592,エンバン,-1833.287842,205.763229,-1477.189209,0,0,0,100,
593,島民の霊,-1832.745483,76.584641,-1156.008545,0,0,0,100,
594,リッポウタイ,-1832.745483,113.553421,-1225.453125,0,0,0,100,
595,リッポウタイ,-1832.745483,148.766693,-1294.897461,0,0,0,100,
596,ビッグリッポウタイ,-1832.745483,178.305023,-1681.543823,0,0,0,100,
597,ビッグリッポウタイ,-1830.903076,202.782547,-1605.476318,0,0,0,100,
598,エンチュウ,-1830.903076,211.309402,-1536.031494,0,0,0,100,
599,島民の霊,-1828.766724,65.249191,-1132.317871,0,0,0,100,
600,ハンエン,-1828.766724,65.249939,-1913.567871,0,0,0,100,
601,ハンキュウ,-1828.766724,90.689194,-1870.165161,0,0,0,100,
602,スモールリッポウタイ,-1828.766724,139.495712,-1774.678955,0,0,0,100,
603,スモールリッポウタイ,-1828.766724,171.996628,-1705.234619,0,0,0,100,
604,エンチュウ,-1828.766724,214.839859,-1522.943115,0,0,0,100,
605,ハンキュウ,-1827.998291,76.368851,-1895.438354,0,0,0,100,
606,リッポウタイ,-1827.998291,113.952286,-1219.892090,0,0,0,100,
607,リッポウタイ,-1827.998291,153.484741,-1295.711304,0,0,0,100,
608,ビッグリッポウタイ,-1827.998291,183.355072,-1680.730103,0,0,0,100,
609,ビッグリッポウタイ,-1827.998291,202.425827,-1617.660522,0,0,0,100,
610,エンバン,-1827.998291,213.229446,-1497.669922,0,0,0,100,
611,エンチュウ,-1827.998291,213.841919,-1504.044800,0,0,0,100,
612,ハンキュウ,-1826.415894,88.168457,-1877.037231,0,0,0,100,
613,エンバン,-1826.415894,213.605606,-1484.061279,0,0,0,100,
614,ビッグリッポウタイ,-1826.415771,200.290482,-1631.269165,0,0,0,100,
615,島民の霊,-1825.918457,58.671356,-1113.600464,0,0,0,100,
616,ハンキュウ,-1825.918457,95.845833,-1862.840942,0,0,0,100,
617,島民の霊,-1825.918457,99.731621,-1191.589844,0,0,0,100,
618,ハンキュウ,-1825.918457,99.731628,-1854.295898,0,0,0,100,
619,スモールリッポウタイ,-1825.918457,133.774124,-1793.396484,0,0,0,100,
620,スモールリッポウタイ,-1825.918457,168.129959,-1723.952148,0,0,0,100,
621,ビッグリッポウタイ,-1825.918457,195.219696,-1654.507812,0,0,0,100,
622,リッポウタイ,-1825.873413,116.884300,-1222.017090,0,0,0,100,
623,ビッグリッポウタイ,-1825.873413,205.238266,-1615.535645,0,0,0,100,
624,ハンキュウ,-1824.245728,85.664284,-1883.683350,0,0,0,100,
625,リッポウタイ,-1824.245728,111.440887,-1210.759521,0,0,0,100,
626,エンバン,-1824.245728,216.344650,-1488.537354,0,0,0,100,
627,ハンキュウ,-1824.245605,111.440887,-1835.126465,0,0,0,100,
628,リッポウタイ,-1824.245605,123.905487,-1231.646973,0,0,0,100,
629,ビッグリッポウタイ,-1824.245605,203.804764,-1626.793213,0,0,0,100,
630,島民の霊,-1822.437256,77.150887,-1145.700439,0,0,0,100,
631,リッポウタイ,-1822.437256,115.474052,-1215.145020,0,0,0,100,
632,スモールリッポウタイ,-1822.437256,158.052734,-1750.988525,0,0,0,100,
