ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
362,スモールリッポウタイ,-1880.126587,114.368904,-1739.233276,0,0,0,100,
363,スモールリッポウタイ,-1879.493652,98.593002,-1777.527222,0,0,0,100,
364,キュウ,-1879.493652,135.994843,-1368.184814,0,0,0,100,
365,エンバン,-1879.493652,152.986694,-1437.629517,0,0,0,100,
366,エンチュウ,-1879.493652,160.522583,-1538.812256,0,0,0,100,
367,ハンキュウ,-1879.041626,72.239555,-1839.602417,0,0,0,100,
368,リッポウタイ,-1879.041626,79.147507,-1221.474365,0,0,0,100,
369,スモールリッポウタイ,-1879.041626,102.076042,-1770.157715,0,0,0,100,
370,スモールリッポウタイ,-1879.041626,128.479111,-1700.713379,0,0,0,100,
371,ビッグリッポウタイ,-1879.041626,151.660706,-1616.078125,0,0,0,100,
372,エンバン,-1879.041626,160.345459,-1499.252197,0,0,0,100,
373,スモールリッポウタイ,-1878.860718,105.405396,-1762.652710,0,0,0,100,
374,エンバン,-1878.860718,150.114075,-1422.121826,0,0,0,100,
375,島民の霊,-1872.169434,59.181290,-1167.040161,0,0,0,100,
376,ハンキュウ,-1872.169434,62.865005,-1870.165161,0,0,0,100,
377,島民の霊,-1872.169434,70.759933,-1193.081787,0,0,0,100,
378,ハンキュウ,-1872.169434,74.707397,-1844.123413,0,0,0,100,
379,リッポウタイ,-1872.169434,74.707397,-1201.762329,0,0,0,100,
380,リッポウタイ,-1872.169434,82.602333,-1219.123413,0,0,0,100,
381,ハンキュウ,-1872.169434,90.497269,-1809.401123,0,0,0,100,
382,リッポウタイ,-1872.169434,90.497269,-1236.484497,0,0,0,100,
383,ハンキュウ,-1872.169434,94.444733,-1800.720581,0,0,0,100,
384,リッポウタイ,-1872.169434,98.132622,-1253.845581,0,0,0,100,
385,スモールリッポウタイ,-1872.169434,109.196266,-1765.998291,0,0,0,100,
386,リッポウタイ,-1872.169434,109.196274,-1279.887451,0,0,0,100,
387,スモールリッポウタイ,-1872.169434,112.884163,-1757.317871,0,0,0,100,
388,スモールリッポウタイ,-1872.169434,116.572052,-1748.637207,0,0,0,100,
389,キュウ,-1872.169434,120.259941,-1305.929077,0,0,0,100,
390,キュウ,-1872.169434,129.914246,-1331.970703,0,0,0,100,
391,キュウ,-1872.169434,135.880676,-1349.331787,0,0,0,100,
392,ビッグリッポウタイ,-1872.169434,138.863892,-1687.873535,0,0,0,100,
393,ビッグリッポウタイ,-1872.169434,141.847107,-1679.192871,0,0,0,100,
394,キュウ,-1872.169434,141.847107,-1366.692871,0,0,0,100,
395,ビッグリッポウタイ,-1872.169434,144.830322,-1670.512207,0,0,0,100,
396,ビッグリッポウタイ,-1872.169434,147.813538,-1661.831665,0,0,0,100,
397,キュウ,-1872.169434,147.813538,-1384.054077,0,0,0,100,
398,キュウ,-1872.169434,149.749207,-1392.734619,0,0,0,100,
399,ビッグリッポウタイ,-1872.169434,153.620514,-1635.790039,0,0,0,100,
400,エンバン,-1872.169434,153.620514,-1410.095703,0,0,0,100,
401,エンバン,-1872.169434,155.556183,-1418.776245,0,0,0,100,
402,ビッグリッポウタイ,-1872.169434,159.427490,-1609.748413,0,0,0,100,
403,エンチュウ,-1872.169434,163.298813,-1592.387329,0,0,0,100,
404,エンバン,-1872.169434,163.968933,-1462.179077,0,0,0,100,
405,エンチュウ,-1872.169434,164.639038,-1575.026245,0,0,0,100,
406,エンチュウ,-1872.169434,168.659668,-1522.942993,0,0,0,100,
407,リッポウタイ,-1865.478149,81.423004,-1207.097290,0,0,0,100,
408,リッポウタイ,-1865.478149,113.014626,-1276.541748,0,0,0,100,
409,キュウ,-1865.478149,140.758682,-1345.986206,0,0,0,100,
410,エンバン,-1865.478149,161.432236,-1415.430542,0,0,0,100,
411,島民の霊,-1865.297363,78.043793,-1199.411377,0,0,0,100,
412,ハンキュウ,-1865.297363,84.951859,-1831.283325,0,0,0,100,
413,リッポウタイ,-1865.297363,116.344719,-1284.046753,0,0,0,100,
414,キュウ,-1865.297363,138.280212,-1338.300293,0,0,0,100,
415,キュウ,-1865.297363,143.500839,-1353.491211,0,0,0,100,
416,エンチュウ,-1865.297363,173.482437,-1553.505859,0,0,0,100,
417,ハンキュウ,-1864.845337,74.776802,-1854.296021,0,0,0,100,
418,スモールリッポウタイ,-1864.845337,135.999481,-1715.406982,0,0,0,100,
419,ビッグリッポウタイ,-1864.845337,146.440735,-1685.025146,0,0,0,100,
420,キュウ,-1864.845337,146.440735,-1360.860596,0,0,0,100,
421,ハンキュウ,-1864.212402,59.925362,-1886.079590,0,0,0,100,
422,島民の霊,-1864.212402,71.584618,-1183.677856,0,0,0,100,
423,リッポウタイ,-1864.212402,104.056305,-1253.122192,0,0,0,100,
424,島民の霊,-1864.212280,59.925365,-1159.806396,0,0,0,100,
425,リッポウタイ,-1864.212280,123.417717,-1298.695312,0,0,0,100,
426,キュウ,-1864.212280,149.512482,-1368.139648,0,0,0,100,
427,エンバン,-1864.212280,167.625015,-1437.584229,0,0,0,100,
428,エンチュウ,-1864.212280,172.229202,-1584.430176,0,0,0,100,
429,島民の霊,-1863.488892,63.341843,-1167.040161,0,0,0,100,
430,島民の霊,-1863.488892,68.429840,-1175.720703,0,0,0,100,
431,ハンキュウ,-1863.488892,96.062103,-1809.401123,0,0,0,100,
432,キュウ,-1863.488892,131.767670,-1314.609619,0,0,0,100,
433,キュウ,-1859.080811,145.422455,-1342.787598,0,0,0,100,
434,スモールリッポウタイ,-1858.651367,119.647461,-1766.314819,0,0,0,100,
435,ビッグリッポウタイ,-1858.651367,168.864014,-1627.426025,0,0,0,100,
436,エンバン,-1858.651367,168.864014,-1418.459717,0,0,0,100,
437,ハンキュウ,-1858.651245,81.317505,-1848.644531,0,0,0,100,
438,スモールリッポウタイ,-1857.634033,142.037292,-1716.740845,0,0,0,100,
439,エンバン,-1857.634033,179.611984,-1468.033936,0,0,0,100,
440,エンバン,-1857.634033,181.606628,-1493.872070,0,0,0,100,
441,島民の霊,-1856.300415,76.368904,-1183.044922,0,0,0,100,
442,リッポウタイ,-1856.300415,94.070816,-1221.971680,0,0,0,100,
443,スモールリッポウタイ,-1856.300415,109.983002,-1793.396484,0,0,0,100,
444,キュウ,-1856.300415,140.760559,-1321.933838,0,0,0,100,
445,キュウ,-1856.300415,154.138397,-1360.860596,0,0,0,100,
446,島民の霊,-1856.255127,68.403206,-1167.763428,0,0,0,100,
447,ハンキュウ,-1856.255127,68.403343,-1878.122314,0,0,0,100,
448,ハンキュウ,-1856.255127,102.158325,-1808.677856,0,0,0,100,
449,リッポウタイ,-1856.255127,102.158333,-1237.207886,0,0,0,100,
450,エンバン,-1856.255127,177.715500,-1445.541504,0,0,0,100,
451,ハンキュウ,-1854.808350,73.994675,-1870.165161,0,0,0,100,
452,島民の霊,-1854.808350,73.994675,-1175.720703,0,0,0,100,
453,リッポウタイ,-1854.808350,108.039658,-1245.165039,0,0,0,100,
454,スモールリッポウタイ,-1854.808350,130.166992,-1748.637207,0,0,0,100,
455,キュウ,-1854.808350,139.587494,-1314.609619,0,0,0,100,
456,エンチュウ,-1854.808350,181.443085,-1592.387451,0,0,0,100,
457,エンチュウ,-1854.808350,185.463715,-1505.581787,0,0,0,100,
458,リッポウタイ,-1853.271362,86.473007,-1200.993774,0,0,0,100,
459,ビッグリッポウタイ,-1853.271362,172.152054,-1636.558594,0,0,0,100,
460,エンバン,-1853.271362,172.152054,-1409.327393,0,0,0,100,
461,エンバン,-1853.271362,185.000595,-1478.771729,0,0,0,100,
462,ハンキュウ,-1853.271118,86.473007,-1844.891846,0,0,0,100,
463,スモールリッポウタイ,-1853.271118,119.980507,-1775.447510,0,0,0,100,
464,ハンキュウ,-1852.457520,89.153481,-1840.144775,0,0,0,100,
465,ビッグリッポウタイ,-1852.457520,171.717422,-1642.119629,0,0,0,100,
466,エンバン,-1852.457520,174.016006,-1414.074463,0,0,0,100,
467,ハンエン,-1850.648926,58.310677,-1905.203857,0,0,0,100,
468,ハンキュウ,-1850.648926,82.808525,-1856.646973,0,0,0,100,
469,リッポウタイ,-1850.648926,125.913872,-1279.570923,0,0,0,100,
470,ビッグリッポウタイ,-1850.648926,155.158585,-1696.870483,0,0,0,100,
471,キュウ,-1850.648926,172.126007,-1397.572388,0,0,0,100,
472,エンバン,-1850.648926,186.833694,-1467.016724,0,0,0,100,
473,キュウ,-1849.021484,152.755951,-1337.757812,0,0,0,100,
474,エンチュウ,-1849.021484,189.278122,-1569.239258,0,0,0,100,
475,ハンキュウ,-1848.976074,73.440681,-1877.489258,0,0,0,100,
476,ハンキュウ,-1848.976074,103.136848,-1816.589844,0,0,0,100,
477,リッポウタイ,-1848.976074,108.236000,-1237.840820,0,0,0,100,
478,ビッグリッポウタイ,-1848.976074,167.599518,-1669.156006,0,0,0,100,
479,エンバン,-1848.976074,185.499100,-1446.174438,0,0,0,100,
480,エンチュウ,-1848.976074,192.633499,-1515.618774,0,0,0,100,
481,ハンキュウ,-1848.478760,81.177452,-1863.292969,0,0,0,100,
482,島民の霊,-1848.478760,81.177452,-1182.592773,0,0,0,100,
483,リッポウタイ,-1848.478760,95.733734,-1214.602295,0,0,0,100,
484,リッポウタイ,-1848.478760,129.514801,-1284.046753,0,0,0,100,
485,キュウ,-1848.478760,147.651169,-1321.481689,0,0,0,100,
486,ビッグリッポウタイ,-1848.478760,179.929443,-1622.950195,0,0,0,100,
487,エンバン,-1848.478760,188.588669,-1460.370605,0,0,0,100,
488,エンチュウ,-1848.478760,191.059692,-1553.505859,0,0,0,100,
489,エンバン,-1848.478760,191.059692,-1492.380127,0,0,0,100,
490,リッポウタイ,-1846.896606,124.972397,-1270.438232,0,0,0,100,
491,キュウ,-1846.896484,153.209641,-1333.507935,0,0,0,100,
492,スモールリッポウタイ,-1846.896484,155.400436,-1706.003174,0,0,0,100,
493,ビッグリッポウタイ,-1846.896484,178.460938,-1636.558716,0,0,0,100,
494,スモールリッポウタイ,-1846.896240,122.264107,-1781.822266,0,0,0,100,
495,スモールリッポウタイ,-1846.896240,153.209641,-1712.377930,0,0,0,100,
496,島民の霊,-1846.127808,79.559525,-1175.720703,0,0,0,100,
497,ハンキュウ,-1846.127808,114.837120,-1800.720581,0,0,0,100,
498,ビッグリッポウタイ,-1846.127808,183.264282,-1618.429199,0,0,0,100,
499,エンバン,-1846.127808,193.865738,-1496.901245,0,0,0,100,
500,ハンエン,-1843.991699,58.858768,-1911.431641,0,0,0,100,
501,ハンキュウ,-1843.991699,86.881042,-1857.076416,0,0,0,100,
502,スモールリッポウタイ,-1843.991699,128.481171,-1772.542725,0,0,0,100,
503,ビッグリッポウタイ,-1843.991699,181.983475,-1633.653809,0,0,0,100,
504,エンチュウ,-1843.991699,194.923050,-1564.209473,0,0,0,100,
505,島民の霊,-1843.991577,58.858509,-1134.454102,0,0,0,100,
506,リッポウタイ,-1843.991577,93.742844,-1203.898560,0,0,0,100,
507,ビッグリッポウタイ,-1843.098633,189.633835,-1606.922852,0,0,0,100,
508,エンチュウ,-1843.098633,198.194244,-1508.407471,0,0,0,100,
509,島民の霊,-1842.149414,56.148956,-1125.988281,0,0,0,100,
510,島民の霊,-1842.149414,91.074112,-1195.432739,0,0,0,100,
511,エンチュウ,-1842.149414,196.194962,-1572.675415,0,0,0,100,
512,ハンキュウ,-1842.149170,91.074112,-1850.453125,0,0,0,100,
513,ハンキュウ,-1841.606689,68.572281,-1893.855835,0,0,0,100,
514,ハンキュウ,-1841.606689,104.240135,-1824.411377,0,0,0,100,
515,リッポウタイ,-1841.606689,114.276558,-1238.292969,0,0,0,100,
516,スモールリッポウタイ,-1841.606689,138.625092,-1754.966797,0,0,0,100,
517,リッポウタイ,-1841.606689,138.625092,-1290.918823,0,0,0,100,
518,ビッグリッポウタイ,-1841.606689,175.088303,-1668.703857,0,0,0,100,
519,エンチュウ,-1841.606689,200.517960,-1516.070801,0,0,0,100,
520,ハンキュウ,-1840.792969,86.022423,-1863.473877,0,0,0,100,
521,リッポウタイ,-1840.792969,121.857483,-1251.856323,0,0,0,100,
522,スモールリッポウタイ,-1840.792969,132.344910,-1769.343994,0,0,0,100,
523,スモールリッポウタイ,-1840.792969,154.512833,-1724.584961,0,0,0,100,
524,ビッグリッポウタイ,-1840.792969,185.862366,-1630.455200,0,0,0,100,
525,エンチュウ,-1840.792969,196.607330,-1585.696289,0,0,0,100,
526,エンバン,-1840.792969,198.512939,-1484.875000,0,0,0,100,
527,島民の霊,-1837.763916,91.068832,-1189.238770,0,0,0,100,
528,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
529,スモールリッポウタイ,-1837.763916,130.529663,-1779.200073,0,0,0,100,
530,スモールリッポウタイ,-1837.763916,162.337936,-1709.755737,0,0,0,100,
531,ビッグリッポウタイ,-1837.763916,186.662430,-1640.311279,0,0,0,100,
532,ハンキュウ,-1837.447266,100.914230,-1835.442871,0,0,0,100,
533,リッポウタイ,-1837.447266,136.386139,-1279.887329,0,0,0,100,
534,スモールリッポウタイ,-1837.447266,155.227158,-1731.276245,0,0,0,100,
535,ハンキュウ,-1837.130859,109.040108,-1822.241211,0,0,0,100,
536,スモールリッポウタイ,-1837.130859,148.177017,-1744.794434,0,0,0,100,
537,ビッグリッポウタイ,-1837.130859,176.643646,-1675.349854,0,0,0,100,
538,ビッグリッポウタイ,-1837.130859,193.926025,-1613.907959,0,0,0,100,
539,エンチュウ,-1837.130859,203.872894,-1544.463623,0,0,0,100,
540,島民の霊,-1834.101807,68.878136,-1144.343994,0,0,0,100,
541,ハンキュウ,-1834.101807,83.347252,-1876.856323,0,0,0,100,
542,リッポウタイ,-1834.101807,105.530579,-1213.788574,0,0,0,100,
543,島民の霊,-1834.101562,83.347137,-1169.029419,0,0,0,100,
544,キュウ,-1834.101562,154.610229,-1307.918335,0,0,0,100,
545,ビッグリッポウタイ,-1834.101562,171.917999,-1693.208374,0,0,0,100,
546,ビッグリッポウタイ,-1834.101562,194.347549,-1623.764038,0,0,0,100,
547,スモールリッポウタイ,-1833.287842,134.956573,-1777.029907,0,0,0,100,
548,エンチュウ,-1833.287842,205.763229,-1568.696777,0,0,0,100,
549,リッポウタイ,-1832.745483,113.553421,-1225.453125,0,0,0,100,
550,スモールリッポウタイ,-1832.745483,148.766693,-1750.988281,0,0,0,100,
551,リッポウタイ,-1832.745483,148.766693,-1294.897461,0,0,0,100,
552,ビッグリッポウタイ,-1832.745483,178.305023,-1681.543823,0,0,0,100,
553,ビッグリッポウタイ,-1832.745483,199.012878,-1612.099487,0,0,0,100,
554,島民の霊,-1831.796021,58.914486,-1120.811646,0,0,0,100,
555,スモールリッポウタイ,-1831.796021,165.313522,-1716.740845,0,0,0,100,
556,エンバン,-1831.796021,206.615753,-1468.033936,0,0,0,100,
557,ハンキュウ,-1830.903076,72.804077,-1898.343018,0,0,0,100,
558,リッポウタイ,-1830.903076,109.944183,-1216.987305,0,0,0,100,
559,ビッグリッポウタイ,-1830.903076,176.467010,-1690.009766,0,0,0,100,
560,ハンキュウ,-1828.766724,90.689194,-1870.165161,0,0,0,100,
561,リッポウタイ,-1828.766724,139.495712,-1271.206787,0,0,0,100,
562,島民の霊,-1827.998291,76.368416,-1150.447632,0,0,0,100,
563,ハンキュウ,-1827.998291,76.368851,-1895.438354,0,0,0,100,
564,ハンキュウ,-1827.998291,117.756416,-1819.618896,0,0,0,100,
565,リッポウタイ,-1827.998291,117.756424,-1226.266846,0,0,0,100,
566,スモールリッポウタイ,-1827.998291,150.025665,-1756.549316,0,0,0,100,
567,リッポウタイ,-1827.998291,153.484741,-1295.711304,0,0,0,100,
568,エンバン,-1827.998291,213.229446,-1497.669922,0,0,0,100,
569,エンチュウ,-1827.998291,213.841919,-1504.044800,0,0,0,100,
570,島民の霊,-1826.415894,69.406334,-1136.838989,0,0,0,100,
571,ハンキュウ,-1826.415894,126.172127,-1807.592773,0,0,0,100,
572,エンチュウ,-1826.415894,209.203079,-1599.259644,0,0,0,100,
573,島民の霊,-1826.415771,88.168335,-1168.848633,0,0,0,100,
574,リッポウタイ,-1825.918457,133.774124,-1252.489258,0,0,0,100,
575,スモールリッポウタイ,-1825.918457,137.404388,-1784.851318,0,0,0,100,
576,リッポウタイ,-1825.918457,137.404388,-1261.034180,0,0,0,100,
577,スモールリッポウタイ,-1825.918457,168.129959,-1723.952148,0,0,0,100,
578,ビッグリッポウタイ,-1825.918457,195.219696,-1654.507812,0,0,0,100,
579,エンチュウ,-1825.918457,212.861298,-1576.518311,0,0,0,100,
580,エンバン,-1825.918457,212.861298,-1469.367554,0,0,0,100,
581,スモールリッポウタイ,-1825.873413,153.092926,-1754.424561,0,0,0,100,
582,ビッグリッポウタイ,-1825.873413,205.238266,-1615.535645,0,0,0,100,
583,リッポウタイ,-1824.245728,111.440887,-1210.759521,0,0,0,100,
584,ハンキュウ,-1824.245728,123.905479,-1814.238770,0,0,0,100,
585,リッポウタイ,-1824.245728,148.450531,-1280.203857,0,0,0,100,
586,ビッグリッポウタイ,-1824.245728,209.620621,-1605.905762,0,0,0,100,
587,エンチュウ,-1824.245728,218.351501,-1536.461182,0,0,0,100,
588,ハンキュウ,-1824.245605,111.440887,-1835.126465,0,0,0,100,
589,スモールリッポウタイ,-1824.245605,148.450531,-1765.681885,0,0,0,100,
590,ビッグリッポウタイ,-1824.245605,180.362076,-1696.237549,0,0,0,100,
591,ハンキュウ,-1822.437256,83.193230,-1889.877319,0,0,0,100,
592,リッポウタイ,-1822.437256,115.474052,-1215.145020,0,0,0,100,
593,リッポウタイ,-1822.437256,152.459320,-1284.589355,0,0,0,100,
594,ビッグリッポウタイ,-1822.437256,188.506607,-1681.543945,0,0,0,100,
595,ハンキュウ,-1822.437134,115.474045,-1830.740967,0,0,0,100,
596,ハンキュウ,-1821.623413,80.455528,-1895.438354,0,0,0,100,
597,スモールリッポウタイ,-1821.623413,155.768341,-1756.549438,0,0,0,100,
598,エンバン,-1821.623413,220.012146,-1497.670044,0,0,0,100,
599,島民の霊,-1820.086182,58.358589,-1106.276123,0,0,0,100,
600,島民の霊,-1820.086182,65.726028,-1123.637207,0,0,0,100,
601,ハンキュウ,-1820.086182,96.254044,-1870.165161,0,0,0,100,
602,島民の霊,-1820.086182,96.254044,-1175.720703,0,0,0,100,
603,リッポウタイ,-1820.086182,142.605286,-1262.526123,0,0,0,100,
604,スモールリッポウタイ,-1820.086182,176.833252,-1713.915161,0,0,0,100,
605,ビッグリッポウタイ,-1820.086182,199.358459,-1661.831909,0,0,0,100,
606,ビッグリッポウタイ,-1820.086182,203.229767,-1644.470825,0,0,0,100,
607,エンチュウ,-1820.086182,217.731598,-1592.387451,0,0,0,100,
608,エンチュウ,-1818.594238,217.251556,-1599.711792,0,0,0,100,
609,島民の霊,-1818.594116,92.917480,-1168.396484,0,0,0,100,
610,リッポウタイ,-1818.594116,132.027130,-1237.840820,0,0,0,100,
611,ハンエン,-1817.260498,74.401695,-1910.538818,0,0,0,100,
612,ハンキュウ,-1817.260498,113.349411,-1841.094238,0,0,0,100,
613,ビッグリッポウタイ,-1817.260498,216.637604,-1606.922974,0,0,0,100,
614,エンバン,-1817.260498,223.203400,-1482.569458,0,0,0,100,
615,リッポウタイ,-1816.243286,155.659439,-1280.203857,0,0,0,100,
616,スモールリッポウタイ,-1816.243286,162.651215,-1752.796875,0,0,0,100,
617,エンバン,-1816.243286,212.168137,-1419.093018,0,0,0,100,
618,ビッグリッポウタイ,-1816.243286,215.755829,-1613.908081,0,0,0,100,
619,リッポウタイ,-1816.243164,125.396500,-1223.644531,0,0,0,100,
620,スモールリッポウタイ,-1815.813721,159.425720,-1759.454102,0,0,0,100,
621,島民の霊,-1811.405640,62.519150,-1106.276123,0,0,0,100,
622,島民の霊,-1811.405640,66.202866,-1114.956665,0,0,0,100,
623,ハンエン,-1811.405640,66.203903,-1930.929077,0,0,0,100,
624,スモールリッポウタイ,-1811.405640,178.686646,-1731.276367,0,0,0,100,
625,ビッグリッポウタイ,-1811.405640,207.949280,-1661.832031,0,0,0,100,
626,キュウ,-1811.405640,209.884918,-1392.734619,0,0,0,100,
627,エンチュウ,-1811.405640,226.803726,-1592.387451,0,0,0,100,
628,エンチュウ,-1811.405640,227.473831,-1583.706909,0,0,0,100,
629,島民の霊,-1810.682251,70.906601,-1122.190430,0,0,0,100,
630,ハンキュウ,-1810.682251,97.618744,-1878.122314,0,0,0,100,
631,島民の霊,-1810.682251,110.649536,-1191.635010,0,0,0,100,
