ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
380,リッポウタイ,-1085.07,35.582,-2196.18,0,0,0,100,
381,リッポウタイ,-1076.39,43.8682,-2187.5,0,0,0,100,
382,リッポウタイ,-1076.39,50.6258,-2178.82,0,0,0,100,
383,リッポウタイ,-1085.07,48.9754,-2178.82,0,0,0,100,
384,リッポウタイ,-1085.07,42.2788,-2187.5,0,0,0,100,
385,リッポウタイ,-1076.39,50.6258,-2178.82,0,0,0,100,
386,リッポウタイ,-1076.39,57.3832,-2170.14,0,0,0,100,
387,リッポウタイ,-1085.07,55.672,-2170.14,0,0,0,100,
388,リッポウタイ,-1085.07,48.9754,-2178.82,0,0,0,100,
389,リッポウタイ,-1076.39,91.8082,-2135.4175,0,0,0,100,
390,リッポウタイ,-1085.07,89.8398,-2135.4175,0,0,0,100,
391,リッポウタイ,-1085.07,79.4526,-2144.0975,0,0,0,100,
392,リッポウタイ,-1076.39,81.3532,-2144.0975,0,0,0,100,
393,リッポウタイ,-1059.0275,116.9256,-2118.055,0,0,0,100,
394,リッポウタイ,-1059.0275,106.3352,-2126.735,0,0,0,100,
395,リッポウタイ,-1050.3475,108.3714,-2126.735,0,0,0,100,
396,リッポウタイ,-1050.3475,119.0294,-2118.055,0,0,0,100,
397,リッポウタイ,-1059.0275,116.9256,-2118.055,0,0,0,100,
398,リッポウタイ,-1050.3475,119.0294,-2118.055,0,0,0,100,
399,リッポウタイ,-1050.3475,129.6874,-2109.375,0,0,0,100,
400,リッポウタイ,-1059.0275,127.5158,-2109.375,0,0,0,100,
401,リッポウタイ,-1059.0275,127.5158,-2109.375,0,0,0,100,
402,リッポウタイ,-1050.3475,129.6874,-2109.375,0,0,0,100,
403,リッポウタイ,-1050.3475,140.3454,-2100.695,0,0,0,100,
404,リッポウタイ,-1059.0275,138.106,-2100.695,0,0,0,100,
405,リッポウタイ,-1050.3475,119.0294,-2118.055,0,0,0,100,
406,リッポウタイ,-1041.6675,121.1332,-2118.055,0,0,0,100,
407,リッポウタイ,-1041.6675,131.8588,-2109.375,0,0,0,100,
408,リッポウタイ,-1050.3475,129.6874,-2109.375,0,0,0,100,
409,リッポウタイ,-1050.3475,129.6874,-2109.375,0,0,0,100,
410,リッポウタイ,-1041.6675,131.8588,-2109.375,0,0,0,100,
411,リッポウタイ,-1041.6675,142.5846,-2100.695,0,0,0,100,
412,リッポウタイ,-1050.3475,140.3454,-2100.695,0,0,0,100,
413,リッポウタイ,-1102.43,194.1426,-2048.61,0,0,0,100,
414,リッポウタイ,-1111.11,191.453,-2048.61,0,0,0,100,
415,リッポウタイ,-1111.11,179.8494,-2057.2925,0,0,0,100,
416,リッポウタイ,-1102.43,182.4604,-2057.2925,0,0,0,100,
417,リッポウタイ,-1102.43,182.4604,-2057.2925,0,0,0,100,
418,リッポウタイ,-1111.11,179.8494,-2057.2925,0,0,0,100,
419,リッポウタイ,-1111.11,168.2458,-2065.9725,0,0,0,100,
420,リッポウタイ,-1102.43,170.778,-2065.9725,0,0,0,100,
421,リッポウタイ,-1093.75,196.8324,-2048.61,0,0,0,100,
422,リッポウタイ,-1093.75,208.5934,-2039.93,0,0,0,100,
423,リッポウタイ,-1102.43,205.825,-2039.93,0,0,0,100,
424,リッポウタイ,-1102.43,194.1426,-2048.61,0,0,0,100,
425,リッポウタイ,-1102.43,194.1426,-2048.61,0,0,0,100,
426,リッポウタイ,-1102.43,205.825,-2039.93,0,0,0,100,
427,リッポウタイ,-1111.11,203.0564,-2039.93,0,0,0,100,
428,リッポウタイ,-1111.11,191.453,-2048.61,0,0,0,100,
429,リッポウタイ,-1093.75,208.5934,-2039.93,0,0,0,100,
430,リッポウタイ,-1093.75,220.3546,-2031.25,0,0,0,100,
431,リッポウタイ,-1102.43,217.5072,-2031.25,0,0,0,100,
432,リッポウタイ,-1102.43,205.825,-2039.93,0,0,0,100,
433,リッポウタイ,-1059.0275,300.8042,-1979.1675,0,0,0,100,
434,リッポウタイ,-1059.0275,289.5772,-1987.8475,0,0,0,100,
435,リッポウタイ,-1050.3475,292.8056,-1987.8475,0,0,0,100,
436,リッポウタイ,-1050.3475,304.1072,-1979.1675,0,0,0,100,
437,リッポウタイ,-1067.7075,319.8062,-1961.805,0,0,0,100,
438,リッポウタイ,-1059.0275,323.2584,-1961.805,0,0,0,100,
439,リッポウタイ,-1059.0275,334.4854,-1953.125,0,0,0,100,
440,リッポウタイ,-1067.7075,330.9588,-1953.125,0,0,0,100,
441,リッポウタイ,-1067.7075,330.9588,-1953.125,0,0,0,100,
442,リッポウタイ,-1059.0275,334.4854,-1953.125,0,0,0,100,
443,リッポウタイ,-1059.0275,345.7124,-1944.445,0,0,0,100,
444,リッポウタイ,-1067.7075,342.1112,-1944.445,0,0,0,100,
445,リッポウタイ,-1024.305,54.5472,-2187.5,0,0,0,100,
446,リッポウタイ,-1032.985,52.3868,-2187.5,0,0,0,100,
447,リッポウタイ,-1032.985,45.3794,-2196.18,0,0,0,100,
448,リッポウタイ,-1024.305,47.5336,-2196.18,0,0,0,100,
449,リッポウタイ,-1032.985,52.3868,-2187.5,0,0,0,100,
450,リッポウタイ,-1041.6675,50.2262,-2187.5,0,0,0,100,
451,リッポウタイ,-1041.6675,43.2252,-2196.18,0,0,0,100,
452,リッポウタイ,-1032.985,45.3794,-2196.18,0,0,0,100,
453,リッポウタイ,-998.265,61.0284,-2187.5,0,0,0,100,
454,リッポウタイ,-989.5825,63.189,-2187.5,0,0,0,100,
455,リッポウタイ,-989.5825,70.2276,-2178.82,0,0,0,100,
456,リッポウタイ,-998.265,68.0608,-2178.82,0,0,0,100,
457,リッポウタイ,-1024.305,54.5472,-2187.5,0,0,0,100,
458,リッポウタイ,-1024.305,61.5608,-2178.82,0,0,0,100,
459,リッポウタイ,-1032.985,59.394,-2178.82,0,0,0,100,
460,リッポウタイ,-1032.985,52.3868,-2187.5,0,0,0,100,
461,リッポウタイ,-1032.985,52.3868,-2187.5,0,0,0,100,
462,リッポウタイ,-1032.985,59.394,-2178.82,0,0,0,100,
463,リッポウタイ,-1041.6675,57.2272,-2178.82,0,0,0,100,
464,リッポウタイ,-1041.6675,50.2262,-2187.5,0,0,0,100,
465,リッポウタイ,-1006.945,130.2372,-2118.055,0,0,0,100,
466,リッポウタイ,-1015.625,127.9612,-2118.055,0,0,0,100,
467,リッポウタイ,-1015.625,117.1676,-2126.735,0,0,0,100,
468,リッポウタイ,-1006.945,119.421,-2126.735,0,0,0,100,
469,リッポウタイ,-1006.945,119.421,-2126.735,0,0,0,100,
470,リッポウタイ,-1015.625,117.1676,-2126.735,0,0,0,100,
471,リッポウタイ,-1015.625,106.374,-2135.4175,0,0,0,100,
472,リッポウタイ,-1006.945,108.6048,-2135.4175,0,0,0,100,
473,リッポウタイ,-1006.945,108.6048,-2135.4175,0,0,0,100,
474,リッポウタイ,-1015.625,106.374,-2135.4175,0,0,0,100,
475,リッポウタイ,-1015.625,95.5806,-2144.0975,0,0,0,100,
476,リッポウタイ,-1006.945,97.7886,-2144.0975,0,0,0,100,
477,リッポウタイ,-1015.625,117.1676,-2126.735,0,0,0,100,
478,リッポウタイ,-1024.305,114.9142,-2126.735,0,0,0,100,
479,リッポウタイ,-1024.305,104.1432,-2135.4175,0,0,0,100,
480,リッポウタイ,-1015.625,106.374,-2135.4175,0,0,0,100,
481,リッポウタイ,-1006.945,119.421,-2126.735,0,0,0,100,
482,リッポウタイ,-1006.945,108.6048,-2135.4175,0,0,0,100,
483,リッポウタイ,-998.265,110.8356,-2135.4175,0,0,0,100,
484,リッポウタイ,-998.265,121.6744,-2126.735,0,0,0,100,
485,リッポウタイ,-1006.945,108.6048,-2135.4175,0,0,0,100,
486,リッポウタイ,-1006.945,97.7886,-2144.0975,0,0,0,100,
487,リッポウタイ,-998.265,99.9968,-2144.0975,0,0,0,100,
488,リッポウタイ,-998.265,110.8356,-2135.4175,0,0,0,100,
489,リッポウタイ,-998.265,143.352,-2109.375,0,0,0,100,
490,リッポウタイ,-989.5825,145.6506,-2109.375,0,0,0,100,
491,リッポウタイ,-989.5825,156.512,-2100.695,0,0,0,100,
492,リッポウタイ,-998.265,154.1908,-2100.695,0,0,0,100,
493,リッポウタイ,-1006.945,130.2372,-2118.055,0,0,0,100,
494,リッポウタイ,-1006.945,141.0534,-2109.375,0,0,0,100,
495,リッポウタイ,-1015.625,138.7548,-2109.375,0,0,0,100,
496,リッポウタイ,-1015.625,127.9612,-2118.055,0,0,0,100,
497,リッポウタイ,-1032.985,134.1574,-2109.375,0,0,0,100,
498,リッポウタイ,-1032.985,144.9058,-2100.695,0,0,0,100,
499,リッポウタイ,-1041.6675,142.5846,-2100.695,0,0,0,100,
500,リッポウタイ,-1041.6675,131.8588,-2109.375,0,0,0,100,
501,リッポウタイ,-1006.945,210.9242,-2057.2925,0,0,0,100,
502,リッポウタイ,-1006.945,198.45,-2065.9725,0,0,0,100,
503,リッポウタイ,-998.265,200.9368,-2065.9725,0,0,0,100,
504,リッポウタイ,-998.265,213.471,-2057.2925,0,0,0,100,
505,リッポウタイ,-1032.985,215.5776,-2048.61,0,0,0,100,
506,リッポウタイ,-1032.985,227.8716,-2039.93,0,0,0,100,
507,リッポウタイ,-1041.6675,225.2046,-2039.93,0,0,0,100,
508,リッポウタイ,-1041.6675,212.9708,-2048.61,0,0,0,100,
509,リッポウタイ,-980.9025,305.9714,-1996.5275,0,0,0,100,
510,リッポウタイ,-980.9025,293.9042,-2005.2075,0,0,0,100,
511,リッポウタイ,-972.2225,296.8502,-2005.2075,0,0,0,100,
512,リッポウタイ,-972.2225,309.0162,-1996.5275,0,0,0,100,
513,リッポウタイ,-1006.945,320.3792,-1979.1675,0,0,0,100,
514,リッポウタイ,-998.265,323.6216,-1979.1675,0,0,0,100,
515,リッポウタイ,-998.265,335.4914,-1970.485,0,0,0,100,
516,リッポウタイ,-1006.945,332.1504,-1970.485,0,0,0,100,
517,リッポウタイ,-998.265,323.6216,-1979.1675,0,0,0,100,
518,リッポウタイ,-989.5825,326.8638,-1979.1675,0,0,0,100,
519,リッポウタイ,-989.5825,338.8324,-1970.485,0,0,0,100,
520,リッポウタイ,-998.265,335.4914,-1970.485,0,0,0,100,
521,リッポウタイ,-989.5825,326.8638,-1979.1675,0,0,0,100,
522,リッポウタイ,-980.9025,330.106,-1979.1675,0,0,0,100,
523,リッポウタイ,-980.9025,342.1734,-1970.485,0,0,0,100,
524,リッポウタイ,-989.5825,338.8324,-1970.485,0,0,0,100,
525,リッポウタイ,-989.5825,338.8324,-1970.485,0,0,0,100,
526,リッポウタイ,-980.9025,342.1734,-1970.485,0,0,0,100,
527,リッポウタイ,-980.9025,354.2408,-1961.805,0,0,0,100,
528,リッポウタイ,-989.5825,350.801,-1961.805,0,0,0,100,
529,リッポウタイ,-980.9025,330.106,-1979.1675,0,0,0,100,
530,リッポウタイ,-972.2225,333.3484,-1979.1675,0,0,0,100,
531,リッポウタイ,-972.2225,345.5144,-1970.485,0,0,0,100,
532,リッポウタイ,-980.9025,342.1734,-1970.485,0,0,0,100,
533,リッポウタイ,-1024.305,313.8948,-1979.1675,0,0,0,100,
534,リッポウタイ,-1024.305,325.4684,-1970.485,0,0,0,100,
535,リッポウタイ,-1032.985,322.1274,-1970.485,0,0,0,100,
536,リッポウタイ,-1032.985,310.6524,-1979.1675,0,0,0,100,
537,リッポウタイ,-1006.945,332.1504,-1970.485,0,0,0,100,
538,リッポウタイ,-1006.945,343.9214,-1961.805,0,0,0,100,
539,リッポウタイ,-1015.625,340.4818,-1961.805,0,0,0,100,
540,リッポウタイ,-1015.625,328.8094,-1970.485,0,0,0,100,
541,リッポウタイ,-1015.625,328.8094,-1970.485,0,0,0,100,
542,リッポウタイ,-1015.625,340.4818,-1961.805,0,0,0,100,
543,リッポウタイ,-1024.305,337.042,-1961.805,0,0,0,100,
544,リッポウタイ,-1024.305,325.4684,-1970.485,0,0,0,100,
545,リッポウタイ,-1024.305,325.4684,-1970.485,0,0,0,100,
546,リッポウタイ,-1024.305,337.042,-1961.805,0,0,0,100,
547,リッポウタイ,-1032.985,333.6022,-1961.805,0,0,0,100,
548,リッポウタイ,-1032.985,322.1274,-1970.485,0,0,0,100,
549,リッポウタイ,-946.18,60.7706,-2204.86,0,0,0,100,
550,リッポウタイ,-954.86,58.3162,-2204.86,0,0,0,100,
551,リッポウタイ,-954.86,51.2586,-2213.5425,0,0,0,100,
552,リッポウタイ,-946.18,53.71,-2213.5425,0,0,0,100,
553,リッポウタイ,-946.18,53.71,-2213.5425,0,0,0,100,
554,リッポウタイ,-954.86,51.2586,-2213.5425,0,0,0,100,
555,リッポウタイ,-954.86,44.2012,-2222.2225,0,0,0,100,
556,リッポウタイ,-946.18,46.6492,-2222.2225,0,0,0,100,
557,リッポウタイ,-920.14,82.274,-2187.5,0,0,0,100,
558,リッポウタイ,-920.14,75.204,-2196.18,0,0,0,100,
559,リッポウタイ,-911.4575,77.6614,-2196.18,0,0,0,100,
560,リッポウタイ,-911.4575,84.7348,-2187.5,0,0,0,100,
561,リッポウタイ,-911.4575,84.7348,-2187.5,0,0,0,100,
562,リッポウタイ,-911.4575,77.6614,-2196.18,0,0,0,100,
563,リッポウタイ,-902.7775,80.119,-2196.18,0,0,0,100,
564,リッポウタイ,-902.7775,87.1954,-2187.5,0,0,0,100,
565,リッポウタイ,-911.4575,63.515,-2213.5425,0,0,0,100,
566,リッポウタイ,-911.4575,56.4416,-2222.2225,0,0,0,100,
567,リッポウタイ,-902.7775,58.8898,-2222.2225,0,0,0,100,
568,リッポウタイ,-902.7775,65.9662,-2213.5425,0,0,0,100,
569,リッポウタイ,-928.82,79.8134,-2187.5,0,0,0,100,
570,リッポウタイ,-920.14,82.274,-2187.5,0,0,0,100,
571,リッポウタイ,-920.14,89.3442,-2178.82,0,0,0,100,
572,リッポウタイ,-928.82,86.8804,-2178.82,0,0,0,100,
573,リッポウタイ,-920.14,82.274,-2187.5,0,0,0,100,
574,リッポウタイ,-911.4575,84.7348,-2187.5,0,0,0,100,
575,リッポウタイ,-911.4575,91.808,-2178.82,0,0,0,100,
576,リッポウタイ,-920.14,89.3442,-2178.82,0,0,0,100,
577,リッポウタイ,-954.86,86.5462,-2170.14,0,0,0,100,
578,リッポウタイ,-954.86,93.6038,-2161.4575,0,0,0,100,
579,リッポウタイ,-963.5425,91.1336,-2161.4575,0,0,0,100,
580,リッポウタイ,-963.5425,84.0792,-2170.14,0,0,0,100,
581,リッポウタイ,-954.86,93.6038,-2161.4575,0,0,0,100,
582,リッポウタイ,-954.86,100.6614,-2152.7775,0,0,0,100,
583,リッポウタイ,-963.5425,98.188,-2152.7775,0,0,0,100,
584,リッポウタイ,-963.5425,91.1336,-2161.4575,0,0,0,100,
585,リッポウタイ,-963.5425,91.1336,-2161.4575,0,0,0,100,
586,リッポウタイ,-963.5425,98.188,-2152.7775,0,0,0,100,
587,リッポウタイ,-972.2225,95.7148,-2152.7775,0,0,0,100,
588,リッポウタイ,-972.2225,88.6636,-2161.4575,0,0,0,100,
589,リッポウタイ,-937.5,116.374,-2144.0975,0,0,0,100,
590,リッポウタイ,-937.5,105.608,-2152.7775,0,0,0,100,
591,リッポウタイ,-928.82,108.0812,-2152.7775,0,0,0,100,
592,リッポウタイ,-928.82,118.8122,-2144.0975,0,0,0,100,
593,リッポウタイ,-954.86,144.0068,-2118.055,0,0,0,100,
594,リッポウタイ,-954.86,154.843,-2109.375,0,0,0,100,
595,リッポウタイ,-963.5425,152.5454,-2109.375,0,0,0,100,
596,リッポウタイ,-963.5425,141.674,-2118.055,0,0,0,100,
597,リッポウタイ,-946.18,202.305,-2074.6525,0,0,0,100,
598,リッポウタイ,-954.86,200.0974,-2074.6525,0,0,0,100,
599,リッポウタイ,-954.86,187.3522,-2083.3325,0,0,0,100,
600,リッポウタイ,-946.18,189.5444,-2083.3325,0,0,0,100,
601,リッポウタイ,-911.4575,236.7794,-2057.2925,0,0,0,100,
602,リッポウタイ,-911.4575,223.9574,-2065.9725,0,0,0,100,
603,リッポウタイ,-902.7775,226.1804,-2065.9725,0,0,0,100,
604,リッポウタイ,-902.7775,239.0178,-2057.2925,0,0,0,100,
605,リッポウタイ,-937.5,217.2886,-2065.9725,0,0,0,100,
606,リッポウタイ,-937.5,204.5126,-2074.6525,0,0,0,100,
607,リッポウタイ,-928.82,206.7202,-2074.6525,0,0,0,100,
608,リッポウタイ,-928.82,219.5116,-2065.9725,0,0,0,100,
609,リッポウタイ,-911.4575,223.9574,-2065.9725,0,0,0,100,
610,リッポウタイ,-911.4575,211.1354,-2074.6525,0,0,0,100,
611,リッポウタイ,-902.7775,213.343,-2074.6525,0,0,0,100,
612,リッポウタイ,-902.7775,226.1804,-2065.9725,0,0,0,100,
613,リッポウタイ,-928.82,308.8556,-2005.2075,0,0,0,100,
614,リッポウタイ,-928.82,296.2594,-2013.89,0,0,0,100,
615,リッポウタイ,-920.14,298.5744,-2013.89,0,0,0,100,
616,リッポウタイ,-920.14,311.2568,-2005.2075,0,0,0,100,
617,リッポウタイ,-920.14,387.351,-1953.125,0,0,0,100,
618,リッポウタイ,-911.4575,390.2684,-1953.125,0,0,0,100,
619,リッポウタイ,-911.4575,403.0368,-1944.445,0,0,0,100,
620,リッポウタイ,-920.14,400.0334,-1944.445,0,0,0,100,
621,リッポウタイ,-946.18,341.3262,-1979.1675,0,0,0,100,
622,リッポウタイ,-946.18,353.7504,-1970.485,0,0,0,100,
623,リッポウタイ,-954.86,351.005,-1970.485,0,0,0,100,
624,リッポウタイ,-954.86,338.6668,-1979.1675,0,0,0,100,
625,リッポウタイ,-868.055,97.3744,-2187.5,0,0,0,100,
626,リッポウタイ,-868.055,90.0244,-2196.18,0,0,0,100,
627,リッポウタイ,-859.375,92.5006,-2196.18,0,0,0,100,
628,リッポウタイ,-859.375,99.9192,-2187.5,0,0,0,100,
629,リッポウタイ,-842.015,97.4534,-2196.18,0,0,0,100,
630,リッポウタイ,-842.015,89.898,-2204.86,0,0,0,100,
631,リッポウタイ,-833.3325,92.306,-2204.86,0,0,0,100,
632,リッポウタイ,-833.3325,99.9296,-2196.18,0,0,0,100,
633,リッポウタイ,-850.695,87.4902,-2204.86,0,0,0,100,
634,リッポウタイ,-850.695,80.0032,-2213.5425,0,0,0,100,
635,リッポウタイ,-842.015,82.3428,-2213.5425,0,0,0,100,
636,リッポウタイ,-842.015,89.898,-2204.86,0,0,0,100,
637,リッポウタイ,-842.015,89.898,-2204.86,0,0,0,100,
638,リッポウタイ,-842.015,82.3428,-2213.5425,0,0,0,100,
639,リッポウタイ,-833.3325,84.6822,-2213.5425,0,0,0,100,
640,リッポウタイ,-833.3325,92.306,-2204.86,0,0,0,100,
641,リッポウタイ,-850.695,80.0032,-2213.5425,0,0,0,100,
642,リッポウタイ,-850.695,72.5164,-2222.2225,0,0,0,100,
643,リッポウタイ,-842.015,74.7874,-2222.2225,0,0,0,100,
644,リッポウタイ,-842.015,82.3428,-2213.5425,0,0,0,100,
645,リッポウタイ,-842.015,82.3428,-2213.5425,0,0,0,100,
646,リッポウタイ,-842.015,74.7874,-2222.2225,0,0,0,100,
647,リッポウタイ,-833.3325,77.0584,-2222.2225,0,0,0,100,
648,リッポウタイ,-833.3325,84.6822,-2213.5425,0,0,0,100,
649,リッポウタイ,-885.4175,92.285,-2187.5,0,0,0,100,
650,リッポウタイ,-885.4175,99.4982,-2178.82,0,0,0,100,
651,リッポウタイ,-894.0975,96.885,-2178.82,0,0,0,100,
652,リッポウタイ,-894.0975,89.7402,-2187.5,0,0,0,100,
653,リッポウタイ,-885.4175,99.4982,-2178.82,0,0,0,100,
654,リッポウタイ,-885.4175,106.7114,-2170.14,0,0,0,100,
655,リッポウタイ,-894.0975,104.0298,-2170.14,0,0,0,100,
656,リッポウタイ,-894.0975,96.885,-2178.82,0,0,0,100,
657,リッポウタイ,-885.4175,106.7114,-2170.14,0,0,0,100,
658,リッポウタイ,-885.4175,113.9246,-2161.4575,0,0,0,100,
659,リッポウタイ,-894.0975,111.1746,-2161.4575,0,0,0,100,
660,リッポウタイ,-894.0975,104.0298,-2170.14,0,0,0,100,
661,リッポウタイ,-885.4175,162.8554,-2118.055,0,0,0,100,
662,リッポウタイ,-894.0975,160.4294,-2118.055,0,0,0,100,
663,リッポウタイ,-894.0975,149.902,-2126.735,0,0,0,100,
664,リッポウタイ,-885.4175,152.426,-2126.735,0,0,0,100,
665,リッポウタイ,-894.0975,149.902,-2126.735,0,0,0,100,
666,リッポウタイ,-902.7775,147.3778,-2126.735,0,0,0,100,
667,リッポウタイ,-902.7775,136.7522,-2135.4175,0,0,0,100,
668,リッポウタイ,-894.0975,139.3744,-2135.4175,0,0,0,100,
669,リッポウタイ,-876.735,185.9438,-2100.695,0,0,0,100,
670,リッポウタイ,-876.735,196.2752,-2092.015,0,0,0,100,
671,リッポウタイ,-885.4175,194.1434,-2092.015,0,0,0,100,
672,リッポウタイ,-885.4175,183.714,-2100.695,0,0,0,100,
673,リッポウタイ,-868.055,198.4068,-2092.015,0,0,0,100,
674,リッポウタイ,-868.055,208.64,-2083.3325,0,0,0,100,
675,リッポウタイ,-876.735,206.6064,-2083.3325,0,0,0,100,
676,リッポウタイ,-876.735,196.2752,-2092.015,0,0,0,100,
677,リッポウタイ,-868.055,221.2618,-2074.6525,0,0,0,100,
678,リッポウタイ,-876.735,219.2822,-2074.6525,0,0,0,100,
679,リッポウタイ,-876.735,206.6064,-2083.3325,0,0,0,100,
680,リッポウタイ,-868.055,208.64,-2083.3325,0,0,0,100,
681,リッポウタイ,-894.0975,240.8896,-2057.2925,0,0,0,100,
682,リッポウタイ,-902.7775,239.0178,-2057.2925,0,0,0,100,
683,リッポウタイ,-902.7775,226.1804,-2065.9725,0,0,0,100,
684,リッポウタイ,-894.0975,228.1062,-2065.9725,0,0,0,100,
685,リッポウタイ,-868.055,221.2618,-2074.6525,0,0,0,100,
686,リッポウタイ,-868.055,208.64,-2083.3325,0,0,0,100,
687,リッポウタイ,-859.375,210.6734,-2083.3325,0,0,0,100,
688,リッポウタイ,-859.375,223.2414,-2074.6525,0,0,0,100,
689,リッポウタイ,-859.375,286.0816,-2031.25,0,0,0,100,
690,リッポウタイ,-850.695,287.792,-2031.25,0,0,0,100,
691,リッポウタイ,-850.695,300.306,-2022.57,0,0,0,100,
692,リッポウタイ,-859.375,298.6496,-2022.57,0,0,0,100,
693,リッポウタイ,-842.015,366.6382,-1979.1675,0,0,0,100,
694,リッポウタイ,-833.3325,368.3548,-1979.1675,0,0,0,100,
695,リッポウタイ,-833.3325,381.437,-1970.485,0,0,0,100,
696,リッポウタイ,-842.015,379.692,-1970.485,0,0,0,100,
697,リッポウタイ,-842.015,379.692,-1970.485,0,0,0,100,
698,リッポウタイ,-833.3325,381.437,-1970.485,0,0,0,100,
699,リッポウタイ,-833.3325,394.5194,-1961.805,0,0,0,100,
700,リッポウタイ,-842.015,392.746,-1961.805,0,0,0,100,
701,リッポウタイ,-842.015,392.746,-1961.805,0,0,0,100,
702,リッポウタイ,-833.3325,394.5194,-1961.805,0,0,0,100,
703,リッポウタイ,-833.3325,407.6018,-1953.125,0,0,0,100,
704,リッポウタイ,-842.015,405.7998,-1953.125,0,0,0,100,
705,リッポウタイ,-1163.195,32.4336,-2187.5,0,0,0,100,
706,リッポウタイ,-1163.195,38.277,-2178.82,0,0,0,100,
707,リッポウタイ,-1171.875,37.319,-2178.82,0,0,0,100,
708,リッポウタイ,-1171.875,31.5876,-2187.5,0,0,0,100,
709,リッポウタイ,-1171.875,31.5876,-2187.5,0,0,0,100,
710,リッポウタイ,-1171.875,37.319,-2178.82,0,0,0,100,
711,リッポウタイ,-1180.555,36.3612,-2178.82,0,0,0,100,
712,リッポウタイ,-1180.555,30.7416,-2187.5,0,0,0,100,
713,リッポウタイ,-1163.195,49.9634,-2161.4575,0,0,0,100,
714,リッポウタイ,-1163.195,55.8068,-2152.7775,0,0,0,100,
715,リッポウタイ,-1171.875,54.5134,-2152.7775,0,0,0,100,
716,リッポウタイ,-1171.875,48.782,-2161.4575,0,0,0,100,
717,リッポウタイ,-1171.875,48.782,-2161.4575,0,0,0,100,
718,リッポウタイ,-1171.875,54.5134,-2152.7775,0,0,0,100,
719,リッポウタイ,-1180.555,53.2202,-2152.7775,0,0,0,100,
720,リッポウタイ,-1180.555,47.6006,-2161.4575,0,0,0,100,
721,リッポウタイ,-1197.9175,36.0178,-2178.82,0,0,0,100,
722,リッポウタイ,-1189.235,36.1896,-2178.82,0,0,0,100,
723,リッポウタイ,-1189.235,41.7086,-2170.1375,0,0,0,100,
724,リッポウタイ,-1197.9175,41.4364,-2170.1375,0,0,0,100,
