SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
407,ghost,-1692.014160,324.635132,-1370.965576,0,0,0,100,
408,sphere,-1689.878052,360.284424,-1592.387451,0,0,0,100,
409,smallCube,-1689.877808,95.565002,-1983.012207,0,0,0,100,
410,sphere,-1689.109619,367.414001,-1541.841431,0,0,0,100,
411,smallCube,-1689.109375,110.869293,-1964.882690,0,0,0,100,
412,hanen,-1687.527100,66.567261,-1029.959473,0,0,0,100,
413,sphere,-1687.029785,364.260559,-1585.063232,0,0,0,100,
414,hanen,-1687.029541,84.277122,-2001.729614,0,0,0,100,
415,cube,-1687.029541,365.242462,-1469.367554,0,0,0,100,
416,hanen,-1686.984375,63.639874,-2032.202148,0,0,0,100,
417,hanen,-1685.356812,70.906189,-2022.572021,0,0,0,100,
418,smallCube,-1685.356812,105.593231,-1974.015381,0,0,0,100,
419,smallCube,-1685.356812,161.530258,-1904.571045,0,0,0,100,
420,cube,-1685.356689,351.921448,-1419.093018,0,0,0,100,
421,smallCube,-1683.548340,110.248993,-1969.629883,0,0,0,100,
422,bigCube,-1683.548340,224.388916,-1830.740967,0,0,0,100,
423,enchu,-1683.548340,286.046539,-1750.988281,0,0,0,100,
424,cube,-1683.548218,355.611786,-1423.478516,0,0,0,100,
425,smallCube,-1682.734497,114.616417,-1964.882812,0,0,0,100,
426,smallCube,-1681.197266,149.039902,-1922.248535,0,0,0,100,
427,cube,-1681.197266,369.837280,-1453.498535,0,0,0,100,
428,enban,-1679.705444,353.548523,-1638.638428,0,0,0,100,
429,cube,-1679.705322,353.548523,-1407.247559,0,0,0,100,
430,cube,-1679.705322,368.639709,-1446.174438,0,0,0,100,
431,cube,-1679.705322,374.282104,-1476.691895,0,0,0,100,
432,hanen,-1678.371826,97.455566,-1065.902588,0,0,0,100,
433,bigCube,-1678.371704,219.922455,-1841.094238,0,0,0,100,
434,hanen,-1676.925049,56.100368,-1008.653687,0,0,0,100,
435,hanen,-1672.516968,80.478714,-1045.512207,0,0,0,100,
436,enchu,-1672.516724,265.266296,-1792.040039,0,0,0,100,
437,bigCube,-1671.793213,194.609558,-1878.122314,0,0,0,100,
438,sphere,-1671.160645,387.909302,-1538.812256,0,0,0,100,
439,smallCube,-1671.160522,161.459198,-1916.416260,0,0,0,100,
440,ghost,-1671.160522,344.773407,-1368.184814,0,0,0,100,
441,hanen,-1670.708496,60.068157,-2047.935547,0,0,0,100,
442,sphere,-1670.708496,385.337952,-1561.824707,0,0,0,100,
443,ghost,-1670.708252,331.347473,-1345.172363,0,0,0,100,
444,enchu,-1670.527588,289.650513,-1762.652710,0,0,0,100,
445,hankyu,-1663.836426,154.047455,-1114.956665,0,0,0,100,
446,enchu,-1663.836426,306.802979,-1748.637207,0,0,0,100,
447,enchu,-1663.836426,320.078125,-1731.276123,0,0,0,100,
448,hanen,-1663.836182,83.631264,-2017.734497,0,0,0,100,
449,smallCube,-1663.836182,117.983803,-1974.331787,0,0,0,100,
450,smallCube,-1663.836182,169.286407,-1913.567871,0,0,0,100,
451,enchu,-1663.836182,286.890259,-1774.678955,0,0,0,100,
452,ghost,-1663.836182,330.563782,-1331.970703,0,0,0,100,
453,cube,-1663.836182,368.751251,-1401.415283,0,0,0,100,
454,hankyu,-1656.964355,171.098938,-1129.966797,0,0,0,100,
455,enchu,-1656.964233,302.218964,-1761.838867,0,0,0,100,
456,bigCube,-1656.964111,245.475677,-1831.283325,0,0,0,100,
457,enchu,-1656.964111,290.603210,-1777.029907,0,0,0,100,
458,cube,-1656.964111,377.956848,-1407.744629,0,0,0,100,
459,enban,-1656.512329,354.619812,-1685.025146,0,0,0,100,
460,smallCube,-1656.511963,105.714813,-1993.184814,0,0,0,100,
461,hanen,-1655.879395,86.517540,-1044.788818,0,0,0,100,
462,enchu,-1655.155884,320.401337,-1739.956665,0,0,0,100,
463,enchu,-1650.747803,299.019287,-1772.542725,0,0,0,100,
464,enban,-1650.318359,353.053162,-1696.870361,0,0,0,100,
465,sphere,-1649.301025,405.939056,-1577.852173,0,0,0,100,
466,bigCube,-1649.300659,229.852966,-1855.629639,0,0,0,100,
467,hanen,-1647.967407,64.862915,-1013.638306,0,0,0,100,
468,hanen,-1647.967041,78.490051,-2032.247314,0,0,0,100,
469,sphere,-1647.922119,413.794495,-1514.985840,0,0,0,100,
470,enchu,-1646.475342,320.724548,-1748.637207,0,0,0,100,
471,sphere,-1646.475220,406.921448,-1592.387451,0,0,0,100,
472,hanen,-1646.475098,82.903786,-2026.415039,0,0,0,100,
473,smallCube,-1646.475098,139.735321,-1956.970703,0,0,0,100,
474,smallCube,-1646.475098,156.223175,-1939.609619,0,0,0,100,
475,bigCube,-1646.475098,219.322418,-1870.165161,0,0,0,100,
476,sphere,-1644.124512,413.370544,-1562.367188,0,0,0,100,
477,smallCube,-1644.124146,122.679955,-1979.033813,0,0,0,100,
478,enban,-1642.315918,396.502777,-1627.426025,0,0,0,100,
479,hanen,-1642.315796,57.902397,-2064.980469,0,0,0,100,
480,smallCube,-1642.315674,170.434509,-1926.091553,0,0,0,100,
481,bigCube,-1642.315674,251.709900,-1835.759399,0,0,0,100,
482,cube,-1640.688232,416.009857,-1476.646851,0,0,0,100,
483,hanen,-1640.643066,76.742218,-1029.507446,0,0,0,100,
484,enban,-1640.145752,364.933289,-1692.394531,0,0,0,100,
485,enban,-1640.145752,400.370148,-1622.950195,0,0,0,100,
486,sphere,-1640.145752,418.675598,-1553.505859,0,0,0,100,
487,hanen,-1640.145508,105.441452,-2002.181885,0,0,0,100,
488,cube,-1638.563232,394.177673,-1402.952515,0,0,0,100,
489,cube,-1638.563232,418.494507,-1478.771729,0,0,0,100,
490,ghost,-1637.794434,387.606323,-1384.053955,0,0,0,100,
491,hankyu,-1633.273682,221.520538,-1168.848511,0,0,0,100,
492,sphere,-1633.273682,417.563751,-1599.259521,0,0,0,100,
493,bigCube,-1633.273438,204.678772,-1893.855835,0,0,0,100,
494,enchu,-1632.459961,316.129883,-1769.343994,0,0,0,100,
495,hanen,-1632.459595,108.626297,-2002.362793,0,0,0,100,
496,hankyu,-1629.430908,177.702850,-1119.794312,0,0,0,100,
497,enchu,-1629.430664,311.022522,-1779.200073,0,0,0,100,
498,bigCube,-1629.430542,249.514587,-1848.644531,0,0,0,100,
499,sphere,-1629.114258,424.900024,-1592.387451,0,0,0,100,
500,ghost,-1629.114014,372.372833,-1349.331787,0,0,0,100,
501,bigCube,-1629.113892,231.263611,-1870.165161,0,0,0,100,
502,enban,-1628.797852,415.742432,-1613.907959,0,0,0,100,
503,hankyu,-1625.768555,226.863586,-1169.029419,0,0,0,100,
504,hanen,-1624.954834,58.559330,-2071.626465,0,0,0,100,
505,sphere,-1624.954834,430.126343,-1585.515381,0,0,0,100,
506,hanen,-1624.954590,112.029022,-2002.181885,0,0,0,100,
507,enban,-1622.570068,425.908173,-1605.475830,0,0,0,100,
508,hanen,-1622.569824,84.446220,-2037.231934,0,0,0,100,
509,hanen,-1620.433716,55.231884,-2078.498535,0,0,0,100,
510,hanen,-1620.433716,112.025360,-1062.873413,0,0,0,100,
511,hankyu,-1620.433716,193.770508,-1132.317871,0,0,0,100,
512,ghost,-1620.433594,374.960876,-1340.651245,0,0,0,100,
513,cube,-1620.433472,437.371735,-1479.540161,0,0,0,100,
514,orangeCube,-1619.665039,284.023438,-1226.266846,0,0,0,100,
515,bigCube,-1619.664917,218.838043,-1889.063599,0,0,0,100,
516,hanen,-1618.082764,77.660118,-2047.935791,0,0,0,100,
517,enchu,-1618.082764,327.725220,-1770.157837,0,0,0,100,
518,smallCube,-1618.082520,199.915039,-1909.046753,0,0,0,100,
519,bigCube,-1618.082520,231.969498,-1877.037231,0,0,0,100,
520,orangeCube,-1618.082520,327.725220,-1275.727905,0,0,0,100,
521,enban,-1617.540405,391.664886,-1684.979858,0,0,0,100,
522,ghost,-1617.540039,391.664886,-1360.906006,0,0,0,100,
523,cube,-1617.540039,426.683044,-1430.350586,0,0,0,100,
524,hankyu,-1615.912598,226.806183,-1162.202515,0,0,0,100,
525,orangeCube,-1615.912476,333.554077,-1280.203857,0,0,0,100,
526,enban,-1614.104248,431.755737,-1612.099487,0,0,0,100,
527,enban,-1614.104126,390.337860,-1691.851929,0,0,0,100,
528,enban,-1614.104126,427.212341,-1622.407593,0,0,0,100,
529,hanen,-1614.104004,86.614449,-2039.074219,0,0,0,100,
530,bigCube,-1614.104004,287.691772,-1820.432861,0,0,0,100,
531,hanen,-1613.290405,70.229233,-1011.558594,0,0,0,100,
532,hanen,-1611.753296,105.144753,-1054.192871,0,0,0,100,
533,hanen,-1611.753174,69.635193,-2061.137451,0,0,0,100,
534,enban,-1611.753174,419.922455,-1644.470703,0,0,0,100,
535,sphere,-1611.753174,445.200195,-1575.026367,0,0,0,100,
536,smallCube,-1611.752930,126.346924,-1991.692871,0,0,0,100,
537,hankyu,-1610.306396,183.610504,-1114.233398,0,0,0,100,
538,smallCube,-1610.306152,183.610626,-1931.652344,0,0,0,100,
539,hankyu,-1610.261108,264.969940,-1198.914062,0,0,0,100,
540,enchu,-1610.261108,328.407471,-1777.527222,0,0,0,100,
541,enban,-1610.261108,424.038116,-1638.638428,0,0,0,100,
542,orangeCube,-1608.927490,296.875671,-1230.629639,0,0,0,100,
543,enchu,-1608.927490,334.693939,-1771.649658,0,0,0,100,
544,sphere,-1608.927490,453.902893,-1537.478638,0,0,0,100,
545,cube,-1608.927124,428.009827,-1413.125122,0,0,0,100,
546,cube,-1607.910156,451.946411,-1488.537354,0,0,0,100,
547,sphere,-1607.910156,453.910583,-1501.422363,0,0,0,100,
548,orangeCube,-1603.072632,315.702972,-1245.165039,0,0,0,100,
549,smallCube,-1603.072388,180.707260,-1939.609619,0,0,0,100,
550,sphere,-1602.349243,461.840912,-1530.900146,0,0,0,100,
551,sphere,-1601.716309,461.302155,-1538.812256,0,0,0,100,
552,cube,-1601.716064,432.886932,-1407.247559,0,0,0,100,
553,hanen,-1601.264160,149.584381,-1082.585449,0,0,0,100,
554,orangeCube,-1601.264160,279.349579,-1206.283447,0,0,0,100,
555,enchu,-1601.264160,342.897522,-1770.157715,0,0,0,100,
556,enchu,-1601.083374,349.551636,-1762.652710,0,0,0,100,
557,orangeCube,-1601.083374,349.551636,-1283.233032,0,0,0,100,
558,smallCube,-1601.083252,219.123047,-1901.541748,0,0,0,100,
559,smallCube,-1594.392090,70.082382,-2069.817871,0,0,0,100,
560,smallCube,-1594.392090,173.826508,-1097.595581,0,0,0,100,
561,hanen,-1594.392090,211.681854,-1132.317871,0,0,0,100,
562,hanen,-1594.392090,229.067047,-1149.678955,0,0,0,100,
563,enchu,-1594.392090,272.025452,-1852.804077,0,0,0,100,
564,enban,-1594.392090,345.186707,-1774.678955,0,0,0,100,
565,hankyu,-1594.392090,360.202026,-1288.567871,0,0,0,100,
566,sphere,-1594.392090,412.427490,-1687.873535,0,0,0,100,
567,sphere,-1594.392090,449.379089,-1618.429199,0,0,0,100,
568,cube,-1594.392090,466.150024,-1557.665283,0,0,0,100,
569,cube,-1594.392090,470.119690,-1531.623535,0,0,0,100,
570,cube,-1594.392090,471.442932,-1522.942993,0,0,0,100,
571,smallCube,-1594.391846,112.571243,-2017.734497,0,0,0,100,
572,bigCube,-1594.391846,169.116241,-1956.970703,0,0,0,100,
573,bigCube,-1594.391846,202.989563,-1922.248535,0,0,0,100,
574,ghost,-1594.391846,441.727051,-1410.095703,0,0,0,100,
575,bigCube,-1587.700806,220.331619,-1908.233032,0,0,0,100,
576,ghost,-1587.700684,449.819977,-1415.430542,0,0,0,100,
577,hanen,-1587.520020,227.693146,-1145.157837,0,0,0,100,
578,enchu,-1587.520020,297.057495,-1831.283325,0,0,0,100,
579,hankyu,-1587.520020,361.072144,-1284.046753,0,0,0,100,
580,orangeCube,-1587.519897,414.722473,-1353.491211,0,0,0,100,
581,ghost,-1587.519897,473.030701,-1492.380127,0,0,0,100,
582,hanen,-1587.067993,274.999359,-1191.589844,0,0,0,100,
583,sphere,-1587.067993,420.120239,-1685.025146,0,0,0,100,
584,smallCube,-1587.067871,77.970703,-2062.629150,0,0,0,100,
585,ghost,-1587.067627,456.919159,-1430.305176,0,0,0,100,
586,hanen,-1586.435059,197.223694,-1114.233276,0,0,0,100,
587,enchu,-1586.435059,311.948242,-1816.635010,0,0,0,100,
588,enban,-1586.435059,374.496155,-1747.190430,0,0,0,100,
589,hanen,-1586.434937,242.859818,-1159.806396,0,0,0,100,
590,smallCube,-1586.434692,108.868912,-2024.968262,0,0,0,100,
591,bigCube,-1586.434570,197.504974,-1931.652466,0,0,0,100,
592,cube,-1581.303467,477.049805,-1564.209473,0,0,0,100,
593,bigCube,-1580.873901,213.835678,-1918.089111,0,0,0,100,
594,orangeCube,-1580.873901,416.871094,-1349.015381,0,0,0,100,
595,ghost,-1580.873779,451.333771,-1405.574585,0,0,0,100,
596,hankyu,-1579.856689,367.693329,-1285.538818,0,0,0,100,
597,sphere,-1579.856689,421.752899,-1690.902588,0,0,0,100,
598,cube,-1579.856689,476.285248,-1577.852173,0,0,0,100,
599,hanen,-1578.523071,271.854309,-1183.044922,0,0,0,100,
600,enchu,-1578.523071,309.601440,-1823.914062,0,0,0,100,
601,enchu,-1578.522949,271.754578,-1862.840942,0,0,0,100,
602,smallCube,-1578.477783,181.062378,-1098.318970,0,0,0,100,
603,hanen,-1578.477783,255.635864,-1167.763428,0,0,0,100,
604,sphere,-1578.477783,437.871216,-1669.789062,0,0,0,100,
605,cube,-1578.477783,484.843079,-1514.985840,0,0,0,100,
606,bigCube,-1578.477539,185.056061,-1947.566650,0,0,0,100,
607,smallCube,-1577.031006,97.062843,-1036.831665,0,0,0,100,
608,smallCube,-1577.031006,167.728241,-1088.915039,0,0,0,100,
609,enchu,-1577.031006,334.740540,-1800.720581,0,0,0,100,
610,enban,-1577.031006,396.339294,-1731.276123,0,0,0,100,
611,cube,-1577.031006,487.545074,-1522.943115,0,0,0,100,
612,smallCube,-1577.030762,126.364807,-2009.053955,0,0,0,100,
613,bigCube,-1575.493774,65.552856,-992.660278,0,0,0,100,
614,hankyu,-1575.493774,291.135773,-1200.993774,0,0,0,100,
615,enban,-1575.493774,357.668030,-1775.447510,0,0,0,100,
616,enchu,-1574.680054,296.118500,-1840.144775,0,0,0,100,
617,enban,-1574.680054,362.339905,-1770.700317,0,0,0,100,
618,enban,-1574.680054,418.727112,-1701.255859,0,0,0,100,
619,bigCube,-1574.679932,215.085815,-1919.897583,0,0,0,100,
620,hankyu,-1572.871582,349.325592,-1258.683228,0,0,0,100,
621,bigCube,-1572.871338,209.776947,-1926.091553,0,0,0,100,
622,sphere,-1572.871338,454.673248,-1648.313721,0,0,0,100,
623,hankyu,-1571.198730,321.917908,-1229.295898,0,0,0,100,
624,enban,-1571.198730,385.782532,-1747.145264,0,0,0,100,
625,sphere,-1571.198730,438.118011,-1677.700928,0,0,0,100,
626,cube,-1571.198730,491.702454,-1530.267334,0,0,0,100,
627,bigCube,-1569.118896,217.019180,-1920.711426,0,0,0,100,
628,hankyu,-1568.350342,378.317200,-1288.567871,0,0,0,100,
629,enchu,-1566.214111,299.388611,-1841.987305,0,0,0,100,
630,enban,-1566.214111,424.105042,-1703.098145,0,0,0,100,
631,sphere,-1566.214111,460.196411,-1648.743164,0,0,0,100,
632,cube,-1566.214111,490.765594,-1564.209473,0,0,0,100,
633,enchu,-1565.321167,327.332977,-1815.256104,0,0,0,100,
634,orangeCube,-1565.321167,391.663147,-1300.074097,0,0,0,100,
635,bigCube,-1565.321045,184.603027,-1954.144897,0,0,0,100,
636,bigCube,-1564.371704,149.979614,-1989.342041,0,0,0,100,
637,enchu,-1563.829346,318.574524,-1824.411377,0,0,0,100,
638,cube,-1563.829346,498.614746,-1529.815186,0,0,0,100,
639,smallCube,-1563.829102,125.104797,-2015.926025,0,0,0,100,
640,bigCube,-1563.829102,193.442780,-1946.481689,0,0,0,100,
641,enchu,-1563.015381,280.410522,-1863.473877,0,0,0,100,
642,hankyu,-1563.015381,304.609589,-1207.097290,0,0,0,100,
643,enban,-1563.015381,371.627075,-1769.343994,0,0,0,100,
644,smallCube,-1563.015259,138.138092,-2002.362793,0,0,0,100,
645,ghost,-1563.015259,471.001648,-1415.430664,0,0,0,100,
646,smallCube,-1559.986206,83.536530,-2064.980225,0,0,0,100,
647,hankyu,-1559.986206,365.209961,-1266.685669,0,0,0,100,
648,hankyu,-1559.669678,309.883972,-1210.442871,0,0,0,100,
649,orangeCube,-1559.669678,409.953552,-1314.609619,0,0,0,100,
650,sphere,-1559.669678,433.715576,-1696.553955,0,0,0,100,
651,orangeCube,-1559.353271,397.312988,-1301.091431,0,0,0,100,
652,hankyu,-1556.324219,342.027283,-1238.473877,0,0,0,100,
653,orangeCube,-1556.324219,406.197449,-1307.918335,0,0,0,100,
654,hankyu,-1556.324097,315.769928,-1213.788574,0,0,0,100,
655,bigCube,-1555.510254,211.701675,-1932.737549,0,0,0,100,
656,orangeCube,-1555.510254,417.918213,-1321.481689,0,0,0,100,
657,hankyu,-1554.967773,394.846466,-1294.897461,0,0,0,100,
658,bigCube,-1554.018311,149.066086,-1994.518677,0,0,0,100,
659,hanen,-1554.018311,293.671509,-1190.256104,0,0,0,100,
660,orangeCube,-1554.018311,471.298828,-1398.589600,0,0,0,100,
661,cube,-1554.018311,499.771729,-1577.852173,0,0,0,100,
662,smallCube,-1553.125488,65.097313,-2091.587402,0,0,0,100,
663,enchu,-1553.125488,321.218903,-1828.898682,0,0,0,100,
664,sphere,-1553.125488,455.734253,-1674.920166,0,0,0,100,
665,bigCube,-1550.989136,233.132523,-1913.567871,0,0,0,100,
666,hankyu,-1550.989136,352.855774,-1245.165039,0,0,0,100,
667,smallCube,-1550.989014,136.432922,-2009.054077,0,0,0,100,
668,ghost,-1550.989014,500.309448,-1453.498535,0,0,0,100,
669,bigCube,-1550.220703,180.713028,-1964.882690,0,0,0,100,
670,sphere,-1550.220703,448.988220,-1687.104858,0,0,0,100,
671,sphere,-1550.220703,488.582001,-1617.660522,0,0,0,100,
672,smallCube,-1550.220581,61.768852,-2097.396973,0,0,0,100,
673,smallCube,-1550.220581,86.036682,-1011.558655,0,0,0,100,
674,smallCube,-1550.220581,119.229095,-2027.952271,0,0,0,100,
675,bigCube,-1550.220581,187.453064,-1958.507935,0,0,0,100,
676,cube,-1550.220581,509.180786,-1541.841431,0,0,0,100,
677,smallCube,-1548.638184,70.757828,-2085.370605,0,0,0,100,
678,smallCube,-1548.638184,100.967896,-1029.959473,0,0,0,100,
679,bigCube,-1548.638184,239.534164,-1909.046753,0,0,0,100,
680,enchu,-1548.638184,312.887146,-1839.602417,0,0,0,100,
681,cube,-1548.638184,499.067627,-1599.259521,0,0,0,100,
682,hanen,-1548.140869,298.519501,-1191.589844,0,0,0,100,
683,enchu,-1548.095703,330.099670,-1823.868896,0,0,0,100,
684,hankyu,-1546.468018,319.403992,-1210.759399,0,0,0,100,
685,ghost,-1546.468018,487.502686,-1419.093018,0,0,0,100,
686,sphere,-1544.659668,491.302795,-1622.407593,0,0,0,100,
687,hankyu,-1543.845825,330.942352,-1219.891968,0,0,0,100,
688,cube,-1543.845825,514.003601,-1548.216187,0,0,0,100,
689,smallCube,-1542.308594,91.556587,-2061.137451,0,0,0,100,
690,smallCube,-1542.308594,139.788971,-2009.054199,0,0,0,100,
691,orangeCube,-1542.308594,423.567871,-1314.609619,0,0,0,100,
692,enchu,-1540.861816,294.886047,-1862.207886,0,0,0,100,
693,sphere,-1540.861816,479.688538,-1653.874512,0,0,0,100,
694,smallCube,-1540.816650,97.534431,-2055.305176,0,0,0,100,
695,bigCube,-1540.816650,204.337845,-1946.933960,0,0,0,100,
696,enban,-1540.816650,380.640137,-1777.527222,0,0,0,100,
697,smallCube,-1539.483032,97.960121,-1022.296265,0,0,0,100,
698,cube,-1539.483032,515.468872,-1563.316650,0,0,0,100,
699,smallCube,-1539.482788,67.838509,-2093.034180,0,0,0,100,
700,smallCube,-1538.465576,82.728371,-1002.425903,0,0,0,100,
701,smallCube,-1538.465576,92.821404,-1015.311096,0,0,0,100,
702,hanen,-1538.465576,264.258270,-1154.200073,0,0,0,100,
703,ghost,-1538.465576,494.776733,-1419.093018,0,0,0,100,
704,ghost,-1538.465576,501.112030,-1431.978027,0,0,0,100,
705,smallCube,-1533.628052,151.388931,-2000.373657,0,0,0,100,
706,hankyu,-1533.628052,364.932556,-1245.165039,0,0,0,100,
707,enban,-1533.628052,430.375031,-1731.276123,0,0,0,100,
708,sphere,-1533.628052,486.214447,-1653.151123,0,0,0,100,
709,smallCube,-1532.904785,201.974991,-1098.318970,0,0,0,100,
710,bigCube,-1532.271851,241.175461,-1916.416260,0,0,0,100,
711,smallCube,-1532.271729,128.973587,-2024.923218,0,0,0,100,
712,bigCube,-1532.271729,199.526337,-1955.478760,0,0,0,100,
713,enchu,-1531.819580,324.586517,-1839.602417,0,0,0,100,
714,hankyu,-1531.819580,409.205536,-1290.918945,0,0,0,100,
715,sphere,-1531.819580,506.086182,-1616.078125,0,0,0,100,
716,smallCube,-1524.947510,82.191208,-2078.498535,0,0,0,100,
717,smallCube,-1524.947510,90.229935,-2069.817871,0,0,0,100,
718,smallCube,-1524.947510,93.702133,-1010.790039,0,0,0,100,
719,smallCube,-1524.947510,100.501663,-1019.470520,0,0,0,100,
720,bigCube,-1524.947510,219.924454,-1939.609619,0,0,0,100,
721,bigCube,-1524.947510,258.294373,-1904.887451,0,0,0,100,
722,enchu,-1524.947510,287.071777,-1878.845703,0,0,0,100,
723,hanen,-1524.947510,297.104126,-1175.720703,0,0,0,100,
724,enchu,-1524.947510,305.952576,-1861.484619,0,0,0,100,
725,hankyu,-1524.947510,420.629395,-1297.248535,0,0,0,100,
726,sphere,-1524.947510,519.712830,-1601.067993,0,0,0,100,
727,ghost,-1524.947510,519.712830,-1444.817993,0,0,0,100,
728,cube,-1524.947510,523.980835,-1592.387451,0,0,0,100,
729,ghost,-1524.947510,523.980835,-1453.498535,0,0,0,100,
730,cube,-1524.947510,528.432373,-1566.345947,0,0,0,100,
731,hanen,-1518.075439,61.416328,-2109.061279,0,0,0,100,
732,hankyu,-1518.075439,411.751923,-1284.046753,0,0,0,100,
733,cube,-1518.075439,535.581421,-1553.505859,0,0,0,100,
734,bigCube,-1517.623291,165.505096,-1993.185181,0,0,0,100,
735,hanen,-1517.623291,274.776611,-1152.527344,0,0,0,100,
736,hanen,-1517.623291,318.301727,-1191.589844,0,0,0,100,
737,hankyu,-1517.623291,350.618469,-1221.971680,0,0,0,100,
738,orangeCube,-1517.623291,502.577209,-1399.923218,0,0,0,100,
739,smallCube,-1516.990356,71.983948,-2094.412842,0,0,0,100,
740,cube,-1516.990356,538.867676,-1538.857422,0,0,0,100,
741,hanen,-1516.990234,283.492493,-1159.806396,0,0,0,100,
742,ghost,-1516.990234,521.520752,-1437.584229,0,0,0,100,
743,cube,-1516.990234,531.077454,-1584.430298,0,0,0,100,
744,orangeCube,-1516.266968,488.561066,-1375.373535,0,0,0,100,
745,sphere,-1516.266968,495.689484,-1661.831665,0,0,0,100,
746,hankyu,-1511.429443,341.670349,-1210.126465,0,0,0,100,
747,sphere,-1511.429443,509.532166,-1640.311157,0,0,0,100,
748,cube,-1511.429443,537.404907,-1570.866821,0,0,0,100,
749,smallCube,-1510.412109,182.527313,-1077.205322,0,0,0,100,
750,sphere,-1510.411987,519.487549,-1621.458252,0,0,0,100,
751,smallCube,-1509.033203,214.823761,-1098.318970,0,0,0,100,
752,hankyu,-1509.033203,371.493408,-1237.207886,0,0,0,100,
753,bigCube,-1507.586426,55.843742,-950.026123,0,0,0,100,
754,sphere,-1507.586426,501.542053,-1661.831787,0,0,0,100,
755,ghost,-1507.586426,527.149414,-1436.137451,0,0,0,100,
756,enchu,-1506.049316,332.467224,-1844.891846,0,0,0,100,
757,hanen,-1505.235474,56.905052,-2117.922852,0,0,0,100,
758,smallCube,-1503.427002,93.804482,-1001.792969,0,0,0,100,
759,smallCube,-1503.427002,177.646637,-1071.237427,0,0,0,100,
760,bigCube,-1503.427002,243.138947,-1926.091553,0,0,0,100,
761,hanen,-1503.427002,269.467346,-1140.681885,0,0,0,100,
762,enban,-1503.427002,395.475922,-1787.202393,0,0,0,100,
763,hankyu,-1503.427002,395.476654,-1258.683228,0,0,0,100,
764,orangeCube,-1503.427002,510.992218,-1397.572388,0,0,0,100,
765,sphere,-1503.427002,510.992981,-1648.313477,0,0,0,100,
766,hanen,-1501.799561,52.497375,-2124.794922,0,0,0,100,
