ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
363,スモールリッポウタイ,-1880.126709,122.501984,-1715.361816,0,0,0,100,
364,キュウ,-1880.126709,138.163849,-1376.096924,0,0,0,100,
365,エンバン,-1880.126709,154.165588,-1445.541382,0,0,0,100,
366,エンチュウ,-1880.126709,157.017975,-1576.473022,0,0,0,100,
367,ハンキュウ,-1879.493652,82.406830,-1816.589722,0,0,0,100,
368,リッポウタイ,-1879.493652,98.593002,-1268.358398,0,0,0,100,
369,スモールリッポウタイ,-1879.493652,111.500603,-1747.145264,0,0,0,100,
370,ビッグリッポウタイ,-1879.493652,146.211884,-1638.638428,0,0,0,100,
371,リッポウタイ,-1879.041626,102.076050,-1275.727905,0,0,0,100,
372,スモールリッポウタイ,-1879.041626,108.529846,-1754.966797,0,0,0,100,
373,キュウ,-1879.041626,133.699738,-1360.363403,0,0,0,100,
374,エンバン,-1879.041626,148.273285,-1414.616943,0,0,0,100,
375,ビッグリッポウタイ,-1879.041626,148.273300,-1631.268921,0,0,0,100,
376,エンチュウ,-1879.041626,159.172775,-1561.824585,0,0,0,100,
377,エンチュウ,-1879.041626,160.345459,-1546.633789,0,0,0,100,
378,エンバン,-1879.041626,160.345459,-1499.252197,0,0,0,100,
379,リッポウタイ,-1878.860718,75.771408,-1213.788574,0,0,0,100,
380,スモールリッポウタイ,-1878.860718,105.405396,-1762.652710,0,0,0,100,
381,リッポウタイ,-1878.860718,105.405403,-1283.233032,0,0,0,100,
382,キュウ,-1878.860718,131.215515,-1352.677490,0,0,0,100,
383,エンバン,-1878.860718,159.922806,-1491.566406,0,0,0,100,
384,ハンキュウ,-1872.169434,59.181137,-1878.845703,0,0,0,100,
385,ハンキュウ,-1872.169434,74.707397,-1844.123413,0,0,0,100,
386,リッポウタイ,-1872.169434,74.707397,-1201.762329,0,0,0,100,
387,リッポウタイ,-1872.169434,94.444733,-1245.165039,0,0,0,100,
388,スモールリッポウタイ,-1872.169434,109.196266,-1765.998291,0,0,0,100,
389,リッポウタイ,-1872.169434,109.196274,-1279.887451,0,0,0,100,
390,スモールリッポウタイ,-1872.169434,112.884163,-1757.317871,0,0,0,100,
391,キュウ,-1872.169434,123.947830,-1314.609619,0,0,0,100,
392,キュウ,-1872.169434,135.880676,-1349.331787,0,0,0,100,
393,ビッグリッポウタイ,-1872.169434,138.863892,-1687.873535,0,0,0,100,
394,キュウ,-1872.169434,138.863892,-1358.012329,0,0,0,100,
395,ビッグリッポウタイ,-1872.169434,141.847107,-1679.192871,0,0,0,100,
396,ビッグリッポウタイ,-1872.169434,144.830322,-1670.512207,0,0,0,100,
397,キュウ,-1872.169434,144.830322,-1375.373535,0,0,0,100,
398,ビッグリッポウタイ,-1872.169434,147.813538,-1661.831665,0,0,0,100,
399,キュウ,-1872.169434,147.813538,-1384.054077,0,0,0,100,
400,エンバン,-1872.169434,151.684845,-1401.415283,0,0,0,100,
401,ビッグリッポウタイ,-1872.169434,155.556183,-1627.109619,0,0,0,100,
402,エンバン,-1872.169434,155.556183,-1418.776245,0,0,0,100,
403,ビッグリッポウタイ,-1872.169434,157.491837,-1618.428955,0,0,0,100,
404,ビッグリッポウタイ,-1872.169434,159.427490,-1609.748413,0,0,0,100,
405,エンチュウ,-1872.169434,163.968933,-1583.706787,0,0,0,100,
406,エンチュウ,-1872.169434,164.639038,-1575.026245,0,0,0,100,
407,エンバン,-1872.169434,164.639038,-1470.859619,0,0,0,100,
408,エンチュウ,-1872.169434,165.979248,-1557.665283,0,0,0,100,
409,エンチュウ,-1872.169434,168.659668,-1522.942993,0,0,0,100,
410,スモールリッポウタイ,-1865.478149,113.014618,-1769.343994,0,0,0,100,
411,リッポウタイ,-1865.478149,113.014626,-1276.541748,0,0,0,100,
412,キュウ,-1865.478149,140.758682,-1345.986206,0,0,0,100,
413,エンバン,-1865.478149,161.432236,-1415.430542,0,0,0,100,
414,スモールリッポウタイ,-1865.297363,109.890915,-1777.029907,0,0,0,100,
415,キュウ,-1865.297363,138.280212,-1338.300293,0,0,0,100,
416,キュウ,-1865.297363,143.500839,-1353.491211,0,0,0,100,
417,ビッグリッポウタイ,-1865.297363,159.897339,-1638.141113,0,0,0,100,
418,エンバン,-1865.297363,172.309753,-1477.189331,0,0,0,100,
419,エンバン,-1865.297363,173.482452,-1492.380127,0,0,0,100,
420,スモールリッポウタイ,-1864.845337,119.829620,-1754.469482,0,0,0,100,
421,キュウ,-1864.845337,146.440735,-1360.860596,0,0,0,100,
422,ビッグリッポウタイ,-1864.845337,158.600677,-1645.962524,0,0,0,100,
423,エンチュウ,-1864.845337,172.178467,-1576.518188,0,0,0,100,
424,エンバン,-1864.845337,172.178467,-1469.367676,0,0,0,100,
425,キュウ,-1864.212402,157.462814,-1392.011353,0,0,0,100,
426,リッポウタイ,-1864.212280,92.308815,-1229.250732,0,0,0,100,
427,スモールリッポウタイ,-1864.212280,104.056305,-1792.763428,0,0,0,100,
428,エンチュウ,-1864.212280,172.229202,-1584.430176,0,0,0,100,
429,島民の霊,-1863.488892,63.341843,-1167.040161,0,0,0,100,
430,ハンキュウ,-1863.488892,63.341991,-1878.845703,0,0,0,100,
431,ハンキュウ,-1863.488892,96.062103,-1809.401123,0,0,0,100,
432,ハンキュウ,-1863.488892,101.242195,-1800.720581,0,0,0,100,
433,キュウ,-1863.488892,127.057411,-1305.929077,0,0,0,100,
434,キュウ,-1863.488892,152.650146,-1375.373535,0,0,0,100,
435,ビッグリッポウタイ,-1863.488892,169.953979,-1601.067871,0,0,0,100,
436,リッポウタイ,-1859.080811,116.665253,-1273.343018,0,0,0,100,
437,スモールリッポウタイ,-1859.080811,145.422455,-1703.098389,0,0,0,100,
438,ビッグリッポウタイ,-1859.080811,167.050217,-1633.653809,0,0,0,100,
439,エンバン,-1859.080811,167.050217,-1412.231934,0,0,0,100,
440,スモールリッポウタイ,-1858.651367,119.647461,-1766.314819,0,0,0,100,
441,リッポウタイ,-1858.651367,119.647461,-1279.570923,0,0,0,100,
442,ビッグリッポウタイ,-1858.651367,147.949677,-1696.870483,0,0,0,100,
443,スモールリッポウタイ,-1858.651245,143.521469,-1709.755737,0,0,0,100,
444,島民の霊,-1857.634033,78.793159,-1190.256104,0,0,0,100,
445,リッポウタイ,-1857.634033,122.979462,-1285.538818,0,0,0,100,
446,ビッグリッポウタイ,-1857.634033,165.439896,-1647.296265,0,0,0,100,
447,エンチュウ,-1857.634033,179.612000,-1577.851929,0,0,0,100,
448,島民の霊,-1856.300415,60.628586,-1152.527344,0,0,0,100,
449,島民の霊,-1856.300415,76.368904,-1183.044922,0,0,0,100,
450,スモールリッポウタイ,-1856.300415,140.760559,-1723.951904,0,0,0,100,
451,ビッグリッポウタイ,-1856.300415,165.151840,-1654.507446,0,0,0,100,
452,エンバン,-1856.300415,173.832062,-1430.305176,0,0,0,100,
453,エンチュウ,-1856.300415,180.449203,-1585.063110,0,0,0,100,
454,キュウ,-1856.255127,133.966461,-1306.652344,0,0,0,100,
455,ビッグリッポウタイ,-1856.255127,160.122025,-1669.788818,0,0,0,100,
456,ビッグリッポウタイ,-1856.255127,177.715515,-1600.344482,0,0,0,100,
457,エンチュウ,-1856.255127,184.827881,-1514.985840,0,0,0,100,
458,リッポウタイ,-1854.808350,130.166992,-1297.248535,0,0,0,100,
459,ビッグリッポウタイ,-1854.808350,164.995178,-1661.831787,0,0,0,100,
460,スモールリッポウタイ,-1853.271118,119.980507,-1775.447510,0,0,0,100,
461,スモールリッポウタイ,-1853.271118,149.657745,-1706.003174,0,0,0,100,
462,島民の霊,-1852.457520,84.465866,-1195.432739,0,0,0,100,
463,ビッグリッポウタイ,-1852.457520,171.717422,-1642.119629,0,0,0,100,
464,エンバン,-1852.457520,171.717422,-1403.766357,0,0,0,100,
465,ビッグリッポウタイ,-1852.457520,174.016006,-1631.811523,0,0,0,100,
466,エンバン,-1852.457520,174.016006,-1414.074463,0,0,0,100,
467,エンバン,-1852.457520,185.421814,-1473.210693,0,0,0,100,
468,エンバン,-1852.457520,186.217560,-1483.518921,0,0,0,100,
469,ハンキュウ,-1852.457275,84.465866,-1850.452881,0,0,0,100,
470,スモールリッポウタイ,-1852.457275,118.255219,-1781.008545,0,0,0,100,
471,リッポウタイ,-1850.648926,92.307121,-1210.126465,0,0,0,100,
472,リッポウタイ,-1850.648926,117.039902,-1258.683228,0,0,0,100,
473,スモールリッポウタイ,-1850.648926,147.980225,-1717.758057,0,0,0,100,
474,キュウ,-1850.648926,155.158585,-1349.015381,0,0,0,100,
475,エンチュウ,-1850.648926,188.446136,-1557.981689,0,0,0,100,
476,エンバン,-1850.648926,188.446136,-1487.904297,0,0,0,100,
477,島民の霊,-1849.021484,88.231163,-1198.868896,0,0,0,100,
478,キュウ,-1849.021484,152.755951,-1337.757812,0,0,0,100,
479,ビッグリッポウタイ,-1849.021484,175.884155,-1638.683594,0,0,0,100,
480,島民の霊,-1848.976074,68.432053,-1159.851562,0,0,0,100,
481,ハンキュウ,-1848.976074,73.440681,-1877.489258,0,0,0,100,
482,リッポウタイ,-1848.976074,108.236000,-1237.840820,0,0,0,100,
483,スモールリッポウタイ,-1848.976074,136.230515,-1747.145264,0,0,0,100,
484,エンチュウ,-1848.976074,192.633499,-1515.618774,0,0,0,100,
485,ハンエン,-1848.478760,61.250385,-1900.727905,0,0,0,100,
486,リッポウタイ,-1848.478760,95.733734,-1214.602295,0,0,0,100,
487,スモールリッポウタイ,-1848.478760,115.915718,-1793.848511,0,0,0,100,
488,スモールリッポウタイ,-1848.478760,129.514801,-1761.838989,0,0,0,100,
489,スモールリッポウタイ,-1848.478760,147.651169,-1724.404053,0,0,0,100,
490,エンチュウ,-1848.478760,188.588684,-1585.515381,0,0,0,100,
491,エンバン,-1848.478760,191.059692,-1492.380127,0,0,0,100,
492,リッポウタイ,-1846.896606,90.559692,-1200.993652,0,0,0,100,
493,エンバン,-1846.896606,191.662933,-1478.771729,0,0,0,100,
494,ハンエン,-1846.896484,56.233646,-1914.336548,0,0,0,100,
495,キュウ,-1846.896484,153.209641,-1333.507935,0,0,0,100,
496,スモールリッポウタイ,-1846.896484,155.400436,-1706.003174,0,0,0,100,
497,ビッグリッポウタイ,-1846.896484,178.460938,-1636.558716,0,0,0,100,
498,スモールリッポウタイ,-1846.896240,153.209641,-1712.377930,0,0,0,100,
499,ハンキュウ,-1846.127808,79.559525,-1870.165161,0,0,0,100,
500,スモールリッポウタイ,-1846.127808,133.276566,-1757.317871,0,0,0,100,
501,リッポウタイ,-1846.127808,133.276566,-1288.567871,0,0,0,100,
502,キュウ,-1846.127808,147.407318,-1314.609619,0,0,0,100,
503,キュウ,-1846.127808,162.323395,-1358.012329,0,0,0,100,
504,エンチュウ,-1846.127808,190.515213,-1592.387451,0,0,0,100,
505,エンチュウ,-1846.127808,193.865738,-1548.984863,0,0,0,100,
506,ハンエン,-1843.991699,58.858768,-1911.431641,0,0,0,100,
507,島民の霊,-1843.991699,86.881035,-1188.809326,0,0,0,100,
508,ハンキュウ,-1843.991699,93.742844,-1841.987305,0,0,0,100,
509,スモールリッポウタイ,-1843.991699,128.481171,-1772.542725,0,0,0,100,
510,キュウ,-1843.991699,153.829849,-1327.698242,0,0,0,100,
511,スモールリッポウタイ,-1843.991699,159.015533,-1703.098389,0,0,0,100,
512,エンチュウ,-1843.991699,194.923050,-1564.209473,0,0,0,100,
513,ビッグリッポウタイ,-1843.991577,178.618744,-1648.743164,0,0,0,100,
514,エンバン,-1843.991577,194.923035,-1481.676514,0,0,0,100,
515,島民の霊,-1843.098633,72.981659,-1161.185303,0,0,0,100,
516,ハンキュウ,-1843.098633,72.981918,-1884.700562,0,0,0,100,
517,ハンキュウ,-1843.098633,108.535202,-1815.256104,0,0,0,100,
518,リッポウタイ,-1843.098633,108.535202,-1230.629639,0,0,0,100,
519,キュウ,-1843.098633,142.248901,-1300.074097,0,0,0,100,
520,エンチュウ,-1843.098633,198.194229,-1537.478516,0,0,0,100,
521,エンチュウ,-1843.098633,198.194244,-1508.407471,0,0,0,100,
522,島民の霊,-1842.149414,56.148956,-1125.988281,0,0,0,100,
523,ビッグリッポウタイ,-1842.149414,181.919022,-1642.119751,0,0,0,100,
524,ハンキュウ,-1842.149170,91.074112,-1850.453125,0,0,0,100,
525,スモールリッポウタイ,-1842.149170,157.765793,-1711.564209,0,0,0,100,
526,島民の霊,-1841.606689,68.571869,-1152.029907,0,0,0,100,
527,島民の霊,-1841.606689,78.429871,-1168.848511,0,0,0,100,
528,ハンキュウ,-1841.606689,104.240135,-1824.411377,0,0,0,100,
529,リッポウタイ,-1841.606689,104.240135,-1221.474365,0,0,0,100,
530,スモールリッポウタイ,-1841.606689,147.751205,-1738.148438,0,0,0,100,
531,エンチュウ,-1841.606689,193.326859,-1599.259521,0,0,0,100,
532,リッポウタイ,-1840.792969,97.248024,-1207.097290,0,0,0,100,
533,ハンキュウ,-1840.792969,97.248032,-1838.788574,0,0,0,100,
534,スモールリッポウタイ,-1840.792969,121.857475,-1794.029419,0,0,0,100,
535,スモールリッポウタイ,-1840.792969,132.344910,-1769.343994,0,0,0,100,
536,スモールリッポウタイ,-1840.792969,154.512833,-1724.584961,0,0,0,100,
537,ビッグリッポウタイ,-1840.792969,180.357849,-1655.140625,0,0,0,100,
538,エンチュウ,-1840.792969,196.607330,-1585.696289,0,0,0,100,
539,島民の霊,-1837.763916,91.068832,-1189.238770,0,0,0,100,
540,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
541,島民の霊,-1837.763916,94.707901,-1197.241211,0,0,0,100,
542,スモールリッポウタイ,-1837.763916,130.529663,-1779.200073,0,0,0,100,
543,エンチュウ,-1837.763916,200.300140,-1578.869385,0,0,0,100,
544,エンバン,-1837.763916,200.300140,-1467.016602,0,0,0,100,
545,島民の霊,-1837.447266,64.772354,-1140.998291,0,0,0,100,
546,ハンキュウ,-1837.447266,85.124359,-1870.165161,0,0,0,100,
547,リッポウタイ,-1837.447266,136.386139,-1279.887329,0,0,0,100,
548,スモールリッポウタイ,-1837.447266,155.227158,-1731.276245,0,0,0,100,
549,キュウ,-1837.447266,155.227158,-1314.609619,0,0,0,100,
550,エンチュウ,-1837.447266,199.587341,-1592.387451,0,0,0,100,
551,エンチュウ,-1837.447266,202.267761,-1557.665405,0,0,0,100,
552,エンバン,-1837.447266,202.267761,-1488.220703,0,0,0,100,
553,エンチュウ,-1837.447266,205.603821,-1522.943115,0,0,0,100,
554,ハンキュウ,-1837.130859,72.713608,-1891.685791,0,0,0,100,
555,ハンキュウ,-1837.130859,109.040108,-1822.241211,0,0,0,100,
556,ハンキュウ,-1837.130859,113.815491,-1814.238770,0,0,0,100,
557,スモールリッポウタイ,-1837.130859,143.834747,-1752.796631,0,0,0,100,
558,リッポウタイ,-1837.130859,143.834747,-1293.088989,0,0,0,100,
559,キュウ,-1837.130859,148.177002,-1301.091431,0,0,0,100,
560,ビッグリッポウタイ,-1837.130859,193.926025,-1613.907959,0,0,0,100,
561,ビッグリッポウタイ,-1837.130859,196.154175,-1605.905518,0,0,0,100,
562,エンチュウ,-1837.130859,204.641754,-1536.461182,0,0,0,100,
563,エンチュウ,-1837.130859,204.641754,-1509.424805,0,0,0,100,
564,リッポウタイ,-1834.101807,105.530579,-1213.788574,0,0,0,100,
565,ビッグリッポウタイ,-1834.101807,182.594009,-1668.523193,0,0,0,100,
566,エンチュウ,-1834.101807,201.220810,-1599.078857,0,0,0,100,
567,エンバン,-1834.101807,206.148926,-1491.566406,0,0,0,100,
568,キュウ,-1834.101562,154.610229,-1307.918335,0,0,0,100,
569,ビッグリッポウタイ,-1834.101562,194.347549,-1623.764038,0,0,0,100,
570,エンチュウ,-1834.101562,208.520660,-1516.251709,0,0,0,100,
571,ハンエン,-1833.287842,62.085114,-1915.918945,0,0,0,100,
572,ハンキュウ,-1833.287842,90.915924,-1863.292969,0,0,0,100,
573,スモールリッポウタイ,-1833.287842,134.956573,-1777.029907,0,0,0,100,
574,ビッグリッポウタイ,-1833.287842,191.575989,-1638.141235,0,0,0,100,
575,エンバン,-1833.287842,204.464890,-1460.370605,0,0,0,100,
576,エンバン,-1833.287842,205.763229,-1477.189209,0,0,0,100,
577,島民の霊,-1832.745483,76.584641,-1156.008545,0,0,0,100,
578,リッポウタイ,-1832.745483,113.553421,-1225.453125,0,0,0,100,
579,リッポウタイ,-1832.745483,148.766693,-1294.897461,0,0,0,100,
580,エンチュウ,-1832.745483,208.712784,-1542.655151,0,0,0,100,
581,ハンキュウ,-1831.796021,95.357254,-1855.629639,0,0,0,100,
582,スモールリッポウタイ,-1831.796021,132.235321,-1786.185181,0,0,0,100,
583,ビッグリッポウタイ,-1831.796021,191.011017,-1647.296509,0,0,0,100,
584,島民の霊,-1830.903076,72.803596,-1147.542725,0,0,0,100,
585,ハンキュウ,-1830.903076,109.944168,-1828.898682,0,0,0,100,
586,リッポウタイ,-1830.903076,109.944183,-1216.987305,0,0,0,100,
587,スモールリッポウタイ,-1830.903076,145.832642,-1759.454102,0,0,0,100,
588,リッポウタイ,-1830.903076,145.832642,-1286.431641,0,0,0,100,
589,ビッグリッポウタイ,-1830.903076,176.467010,-1690.009766,0,0,0,100,
590,ビッグリッポウタイ,-1830.903076,198.581161,-1620.565430,0,0,0,100,
591,エンバン,-1830.903076,209.859634,-1494.765137,0,0,0,100,
592,島民の霊,-1828.766724,65.249191,-1132.317871,0,0,0,100,
593,ハンキュウ,-1828.766724,90.689194,-1870.165161,0,0,0,100,
594,リッポウタイ,-1828.766724,102.531601,-1201.762329,0,0,0,100,
595,スモールリッポウタイ,-1828.766724,139.495712,-1774.678955,0,0,0,100,
596,リッポウタイ,-1828.766724,139.495712,-1271.206787,0,0,0,100,
597,スモールリッポウタイ,-1828.766724,163.046997,-1731.276367,0,0,0,100,
598,ビッグリッポウタイ,-1828.766724,190.767639,-1661.831787,0,0,0,100,
599,ハンキュウ,-1827.998291,80.105247,-1889.063599,0,0,0,100,
600,ハンキュウ,-1827.998291,113.952286,-1825.993896,0,0,0,100,
601,リッポウタイ,-1827.998291,117.756424,-1226.266846,0,0,0,100,
602,スモールリッポウタイ,-1827.998291,150.025665,-1756.549316,0,0,0,100,
603,リッポウタイ,-1827.998291,150.025665,-1289.336426,0,0,0,100,
604,ビッグリッポウタイ,-1827.998291,202.425827,-1617.660522,0,0,0,100,
605,ビッグリッポウタイ,-1827.998291,204.200806,-1611.285767,0,0,0,100,
606,エンバン,-1827.998291,213.229446,-1497.669922,0,0,0,100,
607,エンチュウ,-1827.998291,213.841919,-1504.044800,0,0,0,100,
608,スモールリッポウタイ,-1826.415894,161.435898,-1738.148438,0,0,0,100,
609,エンバン,-1826.415894,213.605606,-1484.061279,0,0,0,100,
610,ハンエン,-1826.415771,69.407005,-1909.046753,0,0,0,100,
611,リッポウタイ,-1826.415771,126.172119,-1238.292969,0,0,0,100,
612,島民の霊,-1825.918457,58.671356,-1113.600464,0,0,0,100,
613,島民の霊,-1825.918457,62.297516,-1122.145264,0,0,0,100,
614,島民の霊,-1825.918457,95.845833,-1183.044922,0,0,0,100,
615,リッポウタイ,-1825.873413,116.884300,-1222.017090,0,0,0,100,
616,エンチュウ,-1825.873413,215.694519,-1546.091187,0,0,0,100,
617,ハンキュウ,-1824.245728,85.664284,-1883.683350,0,0,0,100,
618,リッポウタイ,-1824.245728,111.440887,-1210.759521,0,0,0,100,
619,エンチュウ,-1824.245728,218.351501,-1536.461182,0,0,0,100,
620,リッポウタイ,-1824.245605,123.905487,-1231.646973,0,0,0,100,
621,スモールリッポウタイ,-1824.245605,148.450531,-1765.681885,0,0,0,100,
622,ビッグリッポウタイ,-1824.245605,203.804764,-1626.793213,0,0,0,100,
623,ハンキュウ,-1822.437256,121.625404,-1820.432861,0,0,0,100,
624,スモールリッポウタイ,-1822.437256,158.052734,-1750.988525,0,0,0,100,
625,ビッグリッポウタイ,-1822.437256,188.506607,-1681.543945,0,0,0,100,
626,エンバン,-1822.437256,218.690186,-1492.922852,0,0,0,100,
627,リッポウタイ,-1822.437134,121.625412,-1225.453125,0,0,0,100,
628,リッポウタイ,-1822.437134,158.052750,-1294.897461,0,0,0,100,
629,ビッグリッポウタイ,-1822.437134,206.915863,-1622.407715,0,0,0,100,
630,リッポウタイ,-1821.623413,155.768356,-1289.336426,0,0,0,100,
631,ビッグリッポウタイ,-1821.623413,186.906952,-1687.104858,0,0,0,100,
