SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
407,enban,-1879.493652,158.177216,-1476.691895,0,0,0,100,
408,enchu,-1879.493652,160.522583,-1538.812256,0,0,0,100,
409,smallCube,-1879.041626,108.529846,-1754.966797,0,0,0,100,
410,bigCube,-1879.041626,151.660706,-1616.078125,0,0,0,100,
411,enban,-1879.041626,160.345459,-1499.252197,0,0,0,100,
412,smallCube,-1878.860718,105.405396,-1762.652710,0,0,0,100,
413,cube,-1878.860718,105.405403,-1283.233032,0,0,0,100,
414,sphere,-1878.860718,131.215515,-1352.677490,0,0,0,100,
415,enban,-1878.860718,159.922806,-1491.566406,0,0,0,100,
416,hanen,-1872.169434,59.181137,-1878.845703,0,0,0,100,
417,ghost,-1872.169434,62.865005,-1175.720703,0,0,0,100,
418,hanen,-1872.169434,66.812469,-1861.484619,0,0,0,100,
419,hanen,-1872.169434,78.654869,-1835.442871,0,0,0,100,
420,hanen,-1872.169434,82.602333,-1826.762329,0,0,0,100,
421,cube,-1872.169434,82.602333,-1219.123413,0,0,0,100,
422,hanen,-1872.169434,86.549797,-1818.081787,0,0,0,100,
423,hanen,-1872.169434,94.444733,-1800.720581,0,0,0,100,
424,cube,-1872.169434,94.444733,-1245.165039,0,0,0,100,
425,cube,-1872.169434,105.508392,-1271.206787,0,0,0,100,
426,smallCube,-1872.169434,109.196266,-1765.998291,0,0,0,100,
427,cube,-1872.169434,109.196274,-1279.887451,0,0,0,100,
428,cube,-1872.169434,112.884171,-1288.567871,0,0,0,100,
429,cube,-1872.169434,116.572052,-1297.248535,0,0,0,100,
430,sphere,-1872.169434,120.259941,-1305.929077,0,0,0,100,
431,sphere,-1872.169434,126.931038,-1323.290161,0,0,0,100,
432,sphere,-1872.169434,138.863892,-1358.012329,0,0,0,100,
433,enban,-1872.169434,153.620514,-1410.095703,0,0,0,100,
434,enban,-1872.169434,155.556183,-1418.776245,0,0,0,100,
435,enban,-1872.169434,157.491837,-1427.456787,0,0,0,100,
436,bigCube,-1872.169434,159.427490,-1609.748413,0,0,0,100,
437,bigCube,-1872.169434,161.363159,-1601.067871,0,0,0,100,
438,enchu,-1872.169434,163.298813,-1592.387329,0,0,0,100,
439,enban,-1872.169434,163.298813,-1453.498535,0,0,0,100,
440,enchu,-1872.169434,165.309143,-1566.345703,0,0,0,100,
441,enban,-1872.169434,165.309143,-1479.540161,0,0,0,100,
442,enban,-1872.169434,165.979248,-1488.220703,0,0,0,100,
443,enchu,-1872.169434,166.649353,-1548.984619,0,0,0,100,
444,enchu,-1872.169434,167.989563,-1531.623535,0,0,0,100,
445,enchu,-1872.169434,167.989563,-1514.262451,0,0,0,100,
446,cube,-1865.478149,113.014626,-1276.541748,0,0,0,100,
447,enban,-1865.478149,172.714081,-1484.875244,0,0,0,100,
448,hanen,-1865.297363,78.043793,-1846.474487,0,0,0,100,
449,smallCube,-1865.297363,109.890915,-1777.029907,0,0,0,100,
450,cube,-1865.297363,109.890923,-1268.855713,0,0,0,100,
451,smallCube,-1865.297363,116.344719,-1761.838867,0,0,0,100,
452,enban,-1865.297363,163.284744,-1422.935791,0,0,0,100,
453,enchu,-1865.297363,172.309753,-1568.696777,0,0,0,100,
454,enchu,-1865.297363,173.482437,-1553.505859,0,0,0,100,
455,smallCube,-1864.845337,119.829620,-1754.469482,0,0,0,100,
456,enban,-1864.845337,172.178467,-1469.367676,0,0,0,100,
457,enchu,-1864.845337,174.523834,-1546.136353,0,0,0,100,
458,hanen,-1864.212402,59.925362,-1886.079590,0,0,0,100,
459,ghost,-1864.212402,71.584618,-1183.677856,0,0,0,100,
460,smallCube,-1864.212402,123.417709,-1747.190430,0,0,0,100,
461,sphere,-1864.212402,133.850616,-1322.566772,0,0,0,100,
462,bigCube,-1864.212402,149.512482,-1677.746094,0,0,0,100,
463,ghost,-1864.212280,59.925365,-1159.806396,0,0,0,100,
464,sphere,-1864.212280,149.512482,-1368.139648,0,0,0,100,
465,enban,-1864.212280,167.625015,-1437.584229,0,0,0,100,
466,enchu,-1864.212280,175.747253,-1507.028564,0,0,0,100,
467,ghost,-1863.488892,68.429840,-1175.720703,0,0,0,100,
468,cube,-1863.488892,96.062103,-1236.484497,0,0,0,100,
469,hanen,-1863.488892,101.242195,-1800.720581,0,0,0,100,
470,cube,-1863.488892,101.242195,-1245.165039,0,0,0,100,
471,sphere,-1863.488892,131.767670,-1314.609619,0,0,0,100,
472,bigCube,-1863.488892,152.650146,-1670.512207,0,0,0,100,
473,sphere,-1863.488892,152.650146,-1375.373535,0,0,0,100,
474,bigCube,-1863.488892,169.953979,-1601.067871,0,0,0,100,
475,enban,-1863.488892,172.370941,-1453.498535,0,0,0,100,
476,cube,-1859.080811,84.069588,-1203.898682,0,0,0,100,
477,enban,-1859.080811,179.153122,-1481.676514,0,0,0,100,
478,cube,-1858.651367,87.177032,-1210.126465,0,0,0,100,
479,smallCube,-1858.651367,119.647461,-1766.314819,0,0,0,100,
480,sphere,-1858.651367,143.521469,-1336.130127,0,0,0,100,
481,bigCube,-1858.651367,147.949677,-1696.870483,0,0,0,100,
482,sphere,-1858.651367,147.949677,-1349.015381,0,0,0,100,
483,enban,-1858.651367,165.990768,-1405.574585,0,0,0,100,
484,enban,-1858.651367,168.864014,-1418.459717,0,0,0,100,
485,enchu,-1858.651367,179.088089,-1570.866821,0,0,0,100,
486,enchu,-1858.651367,180.082764,-1557.981689,0,0,0,100,
487,enban,-1858.651367,180.082764,-1487.904297,0,0,0,100,
488,smallCube,-1857.634033,112.002235,-1786.185181,0,0,0,100,
489,smallCube,-1857.634033,142.037292,-1716.740845,0,0,0,100,
490,sphere,-1857.634033,142.037323,-1329.145020,0,0,0,100,
491,bigCube,-1857.634033,165.439896,-1647.296265,0,0,0,100,
492,enban,-1857.634033,179.611984,-1468.033936,0,0,0,100,
493,smallCube,-1856.300415,109.983002,-1793.396484,0,0,0,100,
494,sphere,-1856.300415,154.138397,-1360.860596,0,0,0,100,
495,enban,-1856.300415,183.454208,-1499.749512,0,0,0,100,
496,hanen,-1856.255127,68.403343,-1878.122314,0,0,0,100,
497,enban,-1856.255127,177.715500,-1445.541504,0,0,0,100,
498,hanen,-1854.808350,63.818977,-1887.526367,0,0,0,100,
499,hanen,-1854.808350,97.679474,-1818.081787,0,0,0,100,
500,cube,-1854.808350,97.679482,-1227.803955,0,0,0,100,
501,smallCube,-1854.808350,130.166992,-1748.637207,0,0,0,100,
502,bigCube,-1854.808350,164.995178,-1661.831787,0,0,0,100,
503,bigCube,-1853.271362,172.152054,-1636.558594,0,0,0,100,
504,enban,-1853.271362,172.152054,-1409.327393,0,0,0,100,
505,enban,-1853.271362,185.000595,-1478.771729,0,0,0,100,
506,hanen,-1853.271118,86.473007,-1844.891846,0,0,0,100,
507,smallCube,-1853.271118,119.980507,-1775.447510,0,0,0,100,
508,ghost,-1852.457520,84.465866,-1195.432739,0,0,0,100,
509,hanen,-1852.457520,89.153481,-1840.144775,0,0,0,100,
510,cube,-1852.457520,89.153488,-1205.740967,0,0,0,100,
511,cube,-1852.457520,122.634583,-1275.185425,0,0,0,100,
512,enchu,-1852.457520,186.217560,-1562.367188,0,0,0,100,
513,hanen,-1852.457275,84.465866,-1850.452881,0,0,0,100,
514,enban,-1850.648926,186.833694,-1467.016724,0,0,0,100,
515,enchu,-1850.648926,188.446136,-1557.981689,0,0,0,100,
516,hanen,-1849.021484,88.231163,-1847.016968,0,0,0,100,
517,sphere,-1849.021484,152.755951,-1337.757812,0,0,0,100,
518,hanen,-1848.976074,73.440681,-1877.489258,0,0,0,100,
519,hanen,-1848.976074,103.136848,-1816.589844,0,0,0,100,
520,cube,-1848.976074,103.136848,-1229.295898,0,0,0,100,
521,smallCube,-1848.976074,136.230515,-1747.145264,0,0,0,100,
522,bigCube,-1848.976074,167.599518,-1669.156006,0,0,0,100,
523,enban,-1848.976074,183.119888,-1437.629517,0,0,0,100,
524,enchu,-1848.976074,191.812515,-1507.073853,0,0,0,100,
525,cube,-1848.478760,95.733734,-1214.602295,0,0,0,100,
526,cube,-1848.478760,129.514801,-1284.046753,0,0,0,100,
527,bigCube,-1848.478760,172.791718,-1654.959717,0,0,0,100,
528,cube,-1846.896606,124.972397,-1270.438232,0,0,0,100,
529,sphere,-1846.896606,155.400452,-1339.882690,0,0,0,100,
530,hankyu,-1846.896484,56.233646,-1914.336548,0,0,0,100,
531,smallCube,-1846.896484,155.400436,-1706.003174,0,0,0,100,
532,bigCube,-1846.896484,178.460938,-1636.558716,0,0,0,100,
533,enchu,-1846.896484,191.662933,-1567.114380,0,0,0,100,
534,smallCube,-1846.896240,153.209641,-1712.377930,0,0,0,100,
535,ghost,-1846.127808,64.295517,-1149.678955,0,0,0,100,
536,hanen,-1846.127808,64.295959,-1896.206787,0,0,0,100,
537,hanen,-1846.127808,79.559525,-1870.165161,0,0,0,100,
538,cube,-1846.127808,114.837120,-1245.165039,0,0,0,100,
539,smallCube,-1846.127808,133.276566,-1757.317871,0,0,0,100,
540,bigCube,-1846.127808,162.323395,-1687.873535,0,0,0,100,
541,enchu,-1846.127808,193.865738,-1548.984863,0,0,0,100,
542,hankyu,-1843.991699,58.858768,-1911.431641,0,0,0,100,
543,ghost,-1843.991699,86.881035,-1188.809326,0,0,0,100,
544,hanen,-1843.991699,93.742844,-1841.987305,0,0,0,100,
545,smallCube,-1843.991699,122.070580,-1787.631836,0,0,0,100,
546,sphere,-1843.991699,153.829849,-1327.698242,0,0,0,100,
547,smallCube,-1843.991699,159.015533,-1703.098389,0,0,0,100,
548,cube,-1843.991577,93.742844,-1203.898560,0,0,0,100,
549,cube,-1843.991577,128.481171,-1273.343018,0,0,0,100,
550,bigCube,-1843.991577,178.618744,-1648.743164,0,0,0,100,
551,enban,-1843.991577,194.923035,-1481.676514,0,0,0,100,
552,ghost,-1843.098633,72.981659,-1161.185303,0,0,0,100,
553,bigCube,-1843.098633,189.633835,-1606.922852,0,0,0,100,
554,enchu,-1843.098633,198.194244,-1508.407471,0,0,0,100,
555,hanen,-1842.149170,91.074112,-1850.453125,0,0,0,100,
556,smallCube,-1842.149170,126.327209,-1781.008545,0,0,0,100,
557,ghost,-1841.606689,68.571869,-1152.029907,0,0,0,100,
558,hanen,-1841.606689,104.240135,-1824.411377,0,0,0,100,
559,cube,-1841.606689,104.240135,-1221.474365,0,0,0,100,
560,cube,-1841.606689,114.276558,-1238.292969,0,0,0,100,
561,enban,-1841.606689,198.902054,-1499.252197,0,0,0,100,
562,enchu,-1841.606689,200.517960,-1516.070801,0,0,0,100,
563,hankyu,-1840.792969,61.749466,-1908.233032,0,0,0,100,
564,cube,-1840.792969,97.248024,-1207.097290,0,0,0,100,
565,sphere,-1840.792969,154.512833,-1321.300781,0,0,0,100,
566,bigCube,-1840.792969,162.996338,-1699.899658,0,0,0,100,
567,bigCube,-1840.792969,180.357849,-1655.140625,0,0,0,100,
568,enchu,-1840.792969,198.512955,-1561.010864,0,0,0,100,
569,hankyu,-1837.763916,59.018707,-1918.089111,0,0,0,100,
570,cube,-1837.763916,127.129883,-1258.683228,0,0,0,100,
571,cube,-1837.763916,130.529663,-1266.685669,0,0,0,100,
572,sphere,-1837.763916,159.587784,-1328.127686,0,0,0,100,
573,sphere,-1837.763916,162.337936,-1336.130127,0,0,0,100,
574,bigCube,-1837.763916,184.877991,-1648.313721,0,0,0,100,
575,enban,-1837.763916,200.300140,-1467.016602,0,0,0,100,
576,enchu,-1837.763916,200.917892,-1570.866943,0,0,0,100,
577,ghost,-1837.447266,64.772354,-1140.998291,0,0,0,100,
578,hanen,-1837.447266,85.124359,-1870.165161,0,0,0,100,
579,hanen,-1837.447266,100.914230,-1835.442871,0,0,0,100,
580,cube,-1837.447266,121.634583,-1245.165039,0,0,0,100,
581,smallCube,-1837.447266,136.386139,-1765.998291,0,0,0,100,
582,sphere,-1837.447266,155.227158,-1314.609619,0,0,0,100,
583,bigCube,-1837.447266,167.160004,-1696.553955,0,0,0,100,
584,enban,-1837.447266,202.267761,-1488.220703,0,0,0,100,
585,enchu,-1837.447266,205.603821,-1522.943115,0,0,0,100,
586,ghost,-1837.130859,72.713242,-1154.200073,0,0,0,100,
587,hanen,-1837.130859,72.713608,-1891.685791,0,0,0,100,
588,ghost,-1837.130859,77.403740,-1162.202515,0,0,0,100,
589,hanen,-1837.130859,109.040108,-1822.241211,0,0,0,100,
590,bigCube,-1837.130859,196.154175,-1605.905518,0,0,0,100,
591,enchu,-1837.130859,203.872894,-1501.422363,0,0,0,100,
592,hanen,-1834.101807,83.347252,-1876.856323,0,0,0,100,
593,smallCube,-1834.101807,154.610229,-1737.967529,0,0,0,100,
594,bigCube,-1834.101807,182.594009,-1668.523193,0,0,0,100,
595,hankyu,-1834.101562,68.878677,-1901.541748,0,0,0,100,
596,smallCube,-1834.101562,141.215454,-1762.652710,0,0,0,100,
597,enchu,-1834.101562,206.148926,-1554.319702,0,0,0,100,
598,ghost,-1833.287842,98.564140,-1199.411377,0,0,0,100,
599,smallCube,-1833.287842,127.811279,-1793.848511,0,0,0,100,
600,bigCube,-1833.287842,187.825653,-1654.959717,0,0,0,100,
601,enchu,-1833.287842,205.763229,-1568.696777,0,0,0,100,
602,enban,-1833.287842,205.763229,-1477.189209,0,0,0,100,
603,ghost,-1832.745483,76.584641,-1156.008545,0,0,0,100,
604,smallCube,-1832.745483,148.766693,-1750.988281,0,0,0,100,
605,bigCube,-1832.745483,178.305023,-1681.543823,0,0,0,100,
606,enchu,-1832.745483,208.712769,-1503.230957,0,0,0,100,
607,ghost,-1831.796021,58.914486,-1120.811646,0,0,0,100,
608,hanen,-1831.796021,95.357254,-1855.629639,0,0,0,100,
609,smallCube,-1831.796021,165.313522,-1716.740845,0,0,0,100,
610,bigCube,-1831.796021,191.011017,-1647.296509,0,0,0,100,
611,ghost,-1830.903076,72.803596,-1147.542725,0,0,0,100,
612,hanen,-1830.903076,72.804077,-1898.343018,0,0,0,100,
613,hanen,-1830.903076,118.948631,-1813.809326,0,0,0,100,
614,cube,-1830.903076,118.948631,-1232.076416,0,0,0,100,
615,cube,-1830.903076,145.832642,-1286.431641,0,0,0,100,
616,bigCube,-1830.903076,182.992874,-1674.920654,0,0,0,100,
617,hanen,-1828.766724,128.432037,-1800.720581,0,0,0,100,
618,cube,-1828.766724,139.495712,-1271.206787,0,0,0,100,
619,enban,-1828.766724,210.669785,-1479.540161,0,0,0,100,
620,hanen,-1827.998291,76.368851,-1895.438354,0,0,0,100,
621,hanen,-1827.998291,117.756416,-1819.618896,0,0,0,100,
622,smallCube,-1827.998291,150.025665,-1756.549316,0,0,0,100,
623,cube,-1827.998291,153.484741,-1295.711304,0,0,0,100,
624,bigCube,-1827.998291,180.598083,-1687.104858,0,0,0,100,
625,bigCube,-1827.998291,183.355072,-1680.730103,0,0,0,100,
626,enchu,-1827.998291,213.841919,-1504.044800,0,0,0,100,
627,cube,-1826.415894,107.070541,-1206.283447,0,0,0,100,
628,enchu,-1826.415894,209.203079,-1599.259644,0,0,0,100,
629,ghost,-1826.415771,88.168335,-1168.848633,0,0,0,100,
630,smallCube,-1826.415771,144.066833,-1770.157837,0,0,0,100,
631,hankyu,-1825.918457,62.298187,-1923.740479,0,0,0,100,
632,hanen,-1825.918457,99.731628,-1854.295898,0,0,0,100,
633,smallCube,-1825.918457,137.404388,-1784.851318,0,0,0,100,
634,smallCube,-1825.918457,171.066559,-1715.407227,0,0,0,100,
635,enban,-1825.918457,212.201660,-1460.822632,0,0,0,100,
636,enban,-1825.918457,212.861298,-1469.367554,0,0,0,100,
637,ghost,-1825.873413,78.976143,-1152.572510,0,0,0,100,
638,hanen,-1825.873413,78.976547,-1893.313477,0,0,0,100,
639,enban,-1824.245728,216.344650,-1488.537354,0,0,0,100,
640,enchu,-1824.245728,218.351501,-1536.461182,0,0,0,100,
641,bigCube,-1824.245605,180.362076,-1696.237549,0,0,0,100,
642,hanen,-1822.437256,121.625404,-1820.432861,0,0,0,100,
643,cube,-1822.437256,152.459320,-1284.589355,0,0,0,100,
644,smallCube,-1822.437256,158.052734,-1750.988525,0,0,0,100,
645,bigCube,-1822.437256,209.786041,-1612.099609,0,0,0,100,
646,bigCube,-1822.437134,184.048492,-1691.852051,0,0,0,100,
647,bigCube,-1822.437134,206.915863,-1622.407715,0,0,0,100,
648,hanen,-1821.623413,80.455528,-1895.438354,0,0,0,100,
649,smallCube,-1821.623413,155.768341,-1756.549438,0,0,0,100,
650,bigCube,-1821.623413,186.906952,-1687.104858,0,0,0,100,
651,enchu,-1821.623413,220.012161,-1548.216187,0,0,0,100,
652,hankyu,-1820.086182,58.359184,-1939.609619,0,0,0,100,
653,ghost,-1820.086182,65.726028,-1123.637207,0,0,0,100,
654,ghost,-1820.086182,96.254044,-1175.720703,0,0,0,100,
655,enchu,-1820.086182,219.071823,-1575.026367,0,0,0,100,
656,enchu,-1820.086182,224.075897,-1522.943115,0,0,0,100,
657,hanen,-1818.639404,100.800018,-1862.207886,0,0,0,100,
658,smallCube,-1818.639404,139.742981,-1792.763428,0,0,0,100,
659,smallCube,-1818.639404,174.904739,-1723.319092,0,0,0,100,
660,hanen,-1818.594238,92.917618,-1877.489258,0,0,0,100,
661,hanen,-1818.594238,132.027130,-1808.044800,0,0,0,100,
662,hanen,-1818.594116,108.797653,-1846.971680,0,0,0,100,
663,smallCube,-1818.594116,180.832153,-1708.082886,0,0,0,100,
664,bigCube,-1818.594116,206.412949,-1638.638550,0,0,0,100,
665,hankyu,-1817.260498,74.401695,-1910.538818,0,0,0,100,
666,ghost,-1817.260498,89.545746,-1161.185303,0,0,0,100,
667,smallCube,-1817.260498,165.525116,-1745.811768,0,0,0,100,
668,enchu,-1817.260498,225.685883,-1508.407471,0,0,0,100,
669,hanen,-1816.243286,86.104004,-1891.685791,0,0,0,100,
670,hanen,-1816.243286,125.396484,-1822.241211,0,0,0,100,
671,cube,-1816.243286,155.659439,-1280.203857,0,0,0,100,
672,smallCube,-1816.243286,162.651215,-1752.796875,0,0,0,100,
673,enban,-1816.243286,224.859116,-1488.537354,0,0,0,100,
674,enchu,-1816.243286,226.097107,-1544.463623,0,0,0,100,
675,hankyu,-1816.243164,78.551720,-1904.571045,0,0,0,100,
676,bigCube,-1815.813721,191.400253,-1690.009766,0,0,0,100,
677,ghost,-1811.405640,62.519150,-1106.276123,0,0,0,100,
678,hankyu,-1811.405640,62.520042,-1939.609619,0,0,0,100,
679,ghost,-1811.405640,101.818878,-1175.720703,0,0,0,100,
680,hanen,-1811.405640,142.026978,-1800.720581,0,0,0,100,
681,smallCube,-1811.405640,181.669861,-1722.595703,0,0,0,100,
682,bigCube,-1811.405640,207.949280,-1661.832031,0,0,0,100,
683,sphere,-1811.405640,207.949280,-1384.054077,0,0,0,100,
684,enchu,-1811.405640,227.473831,-1583.706909,0,0,0,100,
685,enchu,-1811.405640,233.311935,-1522.942993,0,0,0,100,
686,hankyu,-1810.682251,58.850502,-1947.566772,0,0,0,100,
687,hanen,-1810.682251,137.845016,-1808.677734,0,0,0,100,
688,smallCube,-1810.682251,175.020569,-1739.233643,0,0,0,100,
689,bigCube,-1810.682251,225.344193,-1600.344604,0,0,0,100,
690,hankyu,-1810.682129,70.907524,-1923.695312,0,0,0,100,
691,ghost,-1810.682129,97.618607,-1167.763550,0,0,0,100,
692,hanen,-1810.682129,110.649536,-1854.250732,0,0,0,100,
693,smallCube,-1810.682129,150.291718,-1784.806274,0,0,0,100,
694,bigCube,-1810.682129,212.655090,-1645.917603,0,0,0,100,
695,enchu,-1810.682129,233.317108,-1514.985718,0,0,0,100,
696,smallCube,-1810.049316,171.297577,-1747.145508,0,0,0,100,
697,enban,-1810.049316,230.311340,-1476.691895,0,0,0,100,
698,hankyu,-1810.049194,75.579674,-1916.416260,0,0,0,100,
699,sphere,-1810.049194,202.428421,-1368.184814,0,0,0,100,
700,enban,-1809.597168,217.867722,-1414.616943,0,0,0,100,
701,enchu,-1809.597168,231.500427,-1561.824707,0,0,0,100,
702,ghost,-1809.416382,84.703140,-1144.343994,0,0,0,100,
703,sphere,-1809.416382,196.348114,-1352.677490,0,0,0,100,
704,bigCube,-1809.416382,196.348129,-1693.208496,0,0,0,100,
705,enban,-1809.416382,220.146423,-1422.121826,0,0,0,100,
706,hankyu,-1802.725098,57.918114,-1956.970703,0,0,0,100,
707,ghost,-1802.725098,76.855698,-1123.637207,0,0,0,100,
708,ghost,-1802.725098,87.031708,-1140.998413,0,0,0,100,
709,hanen,-1802.725098,92.120163,-1896.206787,0,0,0,100,
710,hanen,-1802.725098,122.923981,-1844.123413,0,0,0,100,
711,hanen,-1802.725098,128.104065,-1835.442871,0,0,0,100,
712,hanen,-1802.725098,148.824432,-1800.720581,0,0,0,100,
713,smallCube,-1802.725098,167.665466,-1765.998535,0,0,0,100,
714,smallCube,-1802.725098,177.085968,-1748.637451,0,0,0,100,
715,smallCube,-1802.725098,181.796234,-1739.956909,0,0,0,100,
716,smallCube,-1802.725098,194.014893,-1713.915405,0,0,0,100,
717,sphere,-1802.725098,205.277466,-1358.012329,0,0,0,100,
718,bigCube,-1802.725098,218.957062,-1653.151489,0,0,0,100,
719,bigCube,-1802.725098,221.374023,-1644.470947,0,0,0,100,
720,bigCube,-1802.725098,223.790985,-1635.790283,0,0,0,100,
721,enban,-1802.725098,223.790985,-1410.095703,0,0,0,100,
722,enban,-1802.725098,228.624939,-1427.456787,0,0,0,100,
723,bigCube,-1802.725098,231.041916,-1609.748535,0,0,0,100,
724,enban,-1802.725098,239.211914,-1488.220703,0,0,0,100,
725,enban,-1802.725098,240.045929,-1496.901245,0,0,0,100,
726,bigCube,-1796.033813,171.523132,-1769.343994,0,0,0,100,
727,enchu,-1796.033813,232.293533,-1630.455444,0,0,0,100,
728,hanen,-1795.853027,93.322586,-1900.728027,0,0,0,100,
729,bigCube,-1795.853027,167.505936,-1777.030029,0,0,0,100,
730,hankyu,-1795.401001,57.870342,-1083.082764,0,0,0,100,
731,hanen,-1795.401001,57.871407,-1962.802856,0,0,0,100,
732,cube,-1795.401001,213.552643,-1360.860596,0,0,0,100,
733,enchu,-1795.401001,213.552658,-1685.025391,0,0,0,100,
734,cube,-1795.401001,228.639496,-1399.923218,0,0,0,100,
735,sphere,-1795.401001,248.403168,-1499.749512,0,0,0,100,
736,hankyu,-1794.767944,61.794693,-1090.361816,0,0,0,100,
737,hanen,-1794.767944,75.805374,-1931.652466,0,0,0,100,
738,smallCube,-1794.767944,117.802551,-1862.208008,0,0,0,100,
739,bigCube,-1794.767944,159.888550,-1792.763428,0,0,0,100,
740,enban,-1794.767944,245.422531,-1584.430298,0,0,0,100,
741,hankyu,-1794.044556,65.731987,-1097.595581,0,0,0,100,
742,hanen,-1794.044556,65.733032,-1948.290161,0,0,0,100,
743,smallCube,-1794.044556,156.184113,-1800.720581,0,0,0,100,
744,bigCube,-1794.044556,189.155914,-1739.956909,0,0,0,100,
745,enchu,-1794.044556,225.643341,-1661.832031,0,0,0,100,
746,enban,-1794.044556,252.291992,-1522.942993,0,0,0,100,
747,orangeCube,-1789.636475,90.533249,-1134.454102,0,0,0,100,
748,cube,-1789.636475,211.279633,-1342.787598,0,0,0,100,
749,cube,-1789.207031,214.386124,-1349.015381,0,0,0,100,
750,sphere,-1789.207031,240.296295,-1418.459717,0,0,0,100,
751,enban,-1789.207031,252.863235,-1570.866821,0,0,0,100,
752,enban,-1789.207031,254.101227,-1557.981689,0,0,0,100,
753,sphere,-1789.207031,254.101227,-1487.904297,0,0,0,100,
754,hanen,-1789.206909,86.872513,-1918.089111,0,0,0,100,
755,bigCube,-1789.206909,171.963120,-1779.200195,0,0,0,100,
756,orangeCube,-1788.189697,83.347931,-1120.811646,0,0,0,100,
757,hanen,-1788.189697,83.348618,-1925.074097,0,0,0,100,
758,orangeCube,-1788.189697,98.492668,-1146.649902,0,0,0,100,
759,enchu,-1788.189697,235.830460,-1647.296631,0,0,0,100,
760,smallCube,-1786.856079,102.685493,-1893.358521,0,0,0,100,
761,smallCube,-1786.856079,123.063049,-1862.840942,0,0,0,100,
762,cube,-1786.856079,204.934601,-1321.933838,0,0,0,100,
763,sphere,-1786.856079,246.059921,-1430.305176,0,0,0,100,
764,sphere,-1786.856079,257.834045,-1499.749512,0,0,0,100,
765,orangeCube,-1785.364014,76.412247,-1106.276123,0,0,0,100,
766,hanen,-1785.364014,76.413139,-1939.609619,0,0,0,100,
767,smallCube,-1785.364014,106.940254,-1887.526367,0,0,0,100,
768,smallCube,-1785.364014,150.836090,-1818.081787,0,0,0,100,
769,smallCube,-1785.364014,163.543808,-1800.720581,0,0,0,100,
