SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
407,bigCube,-1872.169434,155.556183,-1627.109619,0,0,0,100,
408,bigCube,-1872.169434,157.491837,-1618.428955,0,0,0,100,
409,enban,-1872.169434,163.298813,-1453.498535,0,0,0,100,
410,enchu,-1872.169434,163.968933,-1583.706787,0,0,0,100,
411,enchu,-1872.169434,165.979248,-1557.665283,0,0,0,100,
412,enban,-1872.169434,165.979248,-1488.220703,0,0,0,100,
413,enchu,-1872.169434,167.989563,-1514.262451,0,0,0,100,
414,hanen,-1865.478149,81.423004,-1838.788452,0,0,0,100,
415,cube,-1865.478149,113.014626,-1276.541748,0,0,0,100,
416,ghost,-1865.297363,78.043793,-1199.411377,0,0,0,100,
417,smallCube,-1865.297363,109.890915,-1777.029907,0,0,0,100,
418,sphere,-1865.297363,138.280212,-1338.300293,0,0,0,100,
419,sphere,-1865.297363,143.500839,-1353.491211,0,0,0,100,
420,bigCube,-1865.297363,163.284744,-1622.950195,0,0,0,100,
421,hanen,-1864.845337,88.592934,-1823.914062,0,0,0,100,
422,cube,-1864.845337,106.922012,-1261.034180,0,0,0,100,
423,smallCube,-1864.845337,119.829620,-1754.469482,0,0,0,100,
424,bigCube,-1864.845337,146.440735,-1685.025146,0,0,0,100,
425,bigCube,-1864.845337,158.600677,-1645.962524,0,0,0,100,
426,enchu,-1864.845337,174.523834,-1546.136353,0,0,0,100,
427,ghost,-1864.212402,71.584618,-1183.677856,0,0,0,100,
428,bigCube,-1864.212402,149.512482,-1677.746094,0,0,0,100,
429,bigCube,-1864.212402,167.625015,-1608.301636,0,0,0,100,
430,enchu,-1864.212402,175.747253,-1538.857300,0,0,0,100,
431,ghost,-1864.212280,59.925365,-1159.806396,0,0,0,100,
432,hanen,-1864.212280,71.584618,-1862.208008,0,0,0,100,
433,cube,-1864.212280,92.308815,-1229.250732,0,0,0,100,
434,enchu,-1864.212280,172.229202,-1584.430176,0,0,0,100,
435,hanen,-1863.488892,101.242195,-1800.720581,0,0,0,100,
436,cube,-1863.488892,101.242195,-1245.165039,0,0,0,100,
437,sphere,-1863.488892,127.057411,-1305.929077,0,0,0,100,
438,sphere,-1863.488892,152.650146,-1375.373535,0,0,0,100,
439,enban,-1863.488892,169.953979,-1444.817993,0,0,0,100,
440,enban,-1863.488892,172.370941,-1453.498535,0,0,0,100,
441,enchu,-1863.488892,177.061691,-1531.623535,0,0,0,100,
442,enchu,-1863.488892,177.061691,-1514.262451,0,0,0,100,
443,hanen,-1859.080811,84.069588,-1841.987061,0,0,0,100,
444,cube,-1859.080811,84.069588,-1203.898682,0,0,0,100,
445,smallCube,-1859.080811,145.422455,-1703.098389,0,0,0,100,
446,enban,-1859.080811,179.153122,-1481.676514,0,0,0,100,
447,cube,-1858.651367,87.177032,-1210.126465,0,0,0,100,
448,bigCube,-1858.651367,165.990768,-1640.311157,0,0,0,100,
449,enban,-1858.651367,180.082764,-1487.904297,0,0,0,100,
450,smallCube,-1857.634033,112.002235,-1786.185181,0,0,0,100,
451,cube,-1857.634033,112.002235,-1259.700439,0,0,0,100,
452,sphere,-1857.634033,150.917023,-1354.983154,0,0,0,100,
453,enban,-1857.634033,179.611984,-1468.033936,0,0,0,100,
454,enchu,-1857.634033,181.606598,-1552.013916,0,0,0,100,
455,ghost,-1856.300415,60.628586,-1152.527344,0,0,0,100,
456,hanen,-1856.300415,76.368904,-1862.840942,0,0,0,100,
457,hanen,-1856.300415,94.070816,-1823.914062,0,0,0,100,
458,bigCube,-1856.300415,165.151840,-1654.507446,0,0,0,100,
459,bigCube,-1856.300415,173.832062,-1615.580811,0,0,0,100,
460,ghost,-1856.255127,68.403206,-1167.763428,0,0,0,100,
461,cube,-1856.255127,102.158333,-1237.207886,0,0,0,100,
462,sphere,-1856.255127,133.966461,-1306.652344,0,0,0,100,
463,bigCube,-1856.255127,160.122025,-1669.788818,0,0,0,100,
464,bigCube,-1856.255127,177.715515,-1600.344482,0,0,0,100,
465,hanen,-1854.808350,73.994675,-1870.165161,0,0,0,100,
466,cube,-1854.808350,97.679482,-1227.803955,0,0,0,100,
467,smallCube,-1854.808350,139.587494,-1731.276123,0,0,0,100,
468,sphere,-1854.808350,157.486771,-1366.692871,0,0,0,100,
469,bigCube,-1854.808350,164.995178,-1661.831787,0,0,0,100,
470,bigCube,-1854.808350,176.609131,-1609.748535,0,0,0,100,
471,enchu,-1854.808350,181.443085,-1592.387451,0,0,0,100,
472,cube,-1853.271362,119.980507,-1270.438232,0,0,0,100,
473,enban,-1853.271362,172.152054,-1409.327393,0,0,0,100,
474,enchu,-1853.271362,185.000580,-1567.114258,0,0,0,100,
475,hanen,-1853.271118,86.473007,-1844.891846,0,0,0,100,
476,smallCube,-1853.271118,119.980507,-1775.447510,0,0,0,100,
477,hankyu,-1852.457520,55.582710,-1909.589478,0,0,0,100,
478,ghost,-1852.457520,84.465866,-1195.432739,0,0,0,100,
479,hanen,-1852.457520,89.153481,-1840.144775,0,0,0,100,
480,cube,-1852.457520,118.255219,-1264.877197,0,0,0,100,
481,cube,-1852.457520,122.634583,-1275.185425,0,0,0,100,
482,sphere,-1852.457520,148.479736,-1334.321655,0,0,0,100,
483,enchu,-1852.457520,185.421814,-1572.675293,0,0,0,100,
484,enban,-1852.457520,186.217560,-1483.518921,0,0,0,100,
485,hanen,-1852.457275,84.465866,-1850.452881,0,0,0,100,
486,smallCube,-1852.457275,118.255219,-1781.008545,0,0,0,100,
487,ghost,-1850.648926,58.310539,-1140.681885,0,0,0,100,
488,hankyu,-1850.648926,58.310677,-1905.203857,0,0,0,100,
489,hanen,-1850.648926,82.808525,-1856.646973,0,0,0,100,
490,ghost,-1850.648926,82.808525,-1189.238770,0,0,0,100,
491,hanen,-1850.648926,92.307114,-1835.759399,0,0,0,100,
492,cube,-1850.648926,92.307121,-1210.126465,0,0,0,100,
493,smallCube,-1850.648926,147.980225,-1717.758057,0,0,0,100,
494,sphere,-1850.648926,147.980225,-1328.127686,0,0,0,100,
495,sphere,-1850.648926,155.158585,-1349.015381,0,0,0,100,
496,bigCube,-1850.648926,172.126007,-1648.313721,0,0,0,100,
497,sphere,-1850.648926,172.126007,-1397.572388,0,0,0,100,
498,smallCube,-1849.021484,122.405670,-1777.572632,0,0,0,100,
499,sphere,-1849.021484,152.755951,-1337.757812,0,0,0,100,
500,enban,-1849.021484,189.278122,-1476.646851,0,0,0,100,
501,cube,-1848.976074,108.236000,-1237.840820,0,0,0,100,
502,hanen,-1848.976074,108.236008,-1808.044800,0,0,0,100,
503,cube,-1848.976074,136.230515,-1298.740479,0,0,0,100,
504,sphere,-1848.976074,163.903992,-1368.184814,0,0,0,100,
505,bigCube,-1848.976074,183.119904,-1608.256592,0,0,0,100,
506,enchu,-1848.976074,191.812515,-1507.073853,0,0,0,100,
507,enchu,-1848.976074,192.633499,-1515.618774,0,0,0,100,
508,hanen,-1848.478760,95.733734,-1831.283569,0,0,0,100,
509,smallCube,-1848.478760,147.651169,-1724.404053,0,0,0,100,
510,ghost,-1846.896606,56.233536,-1131.549316,0,0,0,100,
511,smallCube,-1846.896484,124.972397,-1775.447510,0,0,0,100,
512,bigCube,-1846.896484,178.460938,-1636.558716,0,0,0,100,
513,enchu,-1846.896484,191.662933,-1567.114380,0,0,0,100,
514,ghost,-1846.127808,64.295517,-1149.678955,0,0,0,100,
515,hanen,-1846.127808,79.559525,-1870.165161,0,0,0,100,
516,cube,-1846.127808,99.296844,-1219.123413,0,0,0,100,
517,smallCube,-1846.127808,133.276566,-1757.317871,0,0,0,100,
518,sphere,-1846.127808,147.407318,-1314.609619,0,0,0,100,
519,bigCube,-1846.127808,162.323395,-1687.873535,0,0,0,100,
520,enban,-1846.127808,193.865738,-1496.901245,0,0,0,100,
521,enchu,-1846.127808,196.367783,-1522.943115,0,0,0,100,
522,ghost,-1843.991699,86.881035,-1188.809326,0,0,0,100,
523,bigCube,-1843.991577,178.618744,-1648.743164,0,0,0,100,
524,enchu,-1843.991577,193.758179,-1579.298828,0,0,0,100,
525,bigCube,-1843.098633,170.297485,-1676.367188,0,0,0,100,
526,ghost,-1842.149414,91.074112,-1195.432739,0,0,0,100,
527,sphere,-1842.149414,157.765793,-1334.321655,0,0,0,100,
528,enban,-1842.149414,196.194977,-1473.210571,0,0,0,100,
529,hankyu,-1842.149170,56.149136,-1919.897583,0,0,0,100,
530,smallCube,-1842.149170,157.765793,-1711.564209,0,0,0,100,
531,ghost,-1841.606689,68.571869,-1152.029907,0,0,0,100,
532,bigCube,-1841.606689,167.814545,-1685.522461,0,0,0,100,
533,enban,-1841.606689,198.902054,-1499.252197,0,0,0,100,
534,cube,-1840.792969,97.248024,-1207.097290,0,0,0,100,
535,hanen,-1840.792969,97.248032,-1838.788574,0,0,0,100,
536,cube,-1840.792969,132.344910,-1276.541748,0,0,0,100,
537,sphere,-1840.792969,162.996323,-1345.986206,0,0,0,100,
538,bigCube,-1840.792969,162.996338,-1699.899658,0,0,0,100,
539,enban,-1840.792969,198.512939,-1484.875000,0,0,0,100,
540,ghost,-1837.763916,94.707901,-1197.241211,0,0,0,100,
541,smallCube,-1837.763916,130.529663,-1779.200073,0,0,0,100,
542,cube,-1837.763916,130.529663,-1266.685669,0,0,0,100,
543,sphere,-1837.763916,162.337936,-1336.130127,0,0,0,100,
544,enban,-1837.763916,200.300140,-1467.016602,0,0,0,100,
545,enchu,-1837.763916,200.917892,-1570.866943,0,0,0,100,
546,hankyu,-1837.447266,64.772949,-1904.887329,0,0,0,100,
547,hanen,-1837.447266,85.124359,-1870.165161,0,0,0,100,
548,ghost,-1837.447266,85.124359,-1175.720703,0,0,0,100,
549,hanen,-1837.447266,100.914230,-1835.442871,0,0,0,100,
550,hanen,-1837.447266,121.634583,-1800.720581,0,0,0,100,
551,cube,-1837.447266,121.634583,-1245.165039,0,0,0,100,
552,smallCube,-1837.447266,155.227158,-1731.276245,0,0,0,100,
553,hanen,-1837.130859,72.713608,-1891.685791,0,0,0,100,
554,hanen,-1837.130859,77.403976,-1883.683350,0,0,0,100,
555,hanen,-1837.130859,109.040108,-1822.241211,0,0,0,100,
556,smallCube,-1837.130859,143.834747,-1752.796631,0,0,0,100,
557,cube,-1837.130859,143.834747,-1293.088989,0,0,0,100,
558,smallCube,-1837.130859,148.177017,-1744.794434,0,0,0,100,
559,bigCube,-1837.130859,173.182739,-1683.352295,0,0,0,100,
560,enchu,-1837.130859,204.641754,-1509.424805,0,0,0,100,
561,hanen,-1834.101807,83.347252,-1876.856323,0,0,0,100,
562,bigCube,-1834.101807,182.594009,-1668.523193,0,0,0,100,
563,smallCube,-1834.101562,141.215454,-1762.652710,0,0,0,100,
564,bigCube,-1834.101562,171.917999,-1693.208374,0,0,0,100,
565,ghost,-1833.287842,90.915924,-1182.592773,0,0,0,100,
566,cube,-1833.287842,134.956573,-1268.855835,0,0,0,100,
567,smallCube,-1833.287842,161.335876,-1724.404175,0,0,0,100,
568,smallCube,-1833.287842,167.115845,-1707.585571,0,0,0,100,
569,bigCube,-1833.287842,191.575989,-1638.141235,0,0,0,100,
570,enchu,-1833.287842,204.464905,-1585.515381,0,0,0,100,
571,enban,-1833.287842,205.763229,-1477.189209,0,0,0,100,
572,hanen,-1832.745483,76.584984,-1889.877319,0,0,0,100,
573,smallCube,-1832.745483,148.766693,-1750.988281,0,0,0,100,
574,bigCube,-1832.745483,178.305023,-1681.543823,0,0,0,100,
575,smallCube,-1831.796021,165.313522,-1716.740845,0,0,0,100,
576,bigCube,-1831.796021,191.011017,-1647.296509,0,0,0,100,
577,enchu,-1831.796021,206.615753,-1577.852173,0,0,0,100,
578,enban,-1831.796021,206.615753,-1468.033936,0,0,0,100,
579,ghost,-1830.903076,81.647972,-1162.632080,0,0,0,100,
580,hanen,-1830.903076,118.948631,-1813.809326,0,0,0,100,
581,cube,-1830.903076,145.832642,-1286.431641,0,0,0,100,
582,bigCube,-1830.903076,182.992874,-1674.920654,0,0,0,100,
583,bigCube,-1830.903076,198.581161,-1620.565430,0,0,0,100,
584,bigCube,-1830.903076,202.782547,-1605.476318,0,0,0,100,
585,cube,-1828.766724,128.432037,-1245.165039,0,0,0,100,
586,cube,-1828.766724,139.495712,-1271.206787,0,0,0,100,
587,smallCube,-1828.766724,163.046997,-1731.276367,0,0,0,100,
588,ghost,-1827.998291,76.368416,-1150.447632,0,0,0,100,
589,hanen,-1827.998291,76.368851,-1895.438354,0,0,0,100,
590,ghost,-1827.998291,80.104912,-1156.822388,0,0,0,100,
591,hanen,-1827.998291,113.952286,-1825.993896,0,0,0,100,
592,hanen,-1827.998291,117.756416,-1819.618896,0,0,0,100,
593,cube,-1827.998291,150.025665,-1289.336426,0,0,0,100,
594,smallCube,-1827.998291,153.484741,-1750.174561,0,0,0,100,
595,cube,-1827.998291,153.484741,-1295.711304,0,0,0,100,
596,bigCube,-1827.998291,180.598083,-1687.104858,0,0,0,100,
597,bigCube,-1827.998291,202.425827,-1617.660522,0,0,0,100,
598,enban,-1827.998291,213.229446,-1497.669922,0,0,0,100,
599,ghost,-1826.415894,69.406334,-1136.838989,0,0,0,100,
600,hankyu,-1826.415771,69.407005,-1909.046753,0,0,0,100,
601,ghost,-1826.415771,88.168335,-1168.848633,0,0,0,100,
602,hanen,-1825.918457,99.731628,-1854.295898,0,0,0,100,
603,cube,-1825.918457,133.774124,-1252.489258,0,0,0,100,
604,smallCube,-1825.918457,168.129959,-1723.952148,0,0,0,100,
605,bigCube,-1825.918457,195.219696,-1654.507812,0,0,0,100,
606,enban,-1825.918457,212.861298,-1469.367554,0,0,0,100,
607,enchu,-1825.873413,215.694519,-1546.091187,0,0,0,100,
608,ghost,-1824.245728,73.421043,-1141.314941,0,0,0,100,
609,hanen,-1824.245728,85.664284,-1883.683350,0,0,0,100,
610,smallCube,-1824.245728,159.784576,-1744.794434,0,0,0,100,
611,bigCube,-1824.245728,189.395645,-1675.350098,0,0,0,100,
612,hankyu,-1824.245605,73.421638,-1904.571045,0,0,0,100,
613,bigCube,-1824.245605,203.804764,-1626.793213,0,0,0,100,
614,enchu,-1822.437256,219.680573,-1542.655151,0,0,0,100,
615,hanen,-1822.437134,115.474045,-1830.740967,0,0,0,100,
616,bigCube,-1822.437134,184.048492,-1691.852051,0,0,0,100,
617,hanen,-1821.623413,80.455528,-1895.438354,0,0,0,100,
618,smallCube,-1821.623413,155.768341,-1756.549438,0,0,0,100,
619,bigCube,-1821.623413,186.906952,-1687.104858,0,0,0,100,
620,bigCube,-1821.623413,209.088165,-1617.660522,0,0,0,100,
621,enban,-1821.623413,220.012146,-1497.670044,0,0,0,100,
622,enchu,-1821.623413,220.012161,-1548.216187,0,0,0,100,
623,ghost,-1820.086182,58.358589,-1106.276123,0,0,0,100,
624,ghost,-1820.086182,65.726028,-1123.637207,0,0,0,100,
625,hankyu,-1820.086182,65.726921,-1922.248535,0,0,0,100,
626,ghost,-1820.086182,96.254044,-1175.720703,0,0,0,100,
627,hanen,-1820.086182,135.229523,-1800.720581,0,0,0,100,
628,smallCube,-1820.086182,170.866821,-1731.276367,0,0,0,100,
629,smallCube,-1820.086182,176.833252,-1713.915161,0,0,0,100,
630,smallCube,-1818.639404,174.904739,-1723.319092,0,0,0,100,
631,bigCube,-1818.639404,202.564606,-1653.874756,0,0,0,100,
632,ghost,-1818.594238,70.100983,-1129.469482,0,0,0,100,
633,hanen,-1818.594238,132.027130,-1808.044800,0,0,0,100,
634,smallCube,-1818.594238,168.236572,-1738.600586,0,0,0,100,
635,smallCube,-1818.594116,180.832153,-1708.082886,0,0,0,100,
636,ghost,-1817.260498,89.545746,-1161.185303,0,0,0,100,
637,hanen,-1817.260498,113.349411,-1841.094238,0,0,0,100,
638,hanen,-1817.260498,128.768280,-1815.256104,0,0,0,100,
639,smallCube,-1817.260498,151.504745,-1771.649658,0,0,0,100,
640,smallCube,-1817.260498,165.525116,-1745.811768,0,0,0,100,
641,smallCube,-1817.260498,184.694000,-1702.205322,0,0,0,100,
642,enban,-1817.260498,209.443329,-1413.125122,0,0,0,100,
643,enchu,-1817.260498,225.685883,-1508.407471,0,0,0,100,
644,smallCube,-1816.243286,162.651215,-1752.796875,0,0,0,100,
645,bigCube,-1816.243286,193.854385,-1683.352417,0,0,0,100,
646,ghost,-1816.243164,86.103630,-1154.200073,0,0,0,100,
647,bigCube,-1816.243164,188.281738,-1696.237549,0,0,0,100,
648,enchu,-1816.243164,226.097107,-1501.422363,0,0,0,100,
649,hankyu,-1811.405640,66.203903,-1930.929077,0,0,0,100,
650,hanen,-1811.405640,105.766342,-1861.484619,0,0,0,100,
651,smallCube,-1811.405640,145.714859,-1792.040039,0,0,0,100,
652,smallCube,-1811.405640,181.669861,-1722.595703,0,0,0,100,
653,bigCube,-1811.405640,207.949280,-1661.832031,0,0,0,100,
654,hanen,-1810.682251,97.618744,-1878.122314,0,0,0,100,
655,smallCube,-1810.682251,175.020569,-1739.233643,0,0,0,100,
656,bigCube,-1810.682251,225.344193,-1600.344604,0,0,0,100,
657,hankyu,-1810.682129,70.907524,-1923.695312,0,0,0,100,
658,ghost,-1810.682129,97.618607,-1167.763550,0,0,0,100,
659,smallCube,-1810.682129,185.514267,-1715.361938,0,0,0,100,
660,bigCube,-1810.049316,202.428436,-1677.701050,0,0,0,100,
661,bigCube,-1810.049316,223.802719,-1608.256592,0,0,0,100,
662,sphere,-1810.049194,202.428421,-1368.184814,0,0,0,100,
663,bigCube,-1810.049194,215.343323,-1638.638550,0,0,0,100,
664,hankyu,-1809.597168,80.188881,-1909.046875,0,0,0,100,
665,ghost,-1809.597168,89.092209,-1152.030029,0,0,0,100,
666,hanen,-1809.597168,89.092621,-1893.855835,0,0,0,100,
667,hanen,-1809.597168,120.240616,-1839.602417,0,0,0,100,
668,bigCube,-1809.597168,217.867737,-1631.269043,0,0,0,100,
669,bigCube,-1809.597168,222.097427,-1616.078247,0,0,0,100,
670,enchu,-1809.597168,231.500427,-1561.824707,0,0,0,100,
671,enban,-1809.597168,231.500427,-1484.061279,0,0,0,100,
672,hanen,-1809.416382,124.860840,-1832.097290,0,0,0,100,
673,bigCube,-1809.416382,196.348129,-1693.208496,0,0,0,100,
674,enban,-1809.416382,220.146423,-1422.121826,0,0,0,100,
675,enban,-1809.416382,232.413910,-1491.566406,0,0,0,100,
676,enchu,-1809.416382,232.413925,-1554.319702,0,0,0,100,
677,orangeCube,-1802.725098,57.916920,-1088.915039,0,0,0,100,
678,hankyu,-1802.725098,57.918114,-1956.970703,0,0,0,100,
679,orangeCube,-1802.725098,62.298313,-1097.595581,0,0,0,100,
680,ghost,-1802.725098,66.679703,-1106.276123,0,0,0,100,
681,hankyu,-1802.725098,87.032303,-1904.887451,0,0,0,100,
682,hanen,-1802.725098,92.120163,-1896.206787,0,0,0,100,
683,hanen,-1802.725098,97.208008,-1887.526367,0,0,0,100,
684,hanen,-1802.725098,112.563797,-1861.484619,0,0,0,100,
685,hanen,-1802.725098,117.743889,-1852.804077,0,0,0,100,
686,hanen,-1802.725098,143.644348,-1809.401123,0,0,0,100,
687,smallCube,-1802.725098,172.375717,-1757.317993,0,0,0,100,
688,smallCube,-1802.725098,177.085968,-1748.637451,0,0,0,100,
689,smallCube,-1802.725098,186.506485,-1731.276367,0,0,0,100,
690,smallCube,-1802.725098,194.014893,-1713.915405,0,0,0,100,
691,smallCube,-1802.725098,197.769073,-1705.234741,0,0,0,100,
692,enban,-1802.725098,221.374023,-1401.415283,0,0,0,100,
693,enban,-1802.725098,223.790985,-1410.095703,0,0,0,100,
694,bigCube,-1802.725098,233.458893,-1601.067993,0,0,0,100,
695,enban,-1802.725098,238.377899,-1479.540161,0,0,0,100,
696,enchu,-1802.725098,240.879944,-1540.304199,0,0,0,100,
697,cube,-1796.033813,206.510971,-1345.986206,0,0,0,100,
698,enchu,-1796.033813,232.293533,-1630.455444,0,0,0,100,
699,orangeCube,-1795.853027,84.418167,-1129.966797,0,0,0,100,
700,hanen,-1795.853027,84.418846,-1915.918945,0,0,0,100,
701,enchu,-1795.853027,209.930725,-1692.394653,0,0,0,100,
702,enchu,-1795.853027,230.343155,-1638.141479,0,0,0,100,
703,sphere,-1795.853027,247.196152,-1492.380127,0,0,0,100,
704,hankyu,-1795.401001,57.870342,-1083.082764,0,0,0,100,
705,hanen,-1795.401001,57.871407,-1962.802856,0,0,0,100,
706,orangeCube,-1795.401001,80.087120,-1122.145264,0,0,0,100,
707,smallCube,-1795.401001,122.072937,-1854.296021,0,0,0,100,
708,bigCube,-1795.401001,180.131012,-1754.469727,0,0,0,100,
709,enchu,-1795.401001,237.098907,-1615.580811,0,0,0,100,
710,enban,-1795.401001,245.484131,-1576.518311,0,0,0,100,
711,enban,-1795.401001,248.403198,-1546.136475,0,0,0,100,
712,bigCube,-1794.768066,184.617401,-1747.190674,0,0,0,100,
713,enchu,-1794.768066,217.309387,-1677.746338,0,0,0,100,
714,cube,-1794.767944,217.309387,-1368.139648,0,0,0,100,
715,enchu,-1794.044556,221.133514,-1670.512573,0,0,0,100,
716,enchu,-1794.044556,225.643341,-1661.832031,0,0,0,100,
717,enban,-1794.044556,245.456406,-1592.387451,0,0,0,100,
718,enban,-1794.044556,251.294510,-1514.262451,0,0,0,100,
719,hanen,-1789.636475,90.533752,-1911.431885,0,0,0,100,
720,bigCube,-1789.636475,175.211395,-1772.542725,0,0,0,100,
721,enban,-1789.636475,253.028809,-1564.209473,0,0,0,100,
722,enchu,-1789.207031,240.296295,-1627.426270,0,0,0,100,
723,sphere,-1789.207031,240.296295,-1418.459717,0,0,0,100,
724,hanen,-1788.189697,83.348618,-1925.074097,0,0,0,100,
725,orangeCube,-1788.189697,98.492668,-1146.649902,0,0,0,100,
726,smallCube,-1788.189697,141.834717,-1829.791504,0,0,0,100,
727,enchu,-1788.189697,217.945358,-1690.902832,0,0,0,100,
728,cube,-1788.189697,235.830475,-1398.589600,0,0,0,100,
729,sphere,-1788.189697,243.024750,-1424.427612,0,0,0,100,
730,enban,-1788.189697,255.797333,-1552.013916,0,0,0,100,
731,smallCube,-1786.856079,123.063049,-1862.840942,0,0,0,100,
732,smallCube,-1786.856079,146.292511,-1823.914062,0,0,0,100,
733,enchu,-1786.856079,221.769852,-1685.025391,0,0,0,100,
734,enban,-1786.856079,257.834045,-1546.136475,0,0,0,100,
735,smallCube,-1786.810791,112.850891,-1878.122314,0,0,0,100,
736,enchu,-1786.810791,229.095398,-1669.789185,0,0,0,100,
737,orangeCube,-1785.364014,76.412247,-1106.276123,0,0,0,100,
738,smallCube,-1785.364014,163.543808,-1800.720581,0,0,0,100,
739,hankyu,-1785.363892,64.784271,-1088.915039,0,0,0,100,
740,cube,-1785.363892,225.726959,-1366.692871,0,0,0,100,
741,enchu,-1785.363892,249.248444,-1609.748535,0,0,0,100,
742,enban,-1783.827026,259.161713,-1567.114258,0,0,0,100,
743,bigCube,-1783.826782,178.560791,-1775.447510,0,0,0,100,
744,cube,-1783.013184,218.445847,-1344.629883,0,0,0,100,
745,enchu,-1783.013184,242.700623,-1642.119873,0,0,0,100,
746,enchu,-1783.013184,245.570770,-1631.811768,0,0,0,100,
747,enban,-1783.013184,260.515991,-1562.367188,0,0,0,100,
748,smallCube,-1783.012939,133.194031,-1850.452881,0,0,0,100,
749,bigCube,-1783.012939,176.233261,-1781.008545,0,0,0,100,
750,orangeCube,-1781.204590,98.910507,-1140.681885,0,0,0,100,
751,bigCube,-1781.204590,213.048035,-1717.758301,0,0,0,100,
752,cube,-1781.204590,213.048035,-1328.127686,0,0,0,100,
753,enchu,-1781.204590,242.872528,-1648.313965,0,0,0,100,
754,sphere,-1781.204590,248.688370,-1418.459717,0,0,0,100,
755,orangeCube,-1779.577148,93.224426,-1129.424316,0,0,0,100,
756,bigCube,-1779.577148,218.778046,-1708.128296,0,0,0,100,
757,enchu,-1779.577148,247.260727,-1638.683960,0,0,0,100,
758,hankyu,-1779.531738,74.776222,-1098.951904,0,0,0,100,
759,smallCube,-1779.531738,118.505257,-1877.489258,0,0,0,100,
760,smallCube,-1779.531738,163.127533,-1808.044800,0,0,0,100,
761,bigCube,-1779.531738,204.002472,-1738.600586,0,0,0,100,
762,enban,-1779.531738,266.759247,-1538.812256,0,0,0,100,
763,enban,-1779.531738,266.759247,-1507.073853,0,0,0,100,
764,hanen,-1779.034424,60.625420,-1970.172241,0,0,0,100,
765,bigCube,-1779.034424,172.639191,-1793.848511,0,0,0,100,
766,enchu,-1779.034424,252.210434,-1622.950317,0,0,0,100,
767,enban,-1779.034424,262.683044,-1585.515381,0,0,0,100,
768,sphere,-1779.034424,265.758453,-1492.380127,0,0,0,100,
