ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
364,スモールリッポウタイ,-1880.849976,119.387329,-1722.595581,0,0,0,100,
365,ビッグリッポウタイ,-1880.849976,140.269821,-1661.831665,0,0,0,100,
366,キュウ,-1880.849976,140.269821,-1384.054077,0,0,0,100,
367,ビッグリッポウタイ,-1880.849976,141.721344,-1653.151123,0,0,0,100,
368,キュウ,-1880.849976,141.721344,-1392.734619,0,0,0,100,
369,エンチュウ,-1880.849976,155.270966,-1592.387329,0,0,0,100,
370,エンバン,-1880.849976,155.270966,-1453.498535,0,0,0,100,
371,リッポウタイ,-1880.126709,85.587982,-1237.207886,0,0,0,100,
372,エンチュウ,-1880.126709,160.536011,-1514.985718,0,0,0,100,
373,島民の霊,-1880.126587,64.863785,-1191.635010,0,0,0,100,
374,ハンキュウ,-1880.126587,85.588120,-1808.677734,0,0,0,100,
375,キュウ,-1880.126587,122.501984,-1330.523926,0,0,0,100,
376,エンチュウ,-1880.126587,160.536011,-1530.900146,0,0,0,100,
377,島民の霊,-1879.493652,68.590576,-1198.914062,0,0,0,100,
378,リッポウタイ,-1879.493652,82.406708,-1229.295898,0,0,0,100,
379,スモールリッポウタイ,-1879.493652,98.593002,-1777.527222,0,0,0,100,
380,リッポウタイ,-1879.493652,98.593002,-1268.358398,0,0,0,100,
381,スモールリッポウタイ,-1879.493652,111.500603,-1747.145264,0,0,0,100,
382,キュウ,-1879.493652,125.553589,-1337.802979,0,0,0,100,
383,ビッグリッポウタイ,-1879.493652,146.211884,-1638.638428,0,0,0,100,
384,エンバン,-1879.493652,146.211884,-1407.247559,0,0,0,100,
385,エンチュウ,-1879.493652,160.522583,-1507.073853,0,0,0,100,
386,リッポウタイ,-1879.041626,72.239441,-1206.283447,0,0,0,100,
387,リッポウタイ,-1879.041626,79.147507,-1221.474365,0,0,0,100,
388,ハンキュウ,-1879.041626,79.147621,-1824.411255,0,0,0,100,
389,スモールリッポウタイ,-1879.041626,102.076042,-1770.157715,0,0,0,100,
390,エンチュウ,-1879.041626,160.345459,-1546.633789,0,0,0,100,
391,ハンキュウ,-1878.860718,75.771515,-1832.097290,0,0,0,100,
392,スモールリッポウタイ,-1878.860718,105.405396,-1762.652710,0,0,0,100,
393,リッポウタイ,-1878.860718,105.405403,-1283.233032,0,0,0,100,
394,ビッグリッポウタイ,-1878.860718,131.215515,-1693.208374,0,0,0,100,
395,キュウ,-1878.860718,131.215515,-1352.677490,0,0,0,100,
396,エンチュウ,-1878.860718,159.922806,-1554.319702,0,0,0,100,
397,ハンキュウ,-1872.169434,59.181137,-1878.845703,0,0,0,100,
398,ハンキュウ,-1872.169434,78.654869,-1835.442871,0,0,0,100,
399,リッポウタイ,-1872.169434,82.602333,-1219.123413,0,0,0,100,
400,ハンキュウ,-1872.169434,86.549797,-1818.081787,0,0,0,100,
401,リッポウタイ,-1872.169434,86.549805,-1227.803955,0,0,0,100,
402,リッポウタイ,-1872.169434,94.444733,-1245.165039,0,0,0,100,
403,スモールリッポウタイ,-1872.169434,105.508392,-1774.678955,0,0,0,100,
404,リッポウタイ,-1872.169434,105.508392,-1271.206787,0,0,0,100,
405,スモールリッポウタイ,-1872.169434,123.947830,-1731.276123,0,0,0,100,
406,スモールリッポウタイ,-1872.169434,126.931038,-1722.595581,0,0,0,100,
407,キュウ,-1872.169434,144.830322,-1375.373535,0,0,0,100,
408,ビッグリッポウタイ,-1872.169434,147.813538,-1661.831665,0,0,0,100,
409,ビッグリッポウタイ,-1872.169434,151.684845,-1644.470581,0,0,0,100,
410,エンバン,-1872.169434,151.684845,-1401.415283,0,0,0,100,
411,ビッグリッポウタイ,-1872.169434,155.556183,-1627.109619,0,0,0,100,
412,エンバン,-1872.169434,155.556183,-1418.776245,0,0,0,100,
413,エンバン,-1872.169434,163.298813,-1453.498535,0,0,0,100,
414,エンチュウ,-1872.169434,163.968933,-1583.706787,0,0,0,100,
415,エンチュウ,-1872.169434,164.639038,-1575.026245,0,0,0,100,
416,エンチュウ,-1872.169434,165.309143,-1566.345703,0,0,0,100,
417,エンバン,-1872.169434,165.309143,-1479.540161,0,0,0,100,
418,エンチュウ,-1872.169434,165.979248,-1557.665283,0,0,0,100,
419,エンバン,-1872.169434,165.979248,-1488.220703,0,0,0,100,
420,エンチュウ,-1872.169434,167.319458,-1540.304077,0,0,0,100,
421,エンチュウ,-1872.169434,167.989563,-1531.623535,0,0,0,100,
422,リッポウタイ,-1865.478149,81.423004,-1207.097290,0,0,0,100,
423,スモールリッポウタイ,-1865.478149,113.014618,-1769.343994,0,0,0,100,
424,エンバン,-1865.478149,161.432236,-1415.430542,0,0,0,100,
425,ハンキュウ,-1865.297363,78.043793,-1846.474487,0,0,0,100,
426,スモールリッポウタイ,-1865.297363,109.890915,-1777.029907,0,0,0,100,
427,スモールリッポウタイ,-1865.297363,138.280212,-1707.585571,0,0,0,100,
428,ビッグリッポウタイ,-1865.297363,143.500839,-1692.394531,0,0,0,100,
429,エンバン,-1865.297363,159.897339,-1407.744629,0,0,0,100,
430,ビッグリッポウタイ,-1865.297363,163.284744,-1622.950195,0,0,0,100,
431,エンバン,-1865.297363,172.309753,-1477.189331,0,0,0,100,
432,エンチュウ,-1865.297363,173.482437,-1553.505859,0,0,0,100,
433,島民の霊,-1864.845337,74.776794,-1191.589844,0,0,0,100,
434,ハンキュウ,-1864.845337,74.776802,-1854.296021,0,0,0,100,
435,ハンキュウ,-1864.845337,88.592934,-1823.914062,0,0,0,100,
436,スモールリッポウタイ,-1864.845337,106.922012,-1784.851318,0,0,0,100,
437,キュウ,-1864.845337,146.440735,-1360.860596,0,0,0,100,
438,ビッグリッポウタイ,-1864.845337,158.600677,-1645.962524,0,0,0,100,
439,キュウ,-1864.845337,158.600677,-1399.923218,0,0,0,100,
440,エンバン,-1864.845337,165.375473,-1430.305176,0,0,0,100,
441,ハンキュウ,-1864.212402,59.925362,-1886.079590,0,0,0,100,
442,キュウ,-1864.212402,133.850616,-1322.566772,0,0,0,100,
443,キュウ,-1864.212402,157.462814,-1392.011353,0,0,0,100,
444,ハンキュウ,-1863.488892,63.341991,-1878.845703,0,0,0,100,
445,リッポウタイ,-1863.488892,101.242195,-1245.165039,0,0,0,100,
446,スモールリッポウタイ,-1863.488892,127.057411,-1739.956665,0,0,0,100,
447,キュウ,-1863.488892,152.650146,-1375.373535,0,0,0,100,
448,ビッグリッポウタイ,-1863.488892,169.953979,-1601.067871,0,0,0,100,
449,エンチュウ,-1863.488892,177.061691,-1531.623535,0,0,0,100,
450,ハンキュウ,-1859.080811,84.069588,-1841.987061,0,0,0,100,
451,ビッグリッポウタイ,-1859.080811,167.050217,-1633.653809,0,0,0,100,
452,エンバン,-1859.080811,167.050217,-1412.231934,0,0,0,100,
453,エンバン,-1859.080811,179.153122,-1481.676514,0,0,0,100,
454,スモールリッポウタイ,-1858.651367,119.647461,-1766.314819,0,0,0,100,
455,リッポウタイ,-1858.651367,119.647461,-1279.570923,0,0,0,100,
456,ビッグリッポウタイ,-1858.651367,147.949677,-1696.870483,0,0,0,100,
457,エンバン,-1858.651367,168.864014,-1418.459717,0,0,0,100,
458,エンバン,-1858.651367,179.088089,-1475.019165,0,0,0,100,
459,ハンキュウ,-1857.634033,78.793159,-1855.629639,0,0,0,100,
460,リッポウタイ,-1857.634033,90.543045,-1216.094238,0,0,0,100,
461,スモールリッポウタイ,-1857.634033,122.979462,-1760.346924,0,0,0,100,
462,キュウ,-1857.634033,142.037323,-1329.145020,0,0,0,100,
463,ビッグリッポウタイ,-1857.634033,150.917023,-1690.902588,0,0,0,100,
464,エンバン,-1857.634033,171.201523,-1424.427612,0,0,0,100,
465,エンバン,-1857.634033,181.606628,-1493.872070,0,0,0,100,
466,島民の霊,-1856.300415,60.628586,-1152.527344,0,0,0,100,
467,ハンキュウ,-1856.300415,76.368904,-1862.840942,0,0,0,100,
468,島民の霊,-1856.300415,76.368904,-1183.044922,0,0,0,100,
469,ハンキュウ,-1856.300415,94.070816,-1823.914062,0,0,0,100,
470,スモールリッポウタイ,-1856.300415,109.983002,-1793.396484,0,0,0,100,
471,リッポウタイ,-1856.300415,109.983002,-1252.489258,0,0,0,100,
472,エンバン,-1856.300415,180.449219,-1460.822754,0,0,0,100,
473,島民の霊,-1856.255127,68.403206,-1167.763428,0,0,0,100,
474,キュウ,-1856.255127,133.966461,-1306.652344,0,0,0,100,
475,エンバン,-1856.255127,177.715500,-1445.541504,0,0,0,100,
476,島民の霊,-1854.808350,63.818680,-1158.359619,0,0,0,100,
477,島民の霊,-1854.808350,73.994675,-1175.720703,0,0,0,100,
478,リッポウタイ,-1854.808350,97.679482,-1227.803955,0,0,0,100,
479,リッポウタイ,-1854.808350,108.039658,-1245.165039,0,0,0,100,
480,スモールリッポウタイ,-1854.808350,130.166992,-1748.637207,0,0,0,100,
481,スモールリッポウタイ,-1854.808350,139.587494,-1731.276123,0,0,0,100,
482,キュウ,-1854.808350,157.486771,-1366.692871,0,0,0,100,
483,ビッグリッポウタイ,-1854.808350,164.995178,-1661.831787,0,0,0,100,
484,リッポウタイ,-1853.271362,86.473007,-1200.993774,0,0,0,100,
485,エンバン,-1853.271362,172.152054,-1409.327393,0,0,0,100,
486,エンチュウ,-1853.271362,185.000580,-1567.114258,0,0,0,100,
487,スモールリッポウタイ,-1853.271118,149.657745,-1706.003174,0,0,0,100,
488,リッポウタイ,-1852.457520,118.255219,-1264.877197,0,0,0,100,
489,リッポウタイ,-1852.457520,122.634583,-1275.185425,0,0,0,100,
490,ビッグリッポウタイ,-1852.457520,171.717422,-1642.119629,0,0,0,100,
491,エンバン,-1852.457520,171.717422,-1403.766357,0,0,0,100,
492,エンチュウ,-1852.457520,185.421814,-1572.675293,0,0,0,100,
493,エンチュウ,-1852.457520,186.217560,-1562.367188,0,0,0,100,
494,エンバン,-1852.457520,186.217560,-1483.518921,0,0,0,100,
495,島民の霊,-1850.648926,82.808525,-1189.238770,0,0,0,100,
496,リッポウタイ,-1850.648926,125.913872,-1279.570923,0,0,0,100,
497,島民の霊,-1849.021484,88.231163,-1198.868896,0,0,0,100,
498,スモールリッポウタイ,-1849.021484,122.405670,-1777.572632,0,0,0,100,
499,島民の霊,-1848.976074,73.440552,-1168.396484,0,0,0,100,
500,キュウ,-1848.976074,140.867157,-1307.285278,0,0,0,100,
501,エンバン,-1848.976074,185.499100,-1446.174438,0,0,0,100,
502,エンチュウ,-1848.976074,191.812515,-1538.812256,0,0,0,100,
503,エンチュウ,-1848.976074,192.633499,-1530.267334,0,0,0,100,
504,リッポウタイ,-1848.478760,95.733734,-1214.602295,0,0,0,100,
505,スモールリッポウタイ,-1848.478760,147.651169,-1724.404053,0,0,0,100,
506,ビッグリッポウタイ,-1848.478760,158.651764,-1692.394653,0,0,0,100,
507,エンバン,-1848.478760,188.588669,-1460.370605,0,0,0,100,
508,エンチュウ,-1846.896606,191.170822,-1573.489136,0,0,0,100,
509,島民の霊,-1846.896484,87.660767,-1194.618896,0,0,0,100,
510,スモールリッポウタイ,-1846.896484,124.972397,-1775.447510,0,0,0,100,
511,ビッグリッポウタイ,-1846.896484,178.460938,-1636.558716,0,0,0,100,
512,スモールリッポウタイ,-1846.896240,122.264107,-1781.822266,0,0,0,100,
513,リッポウタイ,-1846.127808,99.296844,-1219.123413,0,0,0,100,
514,ビッグリッポウタイ,-1846.127808,183.264282,-1618.429199,0,0,0,100,
515,エンチュウ,-1846.127808,196.367783,-1522.943115,0,0,0,100,
516,ハンキュウ,-1843.991699,86.881042,-1857.076416,0,0,0,100,
517,スモールリッポウタイ,-1843.991699,122.070580,-1787.631836,0,0,0,100,
518,リッポウタイ,-1843.991699,122.070587,-1258.253662,0,0,0,100,
519,スモールリッポウタイ,-1843.991699,128.481171,-1772.542725,0,0,0,100,
520,スモールリッポウタイ,-1843.991699,153.829865,-1718.187500,0,0,0,100,
521,スモールリッポウタイ,-1843.991699,159.015533,-1703.098389,0,0,0,100,
522,ビッグリッポウタイ,-1843.991699,181.983475,-1633.653809,0,0,0,100,
523,エンバン,-1843.991699,193.758194,-1466.587158,0,0,0,100,
524,エンチュウ,-1843.991699,194.923050,-1564.209473,0,0,0,100,
525,リッポウタイ,-1843.991577,128.481171,-1273.343018,0,0,0,100,
526,キュウ,-1843.991577,159.015533,-1342.787598,0,0,0,100,
527,スモールリッポウタイ,-1843.098633,142.248901,-1745.811646,0,0,0,100,
528,ビッグリッポウタイ,-1843.098633,189.633835,-1606.922852,0,0,0,100,
529,リッポウタイ,-1842.149414,126.327209,-1264.877197,0,0,0,100,
530,ビッグリッポウタイ,-1842.149414,181.919022,-1642.119751,0,0,0,100,
531,エンチュウ,-1842.149414,196.194962,-1572.675415,0,0,0,100,
532,ハンキュウ,-1842.149170,91.074112,-1850.453125,0,0,0,100,
533,島民の霊,-1841.606689,78.429871,-1168.848511,0,0,0,100,
534,ハンキュウ,-1841.606689,104.240135,-1824.411377,0,0,0,100,
535,リッポウタイ,-1841.606689,138.625092,-1290.918823,0,0,0,100,
536,キュウ,-1841.606689,147.751190,-1307.737427,0,0,0,100,
537,ビッグリッポウタイ,-1841.606689,188.643967,-1616.078125,0,0,0,100,
538,島民の霊,-1840.792969,61.749039,-1137.652710,0,0,0,100,
539,ハンキュウ,-1840.792969,86.022423,-1863.473877,0,0,0,100,
540,リッポウタイ,-1840.792969,121.857483,-1251.856323,0,0,0,100,
541,スモールリッポウタイ,-1840.792969,154.512833,-1724.584961,0,0,0,100,
542,ビッグリッポウタイ,-1840.792969,162.996338,-1699.899658,0,0,0,100,
543,ビッグリッポウタイ,-1840.792969,180.357849,-1655.140625,0,0,0,100,
544,エンバン,-1840.792969,196.607330,-1460.189819,0,0,0,100,
545,ハンエン,-1837.763916,55.622639,-1926.091553,0,0,0,100,
546,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
547,島民の霊,-1837.763916,94.707901,-1197.241211,0,0,0,100,
548,スモールリッポウタイ,-1837.763916,159.587799,-1717.758057,0,0,0,100,
549,ビッグリッポウタイ,-1837.763916,184.877991,-1648.313721,0,0,0,100,
550,リッポウタイ,-1837.447266,136.386139,-1279.887329,0,0,0,100,
551,キュウ,-1837.447266,155.227158,-1314.609619,0,0,0,100,
552,ビッグリッポウタイ,-1837.447266,167.160004,-1696.553955,0,0,0,100,
553,ハンキュウ,-1837.130859,72.713608,-1891.685791,0,0,0,100,
554,リッポウタイ,-1834.101807,105.530579,-1213.788574,0,0,0,100,
555,リッポウタイ,-1834.101807,141.215454,-1283.233032,0,0,0,100,
556,ハンエン,-1834.101562,68.878677,-1901.541748,0,0,0,100,
557,島民の霊,-1834.101562,83.347137,-1169.029419,0,0,0,100,
558,リッポウタイ,-1834.101562,120.261452,-1238.473877,0,0,0,100,
559,エンチュウ,-1834.101562,206.148926,-1554.319702,0,0,0,100,
560,スモールリッポウタイ,-1833.287842,127.811279,-1793.848511,0,0,0,100,
561,ビッグリッポウタイ,-1833.287842,187.825653,-1654.959717,0,0,0,100,
562,ビッグリッポウタイ,-1832.745483,199.012878,-1612.099487,0,0,0,100,
563,島民の霊,-1831.796021,58.914486,-1120.811646,0,0,0,100,
564,ハンエン,-1831.796021,58.914928,-1925.074219,0,0,0,100,
565,スモールリッポウタイ,-1831.796021,132.235321,-1786.185181,0,0,0,100,
566,スモールリッポウタイ,-1831.796021,165.313522,-1716.740845,0,0,0,100,
567,エンチュウ,-1831.796021,206.615753,-1577.852173,0,0,0,100,
568,ハンキュウ,-1830.903076,109.944168,-1828.898682,0,0,0,100,
569,リッポウタイ,-1830.903076,118.948631,-1232.076416,0,0,0,100,
570,スモールリッポウタイ,-1830.903076,145.832642,-1759.454102,0,0,0,100,
571,リッポウタイ,-1830.903076,145.832642,-1286.431641,0,0,0,100,
572,キュウ,-1830.903076,154.020386,-1301.520996,0,0,0,100,
573,エンチュウ,-1830.903076,209.859650,-1551.121094,0,0,0,100,
574,エンチュウ,-1830.903076,211.309402,-1536.031494,0,0,0,100,
575,エンチュウ,-1830.903076,211.309402,-1509.854248,0,0,0,100,
576,ハンエン,-1828.766724,65.249939,-1913.567871,0,0,0,100,
577,スモールリッポウタイ,-1828.766724,139.495712,-1774.678955,0,0,0,100,
578,リッポウタイ,-1828.766724,139.495712,-1271.206787,0,0,0,100,
579,スモールリッポウタイ,-1828.766724,163.046997,-1731.276367,0,0,0,100,
580,エンチュウ,-1828.766724,208.659470,-1592.387451,0,0,0,100,
581,エンチュウ,-1828.766724,210.669785,-1566.345947,0,0,0,100,
582,ハンキュウ,-1827.998291,76.368851,-1895.438354,0,0,0,100,
583,ハンキュウ,-1827.998291,80.105247,-1889.063599,0,0,0,100,
584,リッポウタイ,-1827.998291,117.756424,-1226.266846,0,0,0,100,
585,エンチュウ,-1827.998291,213.841919,-1504.044800,0,0,0,100,
586,ビッグリッポウタイ,-1826.415894,190.122253,-1668.703979,0,0,0,100,
587,エンチュウ,-1826.415894,216.681030,-1529.815186,0,0,0,100,
588,ハンエン,-1826.415771,69.407005,-1909.046753,0,0,0,100,
589,ハンキュウ,-1826.415771,107.070541,-1839.602417,0,0,0,100,
590,スモールリッポウタイ,-1826.415771,144.066833,-1770.157837,0,0,0,100,
591,ハンエン,-1825.918457,58.671875,-1932.285400,0,0,0,100,
592,島民の霊,-1825.918457,62.297516,-1122.145264,0,0,0,100,
593,ハンエン,-1825.918457,62.298187,-1923.740479,0,0,0,100,
594,ハンキュウ,-1825.918457,95.845833,-1862.840942,0,0,0,100,
595,スモールリッポウタイ,-1825.918457,133.774124,-1793.396484,0,0,0,100,
596,スモールリッポウタイ,-1825.918457,168.129959,-1723.952148,0,0,0,100,
597,スモールリッポウタイ,-1825.918457,171.066559,-1715.407227,0,0,0,100,
598,ビッグリッポウタイ,-1825.918457,197.125122,-1645.962646,0,0,0,100,
599,エンバン,-1825.918457,212.201660,-1460.822632,0,0,0,100,
600,スモールリッポウタイ,-1825.873413,153.092926,-1754.424561,0,0,0,100,
601,エンチュウ,-1825.873413,215.694519,-1546.091187,0,0,0,100,
602,島民の霊,-1824.245605,85.664047,-1162.202515,0,0,0,100,
603,ビッグリッポウタイ,-1824.245605,203.804764,-1626.793213,0,0,0,100,
604,エンチュウ,-1824.245605,216.344650,-1557.348755,0,0,0,100,
605,エンチュウ,-1824.245605,218.351486,-1509.424805,0,0,0,100,
606,ハンキュウ,-1822.437256,121.625404,-1820.432861,0,0,0,100,
607,スモールリッポウタイ,-1822.437256,158.052734,-1750.988525,0,0,0,100,
608,ハンキュウ,-1822.437134,115.474045,-1830.740967,0,0,0,100,
609,ビッグリッポウタイ,-1822.437134,184.048492,-1691.852051,0,0,0,100,
610,エンチュウ,-1822.437134,219.680557,-1503.230957,0,0,0,100,
611,リッポウタイ,-1821.623413,155.768356,-1289.336426,0,0,0,100,
612,島民の霊,-1820.086182,58.358589,-1106.276123,0,0,0,100,
613,ハンエン,-1820.086182,58.359184,-1939.609619,0,0,0,100,
614,ハンキュウ,-1820.086182,96.254044,-1870.165161,0,0,0,100,
615,島民の霊,-1820.086182,96.254044,-1175.720703,0,0,0,100,
616,ハンキュウ,-1820.086182,104.148972,-1852.803955,0,0,0,100,
617,スモールリッポウタイ,-1820.086182,142.605286,-1783.359375,0,0,0,100,
618,ビッグリッポウタイ,-1820.086182,199.358459,-1661.831909,0,0,0,100,
619,エンチュウ,-1820.086182,224.075897,-1522.943115,0,0,0,100,
620,島民の霊,-1818.639404,100.800018,-1183.677856,0,0,0,100,
621,島民の霊,-1818.594238,70.100983,-1129.469482,0,0,0,100,
622,ビッグリッポウタイ,-1818.594238,197.667404,-1669.156128,0,0,0,100,
623,エンチュウ,-1818.594238,217.251556,-1599.711792,0,0,0,100,
624,エンチュウ,-1818.594238,224.959641,-1530.267334,0,0,0,100,
625,島民の霊,-1818.594116,92.917480,-1168.396484,0,0,0,100,
626,スモールリッポウタイ,-1818.594116,180.832153,-1708.082886,0,0,0,100,
627,ビッグリッポウタイ,-1818.594116,206.412949,-1638.638550,0,0,0,100,
628,エンチュウ,-1818.594116,224.959656,-1515.618774,0,0,0,100,
629,ハンエン,-1817.260498,74.401695,-1910.538818,0,0,0,100,
630,ハンキュウ,-1817.260498,113.349411,-1841.094238,0,0,0,100,
631,ハンキュウ,-1817.260498,128.768280,-1815.256104,0,0,0,100,
632,スモールリッポウタイ,-1817.260498,151.504745,-1771.649658,0,0,0,100,
