SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
409,smallCube,-1679.705322,155.244080,-1916.416260,0,0,0,100,
410,bigCube,-1678.371704,219.922455,-1841.094238,0,0,0,100,
411,smallCube,-1678.371460,125.977631,-1954.144897,0,0,0,100,
412,enban,-1677.354614,334.879822,-1683.352295,0,0,0,100,
413,hanen,-1677.354492,60.109573,-1015.311096,0,0,0,100,
414,hanen,-1677.354492,68.968582,-2030.574463,0,0,0,100,
415,enban,-1677.354492,360.727966,-1626.793091,0,0,0,100,
416,hanen,-1676.925049,56.100368,-1008.653687,0,0,0,100,
417,enban,-1676.925049,363.615021,-1620.565186,0,0,0,100,
418,smallCube,-1676.924805,115.651611,-1967.787598,0,0,0,100,
419,ghost,-1672.516724,355.833130,-1392.734619,0,0,0,100,
420,enban,-1671.793579,377.101318,-1600.344604,0,0,0,100,
421,bigCube,-1671.793457,214.246719,-1854.250732,0,0,0,100,
422,sphere,-1671.793457,388.258850,-1514.985718,0,0,0,100,
423,enchu,-1671.160522,300.899506,-1747.145264,0,0,0,100,
424,enchu,-1671.160522,326.423523,-1708.082886,0,0,0,100,
425,sphere,-1671.160522,387.909302,-1507.073853,0,0,0,100,
426,cube,-1671.160400,362.952087,-1407.247559,0,0,0,100,
427,hanen,-1670.708496,60.469414,-1013.140930,0,0,0,100,
428,enchu,-1670.708496,295.353607,-1754.966919,0,0,0,100,
429,enban,-1670.708496,340.522400,-1685.522461,0,0,0,100,
430,enban,-1670.708496,372.195862,-1616.078125,0,0,0,100,
431,bigCube,-1670.708252,181.589417,-1893.855835,0,0,0,100,
432,sphere,-1670.527710,386.544006,-1554.319702,0,0,0,100,
433,hanen,-1663.836426,76.888550,-1036.831665,0,0,0,100,
434,enchu,-1663.836426,320.078125,-1731.276123,0,0,0,100,
435,enchu,-1663.836426,330.563782,-1713.915039,0,0,0,100,
436,enban,-1663.836426,372.116516,-1635.790283,0,0,0,100,
437,hanen,-1663.836182,71.817627,-2035.095459,0,0,0,100,
438,smallCube,-1663.836182,125.095230,-1965.651123,0,0,0,100,
439,bigCube,-1663.836182,184.524353,-1896.206787,0,0,0,100,
440,bigCube,-1663.836182,192.143311,-1887.526367,0,0,0,100,
441,bigCube,-1663.836182,214.830780,-1861.484619,0,0,0,100,
442,enchu,-1663.836182,280.252686,-1783.359375,0,0,0,100,
443,ghost,-1663.836182,356.777863,-1375.373535,0,0,0,100,
444,ghost,-1663.836182,365.385986,-1392.734619,0,0,0,100,
445,enchu,-1657.145020,296.335205,-1769.343994,0,0,0,100,
446,ghost,-1657.145020,345.065002,-1345.986206,0,0,0,100,
447,hankyu,-1656.964355,171.098938,-1129.966797,0,0,0,100,
448,enban,-1656.964355,383.846100,-1622.950195,0,0,0,100,
449,bigCube,-1656.964111,232.438980,-1846.474487,0,0,0,100,
450,hankyu,-1656.512329,164.488846,-1122.145264,0,0,0,100,
451,smallCube,-1656.511963,130.604828,-1962.802979,0,0,0,100,
452,ghost,-1656.511963,336.269958,-1330.478760,0,0,0,100,
453,sphere,-1655.879272,398.247162,-1584.430298,0,0,0,100,
454,bigCube,-1655.878906,219.683014,-1862.208008,0,0,0,100,
455,enban,-1655.155884,394.106201,-1601.067993,0,0,0,100,
456,bigCube,-1655.155640,273.938324,-1800.720581,0,0,0,100,
457,hanen,-1650.318115,69.728333,-2044.092651,0,0,0,100,
458,sphere,-1649.301025,405.939056,-1577.852173,0,0,0,100,
459,smallCube,-1649.300659,128.916946,-1968.680420,0,0,0,100,
460,hanen,-1647.967041,102.420013,-2001.729736,0,0,0,100,
461,ghost,-1647.967041,338.817535,-1321.933838,0,0,0,100,
462,hankyu,-1647.922119,210.358856,-1167.763428,0,0,0,100,
463,enchu,-1647.922119,327.552673,-1739.233398,0,0,0,100,
464,enban,-1647.922119,372.210876,-1669.789062,0,0,0,100,
465,sphere,-1647.922119,413.794495,-1530.900146,0,0,0,100,
466,ghost,-1647.921875,372.210876,-1376.096924,0,0,0,100,
467,sphere,-1646.475220,406.921448,-1592.387451,0,0,0,100,
468,sphere,-1646.475220,416.532806,-1522.943115,0,0,0,100,
469,hanen,-1644.938354,106.140930,-1062.104858,0,0,0,100,
470,smallCube,-1644.937988,118.437988,-1983.781006,0,0,0,100,
471,enchu,-1644.937988,301.456757,-1775.447510,0,0,0,100,
472,cube,-1644.937988,390.385895,-1409.327393,0,0,0,100,
473,smallCube,-1644.124146,122.679955,-1979.033813,0,0,0,100,
474,smallCube,-1642.315674,170.434509,-1926.091553,0,0,0,100,
475,ghost,-1642.315674,360.272247,-1349.015381,0,0,0,100,
476,hanen,-1640.688477,104.900146,-1059.979980,0,0,0,100,
477,cube,-1640.688232,393.737549,-1407.202515,0,0,0,100,
478,hanen,-1640.643066,76.742218,-1029.507446,0,0,0,100,
479,enchu,-1640.643066,334.666626,-1738.600342,0,0,0,100,
480,bigCube,-1640.642822,278.454865,-1808.044800,0,0,0,100,
481,ghost,-1640.642822,334.666626,-1307.285278,0,0,0,100,
482,enchu,-1640.145752,345.600403,-1724.404053,0,0,0,100,
483,enban,-1640.145752,387.960693,-1654.959717,0,0,0,100,
484,sphere,-1640.145752,418.675598,-1553.505859,0,0,0,100,
485,cube,-1640.145630,418.675629,-1492.380127,0,0,0,100,
486,hanen,-1638.563477,101.087990,-1055.730103,0,0,0,100,
487,smallCube,-1638.563232,115.979958,-1990.155762,0,0,0,100,
488,smallCube,-1638.563232,182.868713,-1914.336548,0,0,0,100,
489,bigCube,-1638.563232,240.982635,-1851.266846,0,0,0,100,
490,hankyu,-1637.794800,199.214813,-1149.678955,0,0,0,100,
491,enban,-1637.794800,369.784790,-1687.873535,0,0,0,100,
492,enban,-1637.794800,404.432678,-1618.429199,0,0,0,100,
493,cube,-1637.794434,404.432678,-1427.456909,0,0,0,100,
494,smallCube,-1635.658447,187.056946,-1911.431641,0,0,0,100,
495,enban,-1633.816406,399.157227,-1642.119751,0,0,0,100,
496,hanen,-1633.273682,67.135666,-1013.140991,0,0,0,100,
497,sphere,-1633.273682,426.839661,-1546.633789,0,0,0,100,
498,smallCube,-1633.273438,141.171387,-1963.300293,0,0,0,100,
499,bigCube,-1633.273438,204.678772,-1893.855835,0,0,0,100,
500,bigCube,-1633.273438,268.451874,-1824.411377,0,0,0,100,
501,ghost,-1633.273438,387.345337,-1377.181885,0,0,0,100,
502,cube,-1633.273438,410.150818,-1429.807861,0,0,0,100,
503,hankyu,-1632.459961,191.668762,-1137.652710,0,0,0,100,
504,hanen,-1632.459595,72.994812,-2047.121826,0,0,0,100,
505,ghost,-1632.459595,352.424744,-1321.300781,0,0,0,100,
506,hankyu,-1629.430664,242.646469,-1189.238770,0,0,0,100,
507,bigCube,-1629.430664,242.647034,-1856.646973,0,0,0,100,
508,orangeCube,-1629.430664,311.022522,-1266.685669,0,0,0,100,
509,ghost,-1629.430664,364.113892,-1336.130127,0,0,0,100,
510,enchu,-1629.114258,321.370941,-1765.998291,0,0,0,100,
511,smallCube,-1629.114014,166.016815,-1939.609619,0,0,0,100,
512,ghost,-1629.114014,372.372833,-1349.331787,0,0,0,100,
513,hanen,-1628.797607,87.176483,-2030.574463,0,0,0,100,
514,ghost,-1628.797607,381.718231,-1362.533447,0,0,0,100,
515,ghost,-1625.768555,348.632538,-1307.918335,0,0,0,100,
516,ghost,-1625.768433,377.949402,-1352.677490,0,0,0,100,
517,orangeCube,-1624.954712,303.410767,-1252.037231,0,0,0,100,
518,enchu,-1624.412476,338.594635,-1750.988159,0,0,0,100,
519,orangeCube,-1624.412109,279.425537,-1225.453003,0,0,0,100,
520,orangeCube,-1623.462891,310.466858,-1259.700439,0,0,0,100,
521,enchu,-1622.570068,345.985168,-1744.364502,0,0,0,100,
522,enban,-1622.570068,419.257507,-1620.565430,0,0,0,100,
523,smallCube,-1622.569824,157.278259,-1952.698242,0,0,0,100,
524,bigCube,-1622.569824,287.342896,-1813.809326,0,0,0,100,
525,enban,-1620.433716,414.759216,-1635.790283,0,0,0,100,
526,bigCube,-1620.433594,301.781433,-1800.720581,0,0,0,100,
527,cube,-1620.433350,414.759216,-1410.095825,0,0,0,100,
528,hanen,-1619.665283,68.898636,-1011.558655,0,0,0,100,
529,hanen,-1619.665283,73.239548,-1017.933411,0,0,0,100,
530,hankyu,-1619.665283,218.837616,-1156.822388,0,0,0,100,
531,orangeCube,-1619.664917,277.825439,-1219.892090,0,0,0,100,
532,bigCube,-1619.664917,284.023743,-1819.618896,0,0,0,100,
533,orangeCube,-1618.082520,327.725220,-1275.727905,0,0,0,100,
534,smallCube,-1617.585205,186.448792,-1923.740479,0,0,0,100,
535,ghost,-1617.585205,413.613922,-1399.923218,0,0,0,100,
536,enban,-1617.540405,426.683044,-1615.535522,0,0,0,100,
537,sphere,-1617.540405,443.509857,-1546.091187,0,0,0,100,
538,orangeCube,-1617.540039,281.595398,-1222.017090,0,0,0,100,
539,cube,-1617.540039,443.509857,-1499.794922,0,0,0,100,
540,enban,-1615.912598,423.406647,-1626.793091,0,0,0,100,
541,ghost,-1615.912476,399.854218,-1370.535889,0,0,0,100,
542,cube,-1615.912476,443.509705,-1488.537354,0,0,0,100,
543,bigCube,-1614.104004,277.669617,-1830.740967,0,0,0,100,
544,orangeCube,-1614.104004,347.893738,-1294.897461,0,0,0,100,
545,smallCube,-1613.290161,150.941483,-1964.882812,0,0,0,100,
546,smallCube,-1611.753296,52.293606,-984.748291,0,0,0,100,
547,enchu,-1611.753296,377.548920,-1713.915039,0,0,0,100,
548,hanen,-1611.753174,87.759811,-1036.831665,0,0,0,100,
549,hankyu,-1611.753174,243.203949,-1175.720703,0,0,0,100,
550,bigCube,-1611.753174,308.742188,-1800.720581,0,0,0,100,
551,ghost,-1611.753174,367.063293,-1314.609619,0,0,0,100,
552,bigCube,-1610.306396,251.028656,-1862.207886,0,0,0,100,
553,hanen,-1610.261108,75.040054,-2055.305176,0,0,0,100,
554,smallCube,-1610.261108,197.915009,-1916.416260,0,0,0,100,
555,enchu,-1608.927490,357.040924,-1745.811646,0,0,0,100,
556,enchu,-1608.927490,388.338623,-1702.205322,0,0,0,100,
557,hanen,-1607.910156,73.907516,-1015.311096,0,0,0,100,
558,enban,-1607.910156,431.693634,-1626.793091,0,0,0,100,
559,enban,-1607.480713,398.106110,-1690.009521,0,0,0,100,
560,smallCube,-1607.480469,151.460068,-1967.787598,0,0,0,100,
561,hanen,-1603.072632,98.264168,-1045.512207,0,0,0,100,
562,hankyu,-1603.072632,256.623932,-1184.401245,0,0,0,100,
563,enban,-1603.072632,425.085693,-1653.151245,0,0,0,100,
564,enban,-1602.349243,416.985657,-1669.788940,0,0,0,100,
565,sphere,-1602.349243,461.840912,-1530.900146,0,0,0,100,
566,hanen,-1602.349121,84.304237,-1028.874512,0,0,0,100,
567,ghost,-1602.349121,416.985687,-1376.096924,0,0,0,100,
568,sphere,-1602.349121,461.840912,-1514.985718,0,0,0,100,
569,orangeCube,-1601.716187,301.361450,-1229.295898,0,0,0,100,
570,smallCube,-1601.716064,166.401474,-1955.478760,0,0,0,100,
571,cube,-1601.716064,432.886932,-1407.247559,0,0,0,100,
572,hanen,-1601.264160,149.584381,-1082.585449,0,0,0,100,
573,orangeCube,-1601.264160,342.897522,-1275.727905,0,0,0,100,
574,smallCube,-1601.263916,211.483063,-1909.046875,0,0,0,100,
575,ghost,-1601.263916,407.284607,-1360.363403,0,0,0,100,
576,hanen,-1601.083252,91.154465,-2040.430664,0,0,0,100,
577,ghost,-1601.083252,402.202454,-1352.677490,0,0,0,100,
578,bigCube,-1594.392090,61.828400,-993.428833,0,0,0,100,
579,smallCube,-1594.392090,63.000900,-2078.498535,0,0,0,100,
580,smallCube,-1594.392090,70.082382,-2069.817871,0,0,0,100,
581,smallCube,-1594.392090,85.472542,-1028.151123,0,0,0,100,
582,smallCube,-1594.392090,150.271393,-1080.234497,0,0,0,100,
583,smallCube,-1594.392090,162.048950,-1088.915039,0,0,0,100,
584,hanen,-1594.392090,263.584717,-1184.401245,0,0,0,100,
585,enchu,-1594.392090,280.465149,-1844.123413,0,0,0,100,
586,enchu,-1594.392090,322.663757,-1800.720581,0,0,0,100,
587,orangeCube,-1594.392090,388.665466,-1323.290161,0,0,0,100,
588,cube,-1594.392090,464.826782,-1566.345947,0,0,0,100,
589,cube,-1594.392090,471.442932,-1522.942993,0,0,0,100,
590,ghost,-1594.391968,466.150024,-1488.220703,0,0,0,100,
591,cube,-1594.391968,468.796448,-1505.581787,0,0,0,100,
592,bigCube,-1594.391846,136.140564,-1991.692871,0,0,0,100,
593,ghost,-1594.391846,445.553040,-1418.776245,0,0,0,100,
594,cube,-1587.700806,471.722290,-1561.010864,0,0,0,100,
595,ghost,-1587.700684,449.819977,-1415.430542,0,0,0,100,
596,hankyu,-1587.067993,341.483582,-1261.034180,0,0,0,100,
597,sphere,-1587.067993,420.120239,-1685.025146,0,0,0,100,
598,hankyu,-1587.067871,304.538879,-1221.971680,0,0,0,100,
599,orangeCube,-1587.067871,399.328491,-1330.478760,0,0,0,100,
600,cube,-1587.067871,469.933716,-1576.518311,0,0,0,100,
601,hankyu,-1586.435059,335.080994,-1253.122192,0,0,0,100,
602,sphere,-1586.435059,425.597931,-1677.746094,0,0,0,100,
603,smallCube,-1586.434937,71.691147,-2070.541260,0,0,0,100,
604,smallCube,-1585.711548,59.227032,-2087.179199,0,0,0,100,
605,sphere,-1585.711548,431.115601,-1670.512329,0,0,0,100,
606,cube,-1585.711548,468.747589,-1592.387451,0,0,0,100,
607,cube,-1585.711548,478.010162,-1531.623535,0,0,0,100,
608,hanen,-1581.303467,219.827179,-1134.454102,0,0,0,100,
609,sphere,-1580.874023,416.871094,-1696.870361,0,0,0,100,
610,smallCube,-1580.873901,70.562454,-1001.792908,0,0,0,100,
611,cube,-1580.873901,476.425385,-1570.866821,0,0,0,100,
612,bigCube,-1580.873779,157.554169,-1974.648315,0,0,0,100,
613,bigCube,-1579.856689,57.260372,-981.922607,0,0,0,100,
614,enban,-1579.856689,345.346313,-1786.185181,0,0,0,100,
615,ghost,-1579.856445,460.516296,-1424.427734,0,0,0,100,
616,hanen,-1578.523071,200.220535,-1113.600342,0,0,0,100,
617,enchu,-1578.523071,309.601440,-1823.914062,0,0,0,100,
618,hanen,-1578.522949,239.201370,-1152.527344,0,0,0,100,
619,enchu,-1578.522949,239.762817,-1893.358521,0,0,0,100,
620,orangeCube,-1578.522705,447.093933,-1391.378296,0,0,0,100,
621,smallCube,-1578.477783,90.356689,-1028.874512,0,0,0,100,
622,smallCube,-1578.477783,181.062378,-1098.318970,0,0,0,100,
623,sphere,-1578.477783,471.410645,-1600.344727,0,0,0,100,
624,ghost,-1578.477539,471.410645,-1445.541504,0,0,0,100,
625,smallCube,-1577.031006,55.453167,-2095.859619,0,0,0,100,
626,hankyu,-1577.031006,334.740540,-1245.165039,0,0,0,100,
627,smallCube,-1577.030762,126.364807,-2009.053955,0,0,0,100,
628,enban,-1575.493774,414.840210,-1706.002930,0,0,0,100,
629,hanen,-1574.679932,224.711502,-1136.296387,0,0,0,100,
630,ghost,-1574.679932,460.394897,-1414.074463,0,0,0,100,
631,enban,-1572.871582,367.390839,-1766.314819,0,0,0,100,
632,smallCube,-1572.871338,72.361176,-1001.792969,0,0,0,100,
633,bigCube,-1572.871338,160.648041,-1974.648315,0,0,0,100,
634,bigCube,-1571.243896,220.224854,-1916.461670,0,0,0,100,
635,smallCube,-1571.198730,64.201988,-2085.822754,0,0,0,100,
636,hanen,-1571.198730,250.961136,-1159.851562,0,0,0,100,
637,hankyu,-1571.198730,321.917908,-1229.295898,0,0,0,100,
638,cube,-1571.198730,491.702454,-1515.618774,0,0,0,100,
639,smallCube,-1571.198486,113.923843,-2024.923096,0,0,0,100,
640,bigCube,-1571.198486,189.322662,-1946.933838,0,0,0,100,
641,orangeCube,-1571.198486,444.596985,-1376.729736,0,0,0,100,
642,enchu,-1570.701416,307.112671,-1831.283569,0,0,0,100,
643,smallCube,-1570.701294,75.153763,-2071.626465,0,0,0,100,
644,smallCube,-1570.701294,151.887100,-1075.713379,0,0,0,100,
645,bigCube,-1569.118896,62.644821,-986.285400,0,0,0,100,
646,bigCube,-1569.118896,147.371414,-1990.155762,0,0,0,100,
647,smallCube,-1568.350342,158.790314,-1080.234497,0,0,0,100,
648,hanen,-1568.350342,241.017105,-1149.678955,0,0,0,100,
649,enban,-1568.350342,403.146423,-1731.276123,0,0,0,100,
650,smallCube,-1566.214111,81.465134,-2065.409912,0,0,0,100,
651,hanen,-1566.214111,211.641220,-1119.364746,0,0,0,100,
652,hanen,-1566.214111,284.896027,-1188.809326,0,0,0,100,
653,sphere,-1566.214111,466.847076,-1633.653809,0,0,0,100,
654,smallCube,-1565.321167,177.307770,-1091.740723,0,0,0,100,
655,sphere,-1565.321167,444.172485,-1676.367188,0,0,0,100,
656,cube,-1565.321167,495.921021,-1537.478516,0,0,0,100,
657,orangeCube,-1564.371704,419.756256,-1334.321655,0,0,0,100,
658,smallCube,-1563.829346,66.559952,-2085.370605,0,0,0,100,
659,enchu,-1563.829346,247.238892,-1893.855835,0,0,0,100,
660,enchu,-1563.829346,336.570679,-1807.592773,0,0,0,100,
661,cube,-1563.829346,498.614746,-1516.070801,0,0,0,100,
662,hanen,-1563.015381,231.422333,-1137.652710,0,0,0,100,
663,enchu,-1563.015381,280.410522,-1863.473877,0,0,0,100,
664,enban,-1563.015381,350.277222,-1794.029419,0,0,0,100,
665,smallCube,-1559.986206,83.536530,-2064.980225,0,0,0,100,
666,hanen,-1559.986206,289.076569,-1189.238770,0,0,0,100,
667,orangeCube,-1559.986206,465.729614,-1397.572266,0,0,0,100,
668,enban,-1559.669678,409.953552,-1731.276123,0,0,0,100,
669,cube,-1559.669678,503.647308,-1522.943115,0,0,0,100,
670,smallCube,-1559.353271,169.648727,-1084.755615,0,0,0,100,
671,enchu,-1559.353271,252.312988,-1891.685791,0,0,0,100,
672,hanen,-1556.324097,242.165833,-1144.343994,0,0,0,100,
673,enchu,-1556.324097,341.984863,-1807.411865,0,0,0,100,
674,ghost,-1556.324097,480.033081,-1422.122070,0,0,0,100,
675,smallCube,-1555.510254,141.211426,-2002.181885,0,0,0,100,
676,bigCube,-1555.510254,228.543839,-1915.918945,0,0,0,100,
677,hanen,-1555.510254,301.671448,-1199.411377,0,0,0,100,
678,orangeCube,-1555.510254,417.918213,-1321.481689,0,0,0,100,
679,orangeCube,-1555.510254,429.427948,-1338.300293,0,0,0,100,
680,sphere,-1555.510254,474.053833,-1638.141113,0,0,0,100,
681,cube,-1555.510254,499.811127,-1568.696777,0,0,0,100,
682,cube,-1554.967773,504.638733,-1503.230957,0,0,0,100,
683,hankyu,-1554.018311,363.320007,-1259.700439,0,0,0,100,
684,orangeCube,-1554.018311,471.298828,-1398.589600,0,0,0,100,
685,smallCube,-1553.125488,162.596878,-1078.098145,0,0,0,100,
686,hankyu,-1553.125488,388.219604,-1286.431641,0,0,0,100,
687,orangeCube,-1553.125488,402.606262,-1301.520996,0,0,0,100,
688,ghost,-1553.125488,491.932373,-1440.409912,0,0,0,100,
689,hanen,-1550.220703,57.235809,-2103.771729,0,0,0,100,
690,enchu,-1550.220703,326.347809,-1825.993896,0,0,0,100,
691,smallCube,-1550.220581,86.036682,-1011.558655,0,0,0,100,
692,orangeCube,-1550.220581,448.988159,-1358.781006,0,0,0,100,
693,ghost,-1550.220581,488.582031,-1428.225586,0,0,0,100,
694,enban,-1548.140869,429.854309,-1715.406982,0,0,0,100,
695,smallCube,-1548.095703,116.115005,-2032.202148,0,0,0,100,
696,enban,-1548.095703,396.959412,-1754.424194,0,0,0,100,
697,sphere,-1548.095703,491.558319,-1615.535522,0,0,0,100,
698,bigCube,-1546.468140,245.777740,-1904.571045,0,0,0,100,
699,orangeCube,-1546.468140,407.417358,-1301.091431,0,0,0,100,
700,cube,-1546.468140,510.010376,-1557.348755,0,0,0,100,
701,smallCube,-1546.468018,80.110580,-1002.425903,0,0,0,100,
702,bigCube,-1546.468018,194.996002,-1953.127686,0,0,0,100,
703,hankyu,-1546.468018,387.502258,-1280.203857,0,0,0,100,
704,sphere,-1546.468018,461.121033,-1675.349854,0,0,0,100,
705,smallCube,-1544.659668,92.211769,-1017.119568,0,0,0,100,
706,enchu,-1544.659546,263.096222,-1889.877319,0,0,0,100,
707,hankyu,-1544.659546,325.326752,-1215.144775,0,0,0,100,
708,sphere,-1544.659546,457.976379,-1681.543823,0,0,0,100,
709,cube,-1544.659546,514.199402,-1542.655151,0,0,0,100,
710,hanen,-1542.308594,226.889374,-1123.637207,0,0,0,100,
711,enchu,-1542.308594,358.894165,-1800.720581,0,0,0,100,
712,ghost,-1542.308594,482.591949,-1401.415283,0,0,0,100,
713,cube,-1542.308594,508.199890,-1592.387451,0,0,0,100,
714,smallCube,-1540.861816,147.905243,-2001.097046,0,0,0,100,
715,enban,-1540.861816,366.782562,-1792.763428,0,0,0,100,
716,smallCube,-1540.816650,72.597748,-2085.822754,0,0,0,100,
717,smallCube,-1540.816650,97.534431,-2055.305176,0,0,0,100,
718,smallCube,-1540.816650,133.583115,-2016.378296,0,0,0,100,
719,hanen,-1540.816650,234.478790,-1129.469482,0,0,0,100,
720,cube,-1540.816650,519.881287,-1530.267334,0,0,0,100,
721,smallCube,-1539.483032,97.960121,-1022.296265,0,0,0,100,
722,bigCube,-1539.483032,243.359055,-1910.538818,0,0,0,100,
723,sphere,-1539.483032,490.917816,-1632.760986,0,0,0,100,
724,ghost,-1539.482788,490.917847,-1413.125122,0,0,0,100,
725,ghost,-1538.465576,501.112030,-1431.978027,0,0,0,100,
726,hankyu,-1533.628052,372.440186,-1253.845581,0,0,0,100,
727,orangeCube,-1533.628052,436.315552,-1323.290161,0,0,0,100,
728,sphere,-1532.904785,490.428650,-1645.917358,0,0,0,100,
729,enban,-1532.271851,448.483398,-1708.082764,0,0,0,100,
730,hanen,-1532.271729,316.679596,-1198.914062,0,0,0,100,
731,bigCube,-1531.819580,81.396469,-997.949951,0,0,0,100,
732,smallCube,-1531.819580,156.440857,-1067.394531,0,0,0,100,
733,bigCube,-1531.819580,249.589386,-1909.046875,0,0,0,100,
734,hanen,-1531.819580,265.785370,-1152.030029,0,0,0,100,
735,enban,-1531.819580,454.459045,-1700.713379,0,0,0,100,
736,sphere,-1531.819580,506.086182,-1616.078125,0,0,0,100,
737,ghost,-1531.819580,525.428223,-1499.252197,0,0,0,100,
738,hankyu,-1531.638672,332.941650,-1213.788574,0,0,0,100,
739,smallCube,-1524.947510,93.702133,-1010.790039,0,0,0,100,
740,smallCube,-1524.947510,106.307404,-2052.457031,0,0,0,100,
741,bigCube,-1524.947510,219.924454,-1939.609619,0,0,0,100,
742,hankyu,-1524.947510,352.504242,-1227.803955,0,0,0,100,
743,hankyu,-1524.947510,387.523773,-1262.526245,0,0,0,100,
744,orangeCube,-1524.947510,450.345856,-1331.970703,0,0,0,100,
745,sphere,-1524.947510,502.640869,-1635.790283,0,0,0,100,
746,ghost,-1524.947510,502.640869,-1410.095703,0,0,0,100,
747,sphere,-1524.947510,519.712830,-1601.067993,0,0,0,100,
748,ghost,-1524.947510,523.980835,-1453.498535,0,0,0,100,
749,ghost,-1524.947510,531.400146,-1496.901245,0,0,0,100,
750,cube,-1524.947510,534.367798,-1531.623535,0,0,0,100,
751,cube,-1524.947510,535.851685,-1522.942993,0,0,0,100,
752,smallCube,-1518.075439,119.723930,-2039.616943,0,0,0,100,
753,hankyu,-1518.075439,411.751923,-1284.046753,0,0,0,100,
754,sphere,-1518.075439,470.863953,-1692.394531,0,0,0,100,
755,ghost,-1518.075439,513.587036,-1422.935791,0,0,0,100,
756,hanen,-1517.623291,66.719681,-2101.691895,0,0,0,100,
757,smallCube,-1517.623291,98.366547,-1013.638306,0,0,0,100,
758,smallCube,-1517.623291,98.513306,-2062.629395,0,0,0,100,
759,smallCube,-1517.623291,126.648865,-2032.247559,0,0,0,100,
760,smallCube,-1517.623291,187.143875,-1083.082764,0,0,0,100,
761,hanen,-1516.990234,283.492493,-1159.806396,0,0,0,100,
762,orangeCube,-1516.990234,482.634033,-1368.139648,0,0,0,100,
763,sphere,-1516.990234,499.114105,-1653.874512,0,0,0,100,
764,bigCube,-1516.266968,57.774147,-958.706665,0,0,0,100,
765,hanen,-1511.859131,257.411469,-1134.454102,0,0,0,100,
766,enchu,-1511.859131,332.882355,-1841.987061,0,0,0,100,
