ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
363,リッポウタイ,-1872.169434,105.508392,-1271.206787,0,0,0,100,
364,スモールリッポウタイ,-1872.169434,109.196266,-1765.998291,0,0,0,100,
365,リッポウタイ,-1872.169434,112.884171,-1288.567871,0,0,0,100,
366,スモールリッポウタイ,-1872.169434,116.572052,-1748.637207,0,0,0,100,
367,スモールリッポウタイ,-1872.169434,126.931038,-1722.595581,0,0,0,100,
368,スモールリッポウタイ,-1872.169434,129.914246,-1713.915039,0,0,0,100,
369,ビッグリッポウタイ,-1872.169434,135.880676,-1696.554077,0,0,0,100,
370,キュウ,-1872.169434,138.863892,-1358.012329,0,0,0,100,
371,キュウ,-1872.169434,141.847107,-1366.692871,0,0,0,100,
372,エンバン,-1872.169434,151.684845,-1401.415283,0,0,0,100,
373,エンバン,-1872.169434,153.620514,-1410.095703,0,0,0,100,
374,エンチュウ,-1872.169434,163.298813,-1592.387329,0,0,0,100,
375,エンバン,-1872.169434,163.968933,-1462.179077,0,0,0,100,
376,エンバン,-1872.169434,166.649353,-1496.901245,0,0,0,100,
377,エンチュウ,-1872.169434,167.319458,-1540.304077,0,0,0,100,
378,ハンキュウ,-1865.478149,81.423004,-1838.788452,0,0,0,100,
379,リッポウタイ,-1865.478149,81.423004,-1207.097290,0,0,0,100,
380,ビッグリッポウタイ,-1865.478149,140.758682,-1699.899658,0,0,0,100,
381,島民の霊,-1865.297363,78.043793,-1199.411377,0,0,0,100,
382,ハンキュウ,-1865.297363,84.951859,-1831.283325,0,0,0,100,
383,スモールリッポウタイ,-1865.297363,109.890915,-1777.029907,0,0,0,100,
384,リッポウタイ,-1865.297363,116.344719,-1284.046753,0,0,0,100,
385,ビッグリッポウタイ,-1865.297363,143.500839,-1692.394531,0,0,0,100,
386,キュウ,-1865.297363,143.500839,-1353.491211,0,0,0,100,
387,ビッグリッポウタイ,-1865.297363,163.284744,-1622.950195,0,0,0,100,
388,エンバン,-1865.297363,163.284744,-1422.935791,0,0,0,100,
389,エンバン,-1865.297363,172.309753,-1477.189331,0,0,0,100,
390,エンチュウ,-1865.297363,173.482437,-1553.505859,0,0,0,100,
391,エンバン,-1865.297363,173.482452,-1492.380127,0,0,0,100,
392,スモールリッポウタイ,-1864.845337,106.922012,-1784.851318,0,0,0,100,
393,リッポウタイ,-1864.845337,106.922012,-1261.034180,0,0,0,100,
394,リッポウタイ,-1864.845337,119.829620,-1291.416260,0,0,0,100,
395,ビッグリッポウタイ,-1864.845337,146.440735,-1685.025146,0,0,0,100,
396,キュウ,-1864.845337,146.440735,-1360.860596,0,0,0,100,
397,キュウ,-1864.845337,158.600677,-1399.923218,0,0,0,100,
398,エンバン,-1864.845337,165.375473,-1430.305176,0,0,0,100,
399,エンバン,-1864.845337,174.523849,-1499.749512,0,0,0,100,
400,スモールリッポウタイ,-1864.212402,123.417709,-1747.190430,0,0,0,100,
401,キュウ,-1864.212402,157.462814,-1392.011353,0,0,0,100,
402,エンチュウ,-1864.212402,175.747253,-1538.857300,0,0,0,100,
403,ハンキュウ,-1864.212280,71.584618,-1862.208008,0,0,0,100,
404,リッポウタイ,-1864.212280,92.308815,-1229.250732,0,0,0,100,
405,スモールリッポウタイ,-1864.212280,104.056305,-1792.763428,0,0,0,100,
406,エンチュウ,-1864.212280,175.747253,-1507.028564,0,0,0,100,
407,ハンキュウ,-1863.488892,96.062103,-1809.401123,0,0,0,100,
408,スモールリッポウタイ,-1863.488892,131.767670,-1731.276123,0,0,0,100,
409,ビッグリッポウタイ,-1863.488892,152.650146,-1670.512207,0,0,0,100,
410,エンバン,-1863.488892,169.953979,-1444.817993,0,0,0,100,
411,エンチュウ,-1863.488892,172.370941,-1592.387451,0,0,0,100,
412,エンバン,-1863.488892,172.370941,-1453.498535,0,0,0,100,
413,エンチュウ,-1863.488892,177.061691,-1531.623535,0,0,0,100,
414,エンチュウ,-1863.488892,177.061691,-1514.262451,0,0,0,100,
415,スモールリッポウタイ,-1859.080811,145.422455,-1703.098389,0,0,0,100,
416,ハンキュウ,-1858.651367,87.177032,-1835.759277,0,0,0,100,
417,リッポウタイ,-1858.651367,114.173256,-1266.685669,0,0,0,100,
418,リッポウタイ,-1858.651367,119.647461,-1279.570923,0,0,0,100,
419,スモールリッポウタイ,-1858.651245,143.521469,-1709.755737,0,0,0,100,
420,島民の霊,-1857.634033,78.793159,-1190.256104,0,0,0,100,
421,ハンキュウ,-1857.634033,90.543037,-1829.791504,0,0,0,100,
422,スモールリッポウタイ,-1857.634033,122.979462,-1760.346924,0,0,0,100,
423,リッポウタイ,-1857.634033,122.979462,-1285.538818,0,0,0,100,
424,エンバン,-1857.634033,179.611984,-1468.033936,0,0,0,100,
425,エンチュウ,-1857.634033,179.612000,-1577.851929,0,0,0,100,
426,島民の霊,-1856.300415,60.628586,-1152.527344,0,0,0,100,
427,リッポウタイ,-1856.300415,126.520874,-1291.416260,0,0,0,100,
428,スモールリッポウタイ,-1856.300415,140.760559,-1723.951904,0,0,0,100,
429,キュウ,-1856.300415,154.138397,-1360.860596,0,0,0,100,
430,ビッグリッポウタイ,-1856.300415,165.151840,-1654.507446,0,0,0,100,
431,キュウ,-1856.300415,165.151840,-1391.378296,0,0,0,100,
432,エンチュウ,-1856.300415,183.454208,-1546.136475,0,0,0,100,
433,ハンキュウ,-1854.808350,63.818977,-1887.526367,0,0,0,100,
434,スモールリッポウタイ,-1854.808350,130.166992,-1748.637207,0,0,0,100,
435,キュウ,-1854.808350,157.486771,-1366.692871,0,0,0,100,
436,キュウ,-1854.808350,164.995178,-1384.053955,0,0,0,100,
437,ビッグリッポウタイ,-1854.808350,176.609131,-1609.748535,0,0,0,100,
438,エンバン,-1854.808350,181.443085,-1453.498535,0,0,0,100,
439,エンチュウ,-1854.808350,187.131744,-1522.943115,0,0,0,100,
440,キュウ,-1853.271362,149.657745,-1339.882690,0,0,0,100,
441,ビッグリッポウタイ,-1853.271362,172.152054,-1636.558594,0,0,0,100,
442,エンバン,-1853.271362,172.152054,-1409.327393,0,0,0,100,
443,エンバン,-1853.271362,185.000595,-1478.771729,0,0,0,100,
444,島民の霊,-1852.457520,55.582710,-1136.296387,0,0,0,100,
445,ハンキュウ,-1852.457520,89.153481,-1840.144775,0,0,0,100,
446,リッポウタイ,-1852.457520,118.255219,-1264.877197,0,0,0,100,
447,ビッグリッポウタイ,-1852.457520,171.717422,-1642.119629,0,0,0,100,
448,エンバン,-1852.457520,171.717422,-1403.766357,0,0,0,100,
449,ビッグリッポウタイ,-1852.457520,174.016006,-1631.811523,0,0,0,100,
450,ハンキュウ,-1852.457275,84.465866,-1850.452881,0,0,0,100,
451,島民の霊,-1850.648926,58.310539,-1140.681885,0,0,0,100,
452,リッポウタイ,-1850.648926,92.307121,-1210.126465,0,0,0,100,
453,スモールリッポウタイ,-1850.648926,117.039894,-1787.202393,0,0,0,100,
454,スモールリッポウタイ,-1850.648926,147.980225,-1717.758057,0,0,0,100,
455,キュウ,-1850.648926,147.980225,-1328.127686,0,0,0,100,
456,ビッグリッポウタイ,-1850.648926,155.158585,-1696.870483,0,0,0,100,
457,エンバン,-1850.648926,186.833694,-1467.016724,0,0,0,100,
458,エンチュウ,-1850.648926,188.446136,-1557.981689,0,0,0,100,
459,ビッグリッポウタイ,-1849.021484,175.884155,-1638.683594,0,0,0,100,
460,エンバン,-1849.021484,189.278122,-1476.646851,0,0,0,100,
461,ハンキュウ,-1848.976074,68.432327,-1886.034424,0,0,0,100,
462,ハンキュウ,-1848.976074,73.440681,-1877.489258,0,0,0,100,
463,ハンキュウ,-1848.976074,103.136848,-1816.589844,0,0,0,100,
464,リッポウタイ,-1848.976074,103.136848,-1229.295898,0,0,0,100,
465,リッポウタイ,-1848.976074,108.236000,-1237.840820,0,0,0,100,
466,スモールリッポウタイ,-1848.976074,136.230515,-1747.145264,0,0,0,100,
467,スモールリッポウタイ,-1848.976074,140.867157,-1738.600464,0,0,0,100,
468,エンチュウ,-1848.976074,185.499100,-1599.711670,0,0,0,100,
469,エンチュウ,-1848.976074,191.812515,-1507.073853,0,0,0,100,
470,キュウ,-1848.478760,147.651169,-1321.481689,0,0,0,100,
471,キュウ,-1848.478760,158.651749,-1353.491211,0,0,0,100,
472,エンチュウ,-1848.478760,188.588684,-1585.515381,0,0,0,100,
473,島民の霊,-1846.896606,56.233536,-1131.549316,0,0,0,100,
474,リッポウタイ,-1846.896606,90.559692,-1200.993652,0,0,0,100,
475,キュウ,-1846.896606,155.400452,-1339.882690,0,0,0,100,
476,エンチュウ,-1846.896606,191.170822,-1573.489136,0,0,0,100,
477,ハンエン,-1846.896484,56.233646,-1914.336548,0,0,0,100,
478,島民の霊,-1846.896484,87.660767,-1194.618896,0,0,0,100,
479,スモールリッポウタイ,-1846.896484,155.400436,-1706.003174,0,0,0,100,
480,エンバン,-1846.896484,191.170837,-1472.396851,0,0,0,100,
481,ハンキュウ,-1846.127808,64.295959,-1896.206787,0,0,0,100,
482,ハンキュウ,-1846.127808,114.837120,-1800.720581,0,0,0,100,
483,ビッグリッポウタイ,-1846.127808,162.323395,-1687.873535,0,0,0,100,
484,エンバン,-1846.127808,193.865738,-1496.901245,0,0,0,100,
485,エンチュウ,-1846.127808,196.367783,-1522.943115,0,0,0,100,
486,ハンキュウ,-1843.991699,93.742844,-1841.987305,0,0,0,100,
487,キュウ,-1843.991699,153.829849,-1327.698242,0,0,0,100,
488,キュウ,-1843.991577,159.015533,-1342.787598,0,0,0,100,
489,エンチュウ,-1843.991577,193.758179,-1579.298828,0,0,0,100,
490,エンバン,-1843.991577,194.923035,-1481.676514,0,0,0,100,
491,エンチュウ,-1843.098633,198.194229,-1537.478516,0,0,0,100,
492,ビッグリッポウタイ,-1842.149414,181.919022,-1642.119751,0,0,0,100,
493,ハンキュウ,-1841.606689,78.429993,-1877.037231,0,0,0,100,
494,ビッグリッポウタイ,-1841.606689,167.814545,-1685.522461,0,0,0,100,
495,ビッグリッポウタイ,-1841.606689,188.643967,-1616.078125,0,0,0,100,
496,エンチュウ,-1841.606689,198.902054,-1546.633789,0,0,0,100,
497,エンバン,-1841.606689,198.902054,-1499.252197,0,0,0,100,
498,エンチュウ,-1841.606689,200.517960,-1516.070801,0,0,0,100,
499,スモールリッポウタイ,-1840.792969,154.512833,-1724.584961,0,0,0,100,
500,ビッグリッポウタイ,-1840.792969,180.357849,-1655.140625,0,0,0,100,
501,エンバン,-1840.792969,198.512939,-1484.875000,0,0,0,100,
502,ハンエン,-1837.763916,55.622639,-1926.091553,0,0,0,100,
503,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
504,ハンキュウ,-1837.763916,94.707901,-1848.644531,0,0,0,100,
505,島民の霊,-1837.763916,94.707901,-1197.241211,0,0,0,100,
506,スモールリッポウタイ,-1837.763916,130.529663,-1779.200073,0,0,0,100,
507,スモールリッポウタイ,-1837.763916,159.587799,-1717.758057,0,0,0,100,
508,スモールリッポウタイ,-1837.763916,162.337936,-1709.755737,0,0,0,100,
509,キュウ,-1837.763916,162.337936,-1336.130127,0,0,0,100,
510,リッポウタイ,-1837.447266,121.634583,-1245.165039,0,0,0,100,
511,リッポウタイ,-1837.447266,136.386139,-1279.887329,0,0,0,100,
512,ビッグリッポウタイ,-1837.447266,167.160004,-1696.553955,0,0,0,100,
513,エンチュウ,-1837.447266,199.587341,-1592.387451,0,0,0,100,
514,エンチュウ,-1837.447266,205.603821,-1522.943115,0,0,0,100,
515,島民の霊,-1837.130859,72.713242,-1154.200073,0,0,0,100,
516,ハンキュウ,-1837.130859,77.403976,-1883.683350,0,0,0,100,
517,リッポウタイ,-1837.130859,109.040108,-1223.644531,0,0,0,100,
518,ハンキュウ,-1837.130859,113.815491,-1814.238770,0,0,0,100,
519,リッポウタイ,-1837.130859,113.815491,-1231.646973,0,0,0,100,
520,スモールリッポウタイ,-1837.130859,143.834747,-1752.796631,0,0,0,100,
521,ビッグリッポウタイ,-1837.130859,173.182739,-1683.352295,0,0,0,100,
522,ビッグリッポウタイ,-1837.130859,193.926025,-1613.907959,0,0,0,100,
523,エンチュウ,-1837.130859,203.872894,-1544.463623,0,0,0,100,
524,エンチュウ,-1837.130859,203.872894,-1501.422363,0,0,0,100,
525,リッポウタイ,-1834.101807,105.530579,-1213.788574,0,0,0,100,
526,ビッグリッポウタイ,-1834.101807,182.594009,-1668.523193,0,0,0,100,
527,リッポウタイ,-1834.101562,120.261452,-1238.473877,0,0,0,100,
528,島民の霊,-1833.287842,98.564140,-1199.411377,0,0,0,100,
529,ビッグリッポウタイ,-1833.287842,191.575989,-1638.141235,0,0,0,100,
530,エンチュウ,-1833.287842,205.763229,-1568.696777,0,0,0,100,
531,スモールリッポウタイ,-1832.745483,148.766693,-1750.988281,0,0,0,100,
532,エンチュウ,-1832.745483,208.712769,-1503.230957,0,0,0,100,
533,ビッグリッポウタイ,-1831.796021,191.011017,-1647.296509,0,0,0,100,
534,エンチュウ,-1831.796021,206.615753,-1577.852173,0,0,0,100,
535,ハンキュウ,-1830.903076,109.944168,-1828.898682,0,0,0,100,
536,ハンキュウ,-1830.903076,118.948631,-1813.809326,0,0,0,100,
537,エンバン,-1830.903076,209.859634,-1494.765137,0,0,0,100,
538,エンチュウ,-1830.903076,211.309402,-1536.031494,0,0,0,100,
539,スモールリッポウタイ,-1828.766724,171.996628,-1705.234619,0,0,0,100,
540,島民の霊,-1827.998291,80.104912,-1156.822388,0,0,0,100,
541,ハンキュウ,-1827.998291,113.952286,-1825.993896,0,0,0,100,
542,ハンキュウ,-1827.998291,117.756416,-1819.618896,0,0,0,100,
543,リッポウタイ,-1827.998291,153.484741,-1295.711304,0,0,0,100,
544,ビッグリッポウタイ,-1827.998291,202.425827,-1617.660522,0,0,0,100,
545,ビッグリッポウタイ,-1827.998291,204.200806,-1611.285767,0,0,0,100,
546,エンバン,-1827.998291,213.229446,-1497.669922,0,0,0,100,
547,エンチュウ,-1827.998291,213.841919,-1541.841431,0,0,0,100,
548,島民の霊,-1826.415894,69.406334,-1136.838989,0,0,0,100,
549,ハンキュウ,-1826.415894,126.172127,-1807.592773,0,0,0,100,
550,リッポウタイ,-1826.415894,144.066849,-1275.727905,0,0,0,100,
551,エンチュウ,-1826.415894,216.681030,-1529.815186,0,0,0,100,
552,ハンエン,-1826.415771,69.407005,-1909.046753,0,0,0,100,
553,島民の霊,-1826.415771,88.168335,-1168.848633,0,0,0,100,
554,ハンキュウ,-1826.415771,107.070541,-1839.602417,0,0,0,100,
555,島民の霊,-1825.918457,58.671356,-1113.600464,0,0,0,100,
556,ハンエン,-1825.918457,58.671875,-1932.285400,0,0,0,100,
557,島民の霊,-1825.918457,95.845833,-1183.044922,0,0,0,100,
558,リッポウタイ,-1825.918457,133.774124,-1252.489258,0,0,0,100,
559,スモールリッポウタイ,-1825.918457,137.404388,-1784.851318,0,0,0,100,
560,リッポウタイ,-1825.918457,137.404388,-1261.034180,0,0,0,100,
561,スモールリッポウタイ,-1825.918457,171.066559,-1715.407227,0,0,0,100,
562,ビッグリッポウタイ,-1825.918457,197.125122,-1645.962646,0,0,0,100,
563,エンチュウ,-1825.918457,212.861298,-1576.518311,0,0,0,100,
564,ビッグリッポウタイ,-1825.873413,205.238266,-1615.535645,0,0,0,100,
565,ハンキュウ,-1824.245728,123.905479,-1814.238770,0,0,0,100,
566,リッポウタイ,-1824.245728,148.450531,-1280.203857,0,0,0,100,
567,スモールリッポウタイ,-1824.245605,148.450531,-1765.681885,0,0,0,100,
568,ビッグリッポウタイ,-1824.245605,203.804764,-1626.793213,0,0,0,100,
569,ハンキュウ,-1822.437256,121.625404,-1820.432861,0,0,0,100,
570,リッポウタイ,-1822.437256,152.459320,-1284.589355,0,0,0,100,
571,エンバン,-1822.437256,218.690186,-1492.922852,0,0,0,100,
572,エンチュウ,-1822.437256,219.680573,-1542.655151,0,0,0,100,
573,エンチュウ,-1822.437134,218.690186,-1552.963257,0,0,0,100,
574,エンチュウ,-1822.437134,219.680557,-1503.230957,0,0,0,100,
575,リッポウタイ,-1821.623413,155.768356,-1289.336426,0,0,0,100,
576,エンバン,-1821.623413,220.012146,-1497.670044,0,0,0,100,
577,エンチュウ,-1821.623413,220.012161,-1548.216187,0,0,0,100,
578,島民の霊,-1820.086182,58.358589,-1106.276123,0,0,0,100,
579,ハンエン,-1820.086182,58.359184,-1939.609619,0,0,0,100,
580,スモールリッポウタイ,-1820.086182,176.833252,-1713.915161,0,0,0,100,
581,ハンキュウ,-1818.639404,100.800018,-1862.207886,0,0,0,100,
582,スモールリッポウタイ,-1818.639404,139.742981,-1792.763428,0,0,0,100,
583,ビッグリッポウタイ,-1818.639404,202.564606,-1653.874756,0,0,0,100,
584,島民の霊,-1818.594238,70.100983,-1129.469482,0,0,0,100,
585,スモールリッポウタイ,-1818.594238,168.236572,-1738.600586,0,0,0,100,
586,ビッグリッポウタイ,-1818.594238,197.667404,-1669.156128,0,0,0,100,
587,エンチュウ,-1818.594238,217.251556,-1599.711792,0,0,0,100,
588,ハンエン,-1818.594116,70.101784,-1916.416260,0,0,0,100,
589,スモールリッポウタイ,-1818.594116,147.114014,-1777.527222,0,0,0,100,
590,ハンキュウ,-1817.260498,113.349411,-1841.094238,0,0,0,100,
591,ハンキュウ,-1817.260498,128.768280,-1815.256104,0,0,0,100,
592,スモールリッポウタイ,-1817.260498,184.694000,-1702.205322,0,0,0,100,
593,ビッグリッポウタイ,-1817.260498,195.868607,-1676.367310,0,0,0,100,
594,エンチュウ,-1817.260498,225.685883,-1537.478638,0,0,0,100,
595,エンチュウ,-1817.260498,225.685883,-1508.407471,0,0,0,100,
596,島民の霊,-1816.243286,78.551125,-1141.314941,0,0,0,100,
597,ハンキュウ,-1816.243286,86.104004,-1891.685791,0,0,0,100,
598,ハンキュウ,-1816.243286,125.396484,-1822.241211,0,0,0,100,
599,ビッグリッポウタイ,-1816.243286,215.755829,-1613.908081,0,0,0,100,
600,エンバン,-1816.243286,224.859116,-1488.537354,0,0,0,100,
601,エンチュウ,-1816.243286,226.097107,-1544.463623,0,0,0,100,
602,島民の霊,-1816.243164,86.103630,-1154.200073,0,0,0,100,
603,ハンキュウ,-1816.243164,117.707291,-1835.126465,0,0,0,100,
604,エンチュウ,-1816.243164,226.097107,-1501.422363,0,0,0,100,
605,島民の霊,-1815.813721,82.476845,-1147.542725,0,0,0,100,
606,ハンキュウ,-1815.813721,82.477341,-1898.343262,0,0,0,100,
607,ビッグリッポウタイ,-1815.813721,214.351059,-1620.565430,0,0,0,100,
608,エンチュウ,-1815.813721,225.914490,-1551.120850,0,0,0,100,
609,ハンキュウ,-1811.405640,105.766342,-1861.484619,0,0,0,100,
610,スモールリッポウタイ,-1811.405640,145.714859,-1792.040039,0,0,0,100,
611,スモールリッポウタイ,-1811.405640,178.686646,-1731.276367,0,0,0,100,
612,スモールリッポウタイ,-1811.405640,181.669861,-1722.595703,0,0,0,100,
613,ビッグリッポウタイ,-1811.405640,207.949280,-1661.832031,0,0,0,100,
614,ビッグリッポウタイ,-1811.405640,209.884918,-1653.151367,0,0,0,100,
615,エンチュウ,-1811.405640,233.311935,-1522.942993,0,0,0,100,
616,ハンキュウ,-1810.682251,97.618744,-1878.122314,0,0,0,100,
617,スモールリッポウタイ,-1810.682251,175.020569,-1739.233643,0,0,0,100,
618,ビッグリッポウタイ,-1810.682251,205.223816,-1669.789062,0,0,0,100,
619,ハンエン,-1810.682129,70.907524,-1923.695312,0,0,0,100,
620,島民の霊,-1810.682129,97.618607,-1167.763550,0,0,0,100,
621,ビッグリッポウタイ,-1810.682129,212.655090,-1645.917603,0,0,0,100,
622,エンチュウ,-1810.682129,228.938507,-1576.473145,0,0,0,100,
623,ハンキュウ,-1810.049316,133.619232,-1816.589722,0,0,0,100,
624,ハンキュウ,-1810.049194,115.488907,-1846.971680,0,0,0,100,
625,ビッグリッポウタイ,-1810.049194,215.343323,-1638.638550,0,0,0,100,
626,ハンエン,-1809.597168,80.188881,-1909.046875,0,0,0,100,
627,スモールリッポウタイ,-1809.597168,159.217773,-1770.157959,0,0,0,100,
628,キュウ,-1809.597168,192.923325,-1345.172363,0,0,0,100,
629,ビッグリッポウタイ,-1809.597168,217.867737,-1631.269043,0,0,0,100,
630,エンバン,-1809.597168,231.500427,-1484.061279,0,0,0,100,
631,エンバン,-1809.597168,232.959930,-1499.252197,0,0,0,100,
632,エンチュウ,-1809.597168,232.959946,-1546.633789,0,0,0,100,
