SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
408,sphere,-1872.169434,147.813538,-1384.054077,0,0,0,100,
409,enban,-1872.169434,151.684845,-1401.415283,0,0,0,100,
410,bigCube,-1872.169434,153.620514,-1635.790039,0,0,0,100,
411,enban,-1872.169434,155.556183,-1418.776245,0,0,0,100,
412,bigCube,-1872.169434,159.427490,-1609.748413,0,0,0,100,
413,enban,-1872.169434,163.968933,-1462.179077,0,0,0,100,
414,enchu,-1872.169434,165.309143,-1566.345703,0,0,0,100,
415,enchu,-1872.169434,165.979248,-1557.665283,0,0,0,100,
416,enchu,-1872.169434,167.989563,-1531.623535,0,0,0,100,
417,cube,-1865.478149,113.014626,-1276.541748,0,0,0,100,
418,sphere,-1865.478149,140.758682,-1345.986206,0,0,0,100,
419,enban,-1865.478149,172.714081,-1484.875244,0,0,0,100,
420,cube,-1865.297363,84.951859,-1214.602295,0,0,0,100,
421,smallCube,-1865.297363,109.890915,-1777.029907,0,0,0,100,
422,smallCube,-1865.297363,116.344719,-1761.838867,0,0,0,100,
423,cube,-1865.297363,116.344719,-1284.046753,0,0,0,100,
424,sphere,-1865.297363,138.280212,-1338.300293,0,0,0,100,
425,bigCube,-1865.297363,159.897339,-1638.141113,0,0,0,100,
426,enban,-1865.297363,159.897339,-1407.744629,0,0,0,100,
427,enban,-1865.297363,163.284744,-1422.935791,0,0,0,100,
428,enchu,-1865.297363,172.309753,-1568.696777,0,0,0,100,
429,enban,-1865.297363,173.482452,-1492.380127,0,0,0,100,
430,ghost,-1864.845337,74.776794,-1191.589844,0,0,0,100,
431,cube,-1864.845337,88.592934,-1221.971680,0,0,0,100,
432,sphere,-1864.845337,135.999496,-1330.478760,0,0,0,100,
433,enban,-1864.845337,165.375473,-1430.305176,0,0,0,100,
434,enchu,-1864.845337,172.178467,-1576.518188,0,0,0,100,
435,enban,-1864.845337,174.523849,-1499.749512,0,0,0,100,
436,cube,-1864.212402,104.056305,-1253.122192,0,0,0,100,
437,bigCube,-1864.212402,167.625015,-1608.301636,0,0,0,100,
438,enban,-1864.212402,172.229218,-1461.455688,0,0,0,100,
439,hanen,-1864.212280,71.584618,-1862.208008,0,0,0,100,
440,smallCube,-1864.212280,133.850616,-1723.318970,0,0,0,100,
441,ghost,-1863.488892,68.429840,-1175.720703,0,0,0,100,
442,cube,-1863.488892,101.242195,-1245.165039,0,0,0,100,
443,sphere,-1863.488892,131.767670,-1314.609619,0,0,0,100,
444,bigCube,-1863.488892,169.953979,-1601.067871,0,0,0,100,
445,enban,-1863.488892,169.953979,-1444.817993,0,0,0,100,
446,enban,-1863.488892,172.370941,-1453.498535,0,0,0,100,
447,enchu,-1863.488892,177.895706,-1522.942993,0,0,0,100,
448,cube,-1859.080811,84.069588,-1203.898682,0,0,0,100,
449,enchu,-1859.080811,179.153122,-1564.209473,0,0,0,100,
450,cube,-1858.651367,114.173256,-1266.685669,0,0,0,100,
451,cube,-1858.651367,119.647461,-1279.570923,0,0,0,100,
452,enban,-1858.651367,180.082764,-1487.904297,0,0,0,100,
453,smallCube,-1858.651245,114.173248,-1779.200073,0,0,0,100,
454,cube,-1857.634033,122.979462,-1285.538818,0,0,0,100,
455,sphere,-1857.634033,142.037323,-1329.145020,0,0,0,100,
456,bigCube,-1857.634033,165.439896,-1647.296265,0,0,0,100,
457,enban,-1857.634033,179.611984,-1468.033936,0,0,0,100,
458,enban,-1857.634033,181.606628,-1493.872070,0,0,0,100,
459,hanen,-1856.300415,76.368904,-1862.840942,0,0,0,100,
460,cube,-1856.300415,94.070816,-1221.971680,0,0,0,100,
461,smallCube,-1856.300415,109.983002,-1793.396484,0,0,0,100,
462,smallCube,-1856.300415,126.520874,-1754.469482,0,0,0,100,
463,sphere,-1856.300415,140.760559,-1321.933838,0,0,0,100,
464,enban,-1856.300415,173.832062,-1430.305176,0,0,0,100,
465,enchu,-1856.300415,180.449203,-1585.063110,0,0,0,100,
466,hanen,-1856.255127,68.403343,-1878.122314,0,0,0,100,
467,sphere,-1856.255127,160.122025,-1376.096924,0,0,0,100,
468,hanen,-1854.808350,63.818977,-1887.526367,0,0,0,100,
469,hanen,-1854.808350,73.994675,-1870.165161,0,0,0,100,
470,hanen,-1854.808350,97.679474,-1818.081787,0,0,0,100,
471,sphere,-1854.808350,139.587494,-1314.609619,0,0,0,100,
472,bigCube,-1854.808350,176.609131,-1609.748535,0,0,0,100,
473,enchu,-1854.808350,185.463715,-1505.581787,0,0,0,100,
474,cube,-1853.271362,119.980507,-1270.438232,0,0,0,100,
475,smallCube,-1853.271118,119.980507,-1775.447510,0,0,0,100,
476,smallCube,-1853.271118,149.657745,-1706.003174,0,0,0,100,
477,cube,-1852.457520,118.255219,-1264.877197,0,0,0,100,
478,sphere,-1852.457520,148.479736,-1334.321655,0,0,0,100,
479,smallCube,-1852.457520,152.022308,-1701.255981,0,0,0,100,
480,bigCube,-1852.457520,171.717422,-1642.119629,0,0,0,100,
481,enban,-1852.457520,171.717422,-1403.766357,0,0,0,100,
482,enchu,-1852.457520,185.421814,-1572.675293,0,0,0,100,
483,enban,-1852.457520,185.421814,-1473.210693,0,0,0,100,
484,enban,-1852.457520,186.217560,-1483.518921,0,0,0,100,
485,hanen,-1852.457275,84.465866,-1850.452881,0,0,0,100,
486,ghost,-1850.648926,58.310539,-1140.681885,0,0,0,100,
487,cube,-1850.648926,92.307121,-1210.126465,0,0,0,100,
488,cube,-1850.648926,125.913872,-1279.570923,0,0,0,100,
489,bigCube,-1850.648926,155.158585,-1696.870483,0,0,0,100,
490,sphere,-1850.648926,155.158585,-1349.015381,0,0,0,100,
491,enchu,-1850.648926,186.833694,-1578.869385,0,0,0,100,
492,hanen,-1849.021484,88.231163,-1847.016968,0,0,0,100,
493,enchu,-1849.021484,189.278122,-1569.239258,0,0,0,100,
494,ghost,-1848.976074,73.440552,-1168.396484,0,0,0,100,
495,hanen,-1848.976074,103.136848,-1816.589844,0,0,0,100,
496,cube,-1848.976074,103.136848,-1229.295898,0,0,0,100,
497,smallCube,-1848.976074,136.230515,-1747.145264,0,0,0,100,
498,cube,-1848.976074,136.230515,-1298.740479,0,0,0,100,
499,sphere,-1848.976074,163.903992,-1368.184814,0,0,0,100,
500,enban,-1848.976074,183.119888,-1437.629517,0,0,0,100,
501,bigCube,-1848.976074,183.119904,-1608.256592,0,0,0,100,
502,enban,-1848.976074,185.499100,-1446.174438,0,0,0,100,
503,enchu,-1848.976074,191.812515,-1507.073853,0,0,0,100,
504,enchu,-1848.976074,192.633499,-1530.267334,0,0,0,100,
505,hanen,-1848.478760,81.177452,-1863.292969,0,0,0,100,
506,cube,-1848.478760,129.514801,-1284.046753,0,0,0,100,
507,smallCube,-1848.478760,147.651169,-1724.404053,0,0,0,100,
508,sphere,-1848.478760,147.651169,-1321.481689,0,0,0,100,
509,sphere,-1848.478760,158.651749,-1353.491211,0,0,0,100,
510,enchu,-1848.478760,188.588684,-1585.515381,0,0,0,100,
511,sphere,-1846.896606,155.400452,-1339.882690,0,0,0,100,
512,ghost,-1846.896484,87.660767,-1194.618896,0,0,0,100,
513,hanen,-1846.896484,90.559692,-1844.892090,0,0,0,100,
514,smallCube,-1846.896484,155.400436,-1706.003174,0,0,0,100,
515,bigCube,-1846.896484,178.460938,-1636.558716,0,0,0,100,
516,hanen,-1846.127808,79.559525,-1870.165161,0,0,0,100,
517,hanen,-1846.127808,114.837120,-1800.720581,0,0,0,100,
518,smallCube,-1846.127808,133.276566,-1757.317871,0,0,0,100,
519,sphere,-1846.127808,162.323395,-1358.012329,0,0,0,100,
520,hankyu,-1843.991699,58.858768,-1911.431641,0,0,0,100,
521,cube,-1843.991699,122.070587,-1258.253662,0,0,0,100,
522,enban,-1843.991699,193.758194,-1466.587158,0,0,0,100,
523,cube,-1843.991577,128.481171,-1273.343018,0,0,0,100,
524,enban,-1843.991577,194.923035,-1481.676514,0,0,0,100,
525,cube,-1843.098633,108.535202,-1230.629639,0,0,0,100,
526,sphere,-1843.098633,142.248901,-1300.074097,0,0,0,100,
527,bigCube,-1843.098633,170.297485,-1676.367188,0,0,0,100,
528,bigCube,-1843.098633,189.633835,-1606.922852,0,0,0,100,
529,ghost,-1842.149414,91.074112,-1195.432739,0,0,0,100,
530,enban,-1842.149414,196.194977,-1473.210571,0,0,0,100,
531,smallCube,-1842.149170,126.327209,-1781.008545,0,0,0,100,
532,hanen,-1841.606689,68.572281,-1893.855835,0,0,0,100,
533,hanen,-1841.606689,104.240135,-1824.411377,0,0,0,100,
534,cube,-1841.606689,104.240135,-1221.474365,0,0,0,100,
535,bigCube,-1841.606689,167.814545,-1685.522461,0,0,0,100,
536,bigCube,-1841.606689,188.643967,-1616.078125,0,0,0,100,
537,enban,-1841.606689,198.902054,-1499.252197,0,0,0,100,
538,enchu,-1841.606689,200.517960,-1516.070801,0,0,0,100,
539,ghost,-1840.792969,86.022415,-1182.411865,0,0,0,100,
540,sphere,-1840.792969,154.512833,-1321.300781,0,0,0,100,
541,bigCube,-1840.792969,162.996338,-1699.899658,0,0,0,100,
542,enchu,-1840.792969,196.607330,-1585.696289,0,0,0,100,
543,enban,-1840.792969,198.512939,-1484.875000,0,0,0,100,
544,enchu,-1840.792969,198.512955,-1561.010864,0,0,0,100,
545,ghost,-1837.763916,55.622417,-1119.794312,0,0,0,100,
546,hankyu,-1837.763916,59.018707,-1918.089111,0,0,0,100,
547,ghost,-1837.763916,91.068832,-1189.238770,0,0,0,100,
548,hanen,-1837.763916,91.068840,-1856.646973,0,0,0,100,
549,hanen,-1837.763916,94.707901,-1848.644531,0,0,0,100,
550,ghost,-1837.763916,94.707901,-1197.241211,0,0,0,100,
551,sphere,-1837.763916,162.337936,-1336.130127,0,0,0,100,
552,enchu,-1837.763916,200.300140,-1578.869385,0,0,0,100,
553,enchu,-1837.763916,200.917892,-1570.866943,0,0,0,100,
554,enban,-1837.763916,200.917892,-1475.019043,0,0,0,100,
555,hankyu,-1837.447266,64.772949,-1904.887329,0,0,0,100,
556,cube,-1837.447266,100.914223,-1210.442871,0,0,0,100,
557,hanen,-1837.447266,121.634583,-1800.720581,0,0,0,100,
558,cube,-1837.447266,136.386139,-1279.887329,0,0,0,100,
559,bigCube,-1837.447266,167.160004,-1696.553955,0,0,0,100,
560,enban,-1837.447266,202.267761,-1488.220703,0,0,0,100,
561,cube,-1837.130859,109.040108,-1223.644531,0,0,0,100,
562,smallCube,-1837.130859,148.177017,-1744.794434,0,0,0,100,
563,bigCube,-1837.130859,196.154175,-1605.905518,0,0,0,100,
564,enchu,-1837.130859,203.872894,-1501.422363,0,0,0,100,
565,cube,-1834.101807,141.215454,-1283.233032,0,0,0,100,
566,enchu,-1834.101807,208.520660,-1529.634277,0,0,0,100,
567,ghost,-1833.287842,62.084560,-1129.966919,0,0,0,100,
568,hanen,-1833.287842,90.915924,-1863.292969,0,0,0,100,
569,ghost,-1833.287842,98.564140,-1199.411377,0,0,0,100,
570,smallCube,-1833.287842,127.811279,-1793.848511,0,0,0,100,
571,cube,-1833.287842,127.811287,-1252.037231,0,0,0,100,
572,cube,-1833.287842,134.956573,-1268.855835,0,0,0,100,
573,smallCube,-1833.287842,161.335876,-1724.404175,0,0,0,100,
574,smallCube,-1833.287842,167.115845,-1707.585571,0,0,0,100,
575,enban,-1833.287842,204.464890,-1460.370605,0,0,0,100,
576,enchu,-1833.287842,204.464905,-1585.515381,0,0,0,100,
577,ghost,-1832.745483,76.584641,-1156.008545,0,0,0,100,
578,bigCube,-1832.745483,178.305023,-1681.543823,0,0,0,100,
579,bigCube,-1832.745483,199.012878,-1612.099487,0,0,0,100,
580,ghost,-1831.796021,58.914486,-1120.811646,0,0,0,100,
581,hanen,-1831.796021,95.357254,-1855.629639,0,0,0,100,
582,smallCube,-1831.796021,165.313522,-1716.740845,0,0,0,100,
583,enchu,-1831.796021,206.615753,-1577.852173,0,0,0,100,
584,hanen,-1830.903076,81.648193,-1883.253906,0,0,0,100,
585,smallCube,-1830.903076,154.020386,-1744.364990,0,0,0,100,
586,bigCube,-1830.903076,176.467010,-1690.009766,0,0,0,100,
587,enchu,-1830.903076,211.309402,-1536.031494,0,0,0,100,
588,enchu,-1830.903076,211.309402,-1509.854248,0,0,0,100,
589,ghost,-1828.766724,65.249191,-1132.317871,0,0,0,100,
590,hankyu,-1828.766724,65.249939,-1913.567871,0,0,0,100,
591,hanen,-1828.766724,90.689194,-1870.165161,0,0,0,100,
592,ghost,-1828.766724,90.689194,-1175.720703,0,0,0,100,
593,hanen,-1828.766724,102.531601,-1844.123413,0,0,0,100,
594,cube,-1828.766724,128.432037,-1245.165039,0,0,0,100,
595,smallCube,-1828.766724,139.495712,-1774.678955,0,0,0,100,
596,smallCube,-1828.766724,163.046997,-1731.276367,0,0,0,100,
597,smallCube,-1828.766724,171.996628,-1705.234619,0,0,0,100,
598,bigCube,-1828.766724,190.767639,-1661.831787,0,0,0,100,
599,enchu,-1828.766724,214.839859,-1522.943115,0,0,0,100,
600,cube,-1827.998291,113.952286,-1219.892090,0,0,0,100,
601,bigCube,-1827.998291,183.355072,-1680.730103,0,0,0,100,
602,enban,-1827.998291,213.229446,-1497.669922,0,0,0,100,
603,hanen,-1826.415894,88.168457,-1877.037231,0,0,0,100,
604,cube,-1826.415894,107.070541,-1206.283447,0,0,0,100,
605,bigCube,-1826.415894,190.122253,-1668.703979,0,0,0,100,
606,enchu,-1826.415894,209.203079,-1599.259644,0,0,0,100,
607,ghost,-1826.415771,88.168335,-1168.848633,0,0,0,100,
608,hanen,-1826.415771,107.070541,-1839.602417,0,0,0,100,
609,smallCube,-1826.415771,144.066833,-1770.157837,0,0,0,100,
610,enchu,-1826.415771,213.605606,-1561.824707,0,0,0,100,
611,hankyu,-1825.918457,62.298187,-1923.740479,0,0,0,100,
612,hanen,-1825.918457,95.845833,-1862.840942,0,0,0,100,
613,ghost,-1825.918457,95.845833,-1183.044922,0,0,0,100,
614,hanen,-1825.918457,99.731628,-1854.295898,0,0,0,100,
615,bigCube,-1825.918457,195.219696,-1654.507812,0,0,0,100,
616,enban,-1825.918457,212.861298,-1469.367554,0,0,0,100,
617,enban,-1825.873413,215.694504,-1499.794922,0,0,0,100,
618,enchu,-1825.873413,215.694519,-1546.091187,0,0,0,100,
619,smallCube,-1824.245728,159.784576,-1744.794434,0,0,0,100,
620,bigCube,-1824.245728,189.395645,-1675.350098,0,0,0,100,
621,enban,-1824.245728,216.344650,-1488.537354,0,0,0,100,
622,hanen,-1824.245605,111.440887,-1835.126465,0,0,0,100,
623,bigCube,-1824.245605,203.804764,-1626.793213,0,0,0,100,
624,enchu,-1824.245605,216.344650,-1557.348755,0,0,0,100,
625,ghost,-1822.437256,77.150887,-1145.700439,0,0,0,100,
626,hanen,-1822.437256,83.193230,-1889.877319,0,0,0,100,
627,smallCube,-1822.437256,158.052734,-1750.988525,0,0,0,100,
628,enban,-1822.437256,218.690186,-1492.922852,0,0,0,100,
629,hanen,-1822.437134,115.474045,-1830.740967,0,0,0,100,
630,bigCube,-1822.437134,184.048492,-1691.852051,0,0,0,100,
631,hanen,-1821.623413,80.455528,-1895.438354,0,0,0,100,
632,smallCube,-1821.623413,155.768341,-1756.549438,0,0,0,100,
633,cube,-1821.623413,155.768356,-1289.336426,0,0,0,100,
634,ghost,-1820.086182,58.358589,-1106.276123,0,0,0,100,
635,smallCube,-1820.086182,142.605286,-1783.359375,0,0,0,100,
636,bigCube,-1820.086182,203.229767,-1644.470825,0,0,0,100,
637,enchu,-1820.086182,219.071823,-1575.026367,0,0,0,100,
638,enban,-1820.086182,219.071823,-1470.859619,0,0,0,100,
639,smallCube,-1818.639404,139.742981,-1792.763428,0,0,0,100,
640,hanen,-1818.594238,92.917618,-1877.489258,0,0,0,100,
641,smallCube,-1818.594238,168.236572,-1738.600586,0,0,0,100,
642,enban,-1818.594238,221.219620,-1476.691895,0,0,0,100,
643,smallCube,-1818.594116,147.114014,-1777.527222,0,0,0,100,
644,ghost,-1817.260498,74.401001,-1135.346924,0,0,0,100,
645,hankyu,-1817.260498,74.401695,-1910.538818,0,0,0,100,
646,hanen,-1817.260498,113.349411,-1841.094238,0,0,0,100,
647,hanen,-1817.260498,128.768280,-1815.256104,0,0,0,100,
648,enchu,-1817.260498,223.203400,-1563.316650,0,0,0,100,
649,enban,-1817.260498,223.203400,-1482.569458,0,0,0,100,
650,enchu,-1817.260498,225.685883,-1537.478638,0,0,0,100,
651,hanen,-1816.243286,86.104004,-1891.685791,0,0,0,100,
652,cube,-1816.243286,155.659439,-1280.203857,0,0,0,100,
653,bigCube,-1816.243286,193.854385,-1683.352417,0,0,0,100,
654,enban,-1816.243286,212.168137,-1419.093018,0,0,0,100,
655,enban,-1816.243286,224.859116,-1488.537354,0,0,0,100,
656,hankyu,-1816.243164,78.551720,-1904.571045,0,0,0,100,
657,smallCube,-1816.243164,155.659439,-1765.681885,0,0,0,100,
658,enban,-1815.813721,225.914459,-1494.765015,0,0,0,100,
659,hanen,-1811.405640,105.766342,-1861.484619,0,0,0,100,
660,smallCube,-1811.405640,178.686646,-1731.276367,0,0,0,100,
661,bigCube,-1811.405640,209.884918,-1653.151367,0,0,0,100,
662,hankyu,-1810.682251,58.850502,-1947.566772,0,0,0,100,
663,ghost,-1810.682251,70.906601,-1122.190430,0,0,0,100,
664,hanen,-1810.682251,137.845016,-1808.677734,0,0,0,100,
665,bigCube,-1810.682251,225.344193,-1600.344604,0,0,0,100,
666,orangeCube,-1810.682129,58.849590,-1098.318970,0,0,0,100,
667,ghost,-1810.682129,97.618607,-1167.763550,0,0,0,100,
668,hanen,-1810.682129,110.649536,-1854.250732,0,0,0,100,
669,bigCube,-1810.682129,212.655090,-1645.917603,0,0,0,100,
670,ghost,-1810.049316,75.578873,-1129.469482,0,0,0,100,
671,enban,-1810.049316,215.343323,-1407.247559,0,0,0,100,
672,hanen,-1809.597168,120.240616,-1839.602417,0,0,0,100,
673,hanen,-1809.597168,129.305771,-1824.411255,0,0,0,100,
674,sphere,-1809.597168,192.923325,-1345.172363,0,0,0,100,
675,sphere,-1809.597168,199.493164,-1360.363403,0,0,0,100,
676,enban,-1809.597168,217.867722,-1414.616943,0,0,0,100,
677,bigCube,-1809.597168,217.867737,-1631.269043,0,0,0,100,
678,enchu,-1809.597168,232.959946,-1546.633789,0,0,0,100,
679,hanen,-1809.416382,124.860840,-1832.097290,0,0,0,100,
680,sphere,-1809.416382,196.348114,-1352.677490,0,0,0,100,
681,enban,-1809.416382,220.146423,-1422.121826,0,0,0,100,
682,enchu,-1809.416382,232.413925,-1554.319702,0,0,0,100,
683,hankyu,-1802.725098,57.918114,-1956.970703,0,0,0,100,
684,hanen,-1802.725098,92.120163,-1896.206787,0,0,0,100,
685,hanen,-1802.725098,102.295860,-1878.845703,0,0,0,100,
686,hanen,-1802.725098,107.383713,-1870.165161,0,0,0,100,
687,hanen,-1802.725098,112.563797,-1861.484619,0,0,0,100,
688,hanen,-1802.725098,117.743889,-1852.804077,0,0,0,100,
689,hanen,-1802.725098,122.923981,-1844.123413,0,0,0,100,
690,hanen,-1802.725098,128.104065,-1835.442871,0,0,0,100,
691,hanen,-1802.725098,133.284149,-1826.762329,0,0,0,100,
692,hanen,-1802.725098,138.464264,-1818.081787,0,0,0,100,
693,smallCube,-1802.725098,181.796234,-1739.956909,0,0,0,100,
694,smallCube,-1802.725098,186.506485,-1731.276367,0,0,0,100,
695,bigCube,-1802.725098,201.523285,-1696.554199,0,0,0,100,
696,bigCube,-1802.725098,205.277466,-1687.873657,0,0,0,100,
697,sphere,-1802.725098,205.277466,-1358.012329,0,0,0,100,
698,bigCube,-1802.725098,212.785889,-1670.512573,0,0,0,100,
699,sphere,-1802.725098,212.785889,-1375.373535,0,0,0,100,
700,sphere,-1802.725098,216.540085,-1384.054077,0,0,0,100,
701,bigCube,-1802.725098,218.957062,-1653.151489,0,0,0,100,
702,sphere,-1802.725098,218.957062,-1392.734619,0,0,0,100,
703,bigCube,-1802.725098,228.624939,-1618.429199,0,0,0,100,
704,bigCube,-1802.725098,233.458893,-1601.067993,0,0,0,100,
705,enchu,-1802.725098,238.377899,-1566.345947,0,0,0,100,
706,enban,-1802.725098,239.211914,-1488.220703,0,0,0,100,
707,enban,-1802.725098,240.045929,-1496.901245,0,0,0,100,
708,enchu,-1802.725098,242.547974,-1522.942993,0,0,0,100,
709,enchu,-1796.033813,232.293533,-1630.455444,0,0,0,100,
710,hanen,-1795.853027,84.418846,-1915.918945,0,0,0,100,
711,orangeCube,-1795.853027,93.322166,-1145.157837,0,0,0,100,
712,hanen,-1795.853027,93.322586,-1900.728027,0,0,0,100,
713,enchu,-1795.853027,209.930725,-1692.394653,0,0,0,100,
714,enchu,-1795.853027,234.572861,-1622.950317,0,0,0,100,
715,orangeCube,-1795.401001,80.087120,-1122.145264,0,0,0,100,
716,smallCube,-1795.401001,122.072937,-1854.296021,0,0,0,100,
717,cube,-1795.401001,200.412933,-1330.478760,0,0,0,100,
718,cube,-1795.401001,228.639496,-1399.923218,0,0,0,100,
719,enchu,-1795.401001,237.098907,-1615.580811,0,0,0,100,
720,sphere,-1795.401001,237.098907,-1430.305176,0,0,0,100,
721,enban,-1795.401001,248.403198,-1546.136475,0,0,0,100,
722,cube,-1794.768066,227.100311,-1392.011353,0,0,0,100,
723,hankyu,-1794.767944,61.794693,-1090.361816,0,0,0,100,
724,bigCube,-1794.767944,159.888550,-1792.763428,0,0,0,100,
725,bigCube,-1794.767944,197.599838,-1723.319092,0,0,0,100,
726,enban,-1794.767944,245.422531,-1584.430298,0,0,0,100,
727,hanen,-1794.044556,65.733032,-1948.290161,0,0,0,100,
728,hanen,-1794.044556,71.547012,-1939.609619,0,0,0,100,
729,smallCube,-1794.044556,107.161987,-1878.845703,0,0,0,100,
730,cube,-1794.044556,221.133514,-1375.373535,0,0,0,100,
731,bigCube,-1789.636475,175.211395,-1772.542725,0,0,0,100,
732,cube,-1789.636475,211.279633,-1342.787598,0,0,0,100,
733,orangeCube,-1789.207031,94.424408,-1140.681885,0,0,0,100,
734,smallCube,-1789.207031,137.548492,-1835.759277,0,0,0,100,
735,cube,-1789.207031,208.813461,-1336.130127,0,0,0,100,
736,cube,-1789.207031,214.386124,-1349.015381,0,0,0,100,
737,enchu,-1789.207031,240.296295,-1627.426270,0,0,0,100,
738,enban,-1789.207031,252.863235,-1570.866821,0,0,0,100,
739,sphere,-1789.207031,254.101227,-1487.904297,0,0,0,100,
740,orangeCube,-1788.189697,83.347931,-1120.811646,0,0,0,100,
741,smallCube,-1788.189697,126.415863,-1855.629639,0,0,0,100,
742,enchu,-1788.189697,217.945358,-1690.902832,0,0,0,100,
743,cube,-1788.189697,217.945358,-1354.983154,0,0,0,100,
744,enban,-1788.189697,253.314819,-1577.852173,0,0,0,100,
745,sphere,-1788.189697,255.797333,-1493.872070,0,0,0,100,
746,orangeCube,-1786.856079,79.868858,-1113.600342,0,0,0,100,
747,smallCube,-1786.856079,123.063049,-1862.840942,0,0,0,100,
748,smallCube,-1786.856079,146.292511,-1823.914062,0,0,0,100,
749,bigCube,-1786.856079,204.934616,-1723.952148,0,0,0,100,
750,cube,-1786.856079,221.769852,-1360.860596,0,0,0,100,
751,cube,-1786.856079,235.221313,-1391.378296,0,0,0,100,
752,enchu,-1786.856079,246.059906,-1615.580811,0,0,0,100,
753,sphere,-1786.856079,246.059921,-1430.305176,0,0,0,100,
754,enchu,-1786.810791,229.095398,-1669.789185,0,0,0,100,
755,bigCube,-1785.364014,191.805344,-1748.637329,0,0,0,100,
756,bigCube,-1785.364014,203.201736,-1731.276367,0,0,0,100,
757,enchu,-1785.364014,234.746613,-1661.832031,0,0,0,100,
758,enban,-1785.364014,255.036942,-1592.387451,0,0,0,100,
759,cube,-1785.363892,225.726959,-1366.692871,0,0,0,100,
760,enban,-1785.363892,260.041046,-1505.581787,0,0,0,100,
761,orangeCube,-1783.827026,92.087479,-1131.549316,0,0,0,100,
762,enban,-1783.827026,259.161713,-1567.114258,0,0,0,100,
763,hanen,-1783.826782,92.087929,-1914.336670,0,0,0,100,
764,smallCube,-1783.826782,135.932602,-1844.891846,0,0,0,100,
765,orangeCube,-1783.013184,95.326195,-1136.296387,0,0,0,100,
766,bigCube,-1783.013184,218.445831,-1701.256104,0,0,0,100,
767,enchu,-1783.013184,242.700623,-1642.119873,0,0,0,100,
768,enchu,-1783.013184,245.570770,-1631.811768,0,0,0,100,
769,hankyu,-1781.204590,57.507061,-1071.237427,0,0,0,100,
