ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
364,島民の霊,-1863.488892,63.341843,-1167.040161,0,0,0,100,
365,ハンキュウ,-1863.488892,63.341991,-1878.845703,0,0,0,100,
366,キュウ,-1863.488892,152.650146,-1375.373535,0,0,0,100,
367,ビッグリッポウタイ,-1863.488892,156.404358,-1661.831787,0,0,0,100,
368,キュウ,-1863.488892,156.404358,-1384.054077,0,0,0,100,
369,エンバン,-1863.488892,169.953979,-1444.817993,0,0,0,100,
370,エンチュウ,-1863.488892,177.895706,-1522.942993,0,0,0,100,
371,ハンキュウ,-1859.080811,84.069588,-1841.987061,0,0,0,100,
372,リッポウタイ,-1859.080811,84.069588,-1203.898682,0,0,0,100,
373,ビッグリッポウタイ,-1859.080811,167.050217,-1633.653809,0,0,0,100,
374,島民の霊,-1858.651367,81.317505,-1197.241211,0,0,0,100,
375,ハンキュウ,-1858.651367,87.177032,-1835.759277,0,0,0,100,
376,ビッグリッポウタイ,-1858.651367,165.990768,-1640.311157,0,0,0,100,
377,エンチュウ,-1858.651367,179.088089,-1570.866821,0,0,0,100,
378,スモールリッポウタイ,-1858.651245,143.521469,-1709.755737,0,0,0,100,
379,スモールリッポウタイ,-1857.634033,142.037292,-1716.740845,0,0,0,100,
380,ビッグリッポウタイ,-1857.634033,165.439896,-1647.296265,0,0,0,100,
381,エンバン,-1857.634033,171.201523,-1424.427612,0,0,0,100,
382,エンバン,-1857.634033,179.611984,-1468.033936,0,0,0,100,
383,エンチュウ,-1857.634033,181.606598,-1552.013916,0,0,0,100,
384,エンバン,-1857.634033,181.606628,-1493.872070,0,0,0,100,
385,ハンキュウ,-1856.300415,60.628731,-1893.358521,0,0,0,100,
386,リッポウタイ,-1856.300415,94.070816,-1221.971680,0,0,0,100,
387,ビッグリッポウタイ,-1856.300415,154.138397,-1685.025146,0,0,0,100,
388,キュウ,-1856.300415,154.138397,-1360.860596,0,0,0,100,
389,エンバン,-1856.300415,173.832062,-1430.305176,0,0,0,100,
390,エンバン,-1856.300415,180.449219,-1460.822754,0,0,0,100,
391,エンバン,-1856.300415,183.454208,-1499.749512,0,0,0,100,
392,島民の霊,-1856.255127,68.403206,-1167.763428,0,0,0,100,
393,ハンキュウ,-1856.255127,68.403343,-1878.122314,0,0,0,100,
394,キュウ,-1856.255127,160.122025,-1376.096924,0,0,0,100,
395,ビッグリッポウタイ,-1856.255127,177.715515,-1600.344482,0,0,0,100,
396,ハンキュウ,-1854.808350,108.039658,-1800.720581,0,0,0,100,
397,スモールリッポウタイ,-1854.808350,130.166992,-1748.637207,0,0,0,100,
398,リッポウタイ,-1854.808350,130.166992,-1297.248535,0,0,0,100,
399,キュウ,-1854.808350,157.486771,-1366.692871,0,0,0,100,
400,エンバン,-1854.808350,176.609131,-1436.137329,0,0,0,100,
401,エンチュウ,-1854.808350,185.463715,-1540.304199,0,0,0,100,
402,リッポウタイ,-1853.271362,119.980507,-1270.438232,0,0,0,100,
403,ビッグリッポウタイ,-1853.271362,172.152054,-1636.558594,0,0,0,100,
404,エンバン,-1853.271362,172.152054,-1409.327393,0,0,0,100,
405,ハンキュウ,-1853.271118,86.473007,-1844.891846,0,0,0,100,
406,スモールリッポウタイ,-1853.271118,119.980507,-1775.447510,0,0,0,100,
407,ハンエン,-1852.457520,55.582710,-1909.589478,0,0,0,100,
408,スモールリッポウタイ,-1852.457520,122.634583,-1770.700317,0,0,0,100,
409,リッポウタイ,-1852.457520,122.634583,-1275.185425,0,0,0,100,
410,エンバン,-1852.457520,174.016006,-1414.074463,0,0,0,100,
411,エンチュウ,-1852.457520,185.421814,-1572.675293,0,0,0,100,
412,エンバン,-1852.457520,186.217560,-1483.518921,0,0,0,100,
413,スモールリッポウタイ,-1852.457275,118.255219,-1781.008545,0,0,0,100,
414,ハンエン,-1850.648926,58.310677,-1905.203857,0,0,0,100,
415,ハンキュウ,-1850.648926,82.808525,-1856.646973,0,0,0,100,
416,スモールリッポウタイ,-1850.648926,125.913872,-1766.314819,0,0,0,100,
417,エンバン,-1850.648926,186.833694,-1467.016724,0,0,0,100,
418,スモールリッポウタイ,-1849.021484,152.755951,-1708.128296,0,0,0,100,
419,キュウ,-1849.021484,152.755951,-1337.757812,0,0,0,100,
420,エンバン,-1849.021484,189.278122,-1476.646851,0,0,0,100,
421,島民の霊,-1848.976074,68.432053,-1159.851562,0,0,0,100,
422,島民の霊,-1848.976074,73.440552,-1168.396484,0,0,0,100,
423,ハンキュウ,-1848.976074,73.440681,-1877.489258,0,0,0,100,
424,ハンキュウ,-1848.976074,103.136848,-1816.589844,0,0,0,100,
425,リッポウタイ,-1848.976074,103.136848,-1229.295898,0,0,0,100,
426,ハンキュウ,-1848.976074,108.236008,-1808.044800,0,0,0,100,
427,ビッグリッポウタイ,-1848.976074,163.903992,-1677.700928,0,0,0,100,
428,エンチュウ,-1848.976074,191.812515,-1507.073853,0,0,0,100,
429,エンチュウ,-1848.976074,192.633499,-1515.618774,0,0,0,100,
430,リッポウタイ,-1848.478760,129.514801,-1284.046753,0,0,0,100,
431,キュウ,-1848.478760,147.651169,-1321.481689,0,0,0,100,
432,ビッグリッポウタイ,-1848.478760,172.791718,-1654.959717,0,0,0,100,
433,リッポウタイ,-1846.896606,124.972397,-1270.438232,0,0,0,100,
434,ビッグリッポウタイ,-1846.896606,177.039444,-1642.933472,0,0,0,100,
435,エンバン,-1846.896606,191.662933,-1478.771729,0,0,0,100,
436,ハンキュウ,-1846.896484,90.559692,-1844.892090,0,0,0,100,
437,キュウ,-1846.896484,153.209641,-1333.507935,0,0,0,100,
438,スモールリッポウタイ,-1846.896484,155.400436,-1706.003174,0,0,0,100,
439,ビッグリッポウタイ,-1846.896484,178.460938,-1636.558716,0,0,0,100,
440,ハンキュウ,-1846.896240,87.660767,-1851.266846,0,0,0,100,
441,スモールリッポウタイ,-1846.896240,122.264107,-1781.822266,0,0,0,100,
442,ハンキュウ,-1846.127808,64.295959,-1896.206787,0,0,0,100,
443,リッポウタイ,-1846.127808,99.296844,-1219.123413,0,0,0,100,
444,ハンキュウ,-1846.127808,114.837120,-1800.720581,0,0,0,100,
445,リッポウタイ,-1846.127808,114.837120,-1245.165039,0,0,0,100,
446,スモールリッポウタイ,-1846.127808,147.407318,-1731.276123,0,0,0,100,
447,ビッグリッポウタイ,-1846.127808,162.323395,-1687.873535,0,0,0,100,
448,ビッグリッポウタイ,-1846.127808,173.585999,-1661.831787,0,0,0,100,
449,エンチュウ,-1846.127808,190.515213,-1592.387451,0,0,0,100,
450,エンバン,-1846.127808,193.865738,-1496.901245,0,0,0,100,
451,ハンキュウ,-1843.991699,86.881042,-1857.076416,0,0,0,100,
452,エンバン,-1843.991699,193.758194,-1466.587158,0,0,0,100,
453,エンチュウ,-1843.991699,194.923050,-1564.209473,0,0,0,100,
454,リッポウタイ,-1843.991577,128.481171,-1273.343018,0,0,0,100,
455,ハンキュウ,-1843.098633,72.981918,-1884.700562,0,0,0,100,
456,ハンキュウ,-1843.098633,108.535202,-1815.256104,0,0,0,100,
457,エンチュウ,-1843.098633,198.194229,-1537.478516,0,0,0,100,
458,島民の霊,-1842.149414,91.074112,-1195.432739,0,0,0,100,
459,エンチュウ,-1842.149414,196.194962,-1572.675415,0,0,0,100,
460,ハンキュウ,-1842.149170,91.074112,-1850.453125,0,0,0,100,
461,島民の霊,-1841.606689,68.571869,-1152.029907,0,0,0,100,
462,ハンキュウ,-1841.606689,104.240135,-1824.411377,0,0,0,100,
463,リッポウタイ,-1841.606689,104.240135,-1221.474365,0,0,0,100,
464,リッポウタイ,-1841.606689,114.276558,-1238.292969,0,0,0,100,
465,リッポウタイ,-1841.606689,138.625092,-1290.918823,0,0,0,100,
466,エンチュウ,-1841.606689,200.517960,-1529.815186,0,0,0,100,
467,ハンエン,-1840.792969,61.749466,-1908.233032,0,0,0,100,
468,島民の霊,-1840.792969,86.022415,-1182.411865,0,0,0,100,
469,スモールリッポウタイ,-1840.792969,121.857475,-1794.029419,0,0,0,100,
470,リッポウタイ,-1840.792969,121.857483,-1251.856323,0,0,0,100,
471,スモールリッポウタイ,-1840.792969,132.344910,-1769.343994,0,0,0,100,
472,ビッグリッポウタイ,-1840.792969,180.357849,-1655.140625,0,0,0,100,
473,エンバン,-1840.792969,196.607330,-1460.189819,0,0,0,100,
474,島民の霊,-1837.763916,55.622417,-1119.794312,0,0,0,100,
475,ハンエン,-1837.763916,55.622639,-1926.091553,0,0,0,100,
476,ハンエン,-1837.763916,59.018707,-1918.089111,0,0,0,100,
477,島民の霊,-1837.763916,91.068832,-1189.238770,0,0,0,100,
478,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
479,キュウ,-1837.763916,159.587784,-1328.127686,0,0,0,100,
480,キュウ,-1837.763916,162.337936,-1336.130127,0,0,0,100,
481,エンチュウ,-1837.763916,200.917892,-1570.866943,0,0,0,100,
482,ハンキュウ,-1837.447266,100.914230,-1835.442871,0,0,0,100,
483,スモールリッポウタイ,-1837.447266,155.227158,-1731.276245,0,0,0,100,
484,ビッグリッポウタイ,-1837.447266,189.919449,-1627.109619,0,0,0,100,
485,エンチュウ,-1837.447266,205.603821,-1522.943115,0,0,0,100,
486,島民の霊,-1837.130859,72.713242,-1154.200073,0,0,0,100,
487,ハンキュウ,-1837.130859,77.403976,-1883.683350,0,0,0,100,
488,ハンキュウ,-1837.130859,109.040108,-1822.241211,0,0,0,100,
489,リッポウタイ,-1837.130859,109.040108,-1223.644531,0,0,0,100,
490,ハンキュウ,-1837.130859,113.815491,-1814.238770,0,0,0,100,
491,スモールリッポウタイ,-1837.130859,148.177017,-1744.794434,0,0,0,100,
492,ビッグリッポウタイ,-1837.130859,173.182739,-1683.352295,0,0,0,100,
493,ビッグリッポウタイ,-1837.130859,176.643646,-1675.349854,0,0,0,100,
494,ビッグリッポウタイ,-1837.130859,193.926025,-1613.907959,0,0,0,100,
495,エンチュウ,-1837.130859,203.872894,-1544.463623,0,0,0,100,
496,ハンキュウ,-1834.101807,83.347252,-1876.856323,0,0,0,100,
497,ハンキュウ,-1834.101807,120.261459,-1807.411865,0,0,0,100,
498,リッポウタイ,-1834.101807,141.215454,-1283.233032,0,0,0,100,
499,スモールリッポウタイ,-1834.101807,154.610229,-1737.967529,0,0,0,100,
500,エンチュウ,-1834.101807,201.220810,-1599.078857,0,0,0,100,
501,ハンキュウ,-1834.101562,105.530571,-1832.097412,0,0,0,100,
502,リッポウタイ,-1834.101562,120.261452,-1238.473877,0,0,0,100,
503,スモールリッポウタイ,-1834.101562,141.215454,-1762.652710,0,0,0,100,
504,ビッグリッポウタイ,-1834.101562,171.917999,-1693.208374,0,0,0,100,
505,エンチュウ,-1834.101562,206.148926,-1554.319702,0,0,0,100,
506,島民の霊,-1833.287842,90.915924,-1182.592773,0,0,0,100,
507,スモールリッポウタイ,-1833.287842,134.956573,-1777.029907,0,0,0,100,
508,エンチュウ,-1833.287842,204.464905,-1585.515381,0,0,0,100,
509,リッポウタイ,-1831.796021,132.235306,-1259.700439,0,0,0,100,
510,スモールリッポウタイ,-1831.796021,132.235321,-1786.185181,0,0,0,100,
511,島民の霊,-1830.903076,72.803596,-1147.542725,0,0,0,100,
512,ハンキュウ,-1830.903076,72.804077,-1898.343018,0,0,0,100,
513,ハンキュウ,-1830.903076,109.944168,-1828.898682,0,0,0,100,
514,ハンキュウ,-1830.903076,118.948631,-1813.809326,0,0,0,100,
515,リッポウタイ,-1830.903076,118.948631,-1232.076416,0,0,0,100,
516,スモールリッポウタイ,-1830.903076,145.832642,-1759.454102,0,0,0,100,
517,スモールリッポウタイ,-1830.903076,154.020386,-1744.364990,0,0,0,100,
518,ビッグリッポウタイ,-1830.903076,176.467010,-1690.009766,0,0,0,100,
519,ビッグリッポウタイ,-1830.903076,182.992874,-1674.920654,0,0,0,100,
520,ビッグリッポウタイ,-1830.903076,198.581161,-1620.565430,0,0,0,100,
521,エンバン,-1830.903076,209.859634,-1494.765137,0,0,0,100,
522,エンチュウ,-1830.903076,211.309402,-1509.854248,0,0,0,100,
523,リッポウタイ,-1828.766724,128.432037,-1245.165039,0,0,0,100,
524,ビッグリッポウタイ,-1828.766724,190.767639,-1661.831787,0,0,0,100,
525,ビッグリッポウタイ,-1828.766724,196.574615,-1635.790283,0,0,0,100,
526,ハンキュウ,-1827.998291,80.105247,-1889.063599,0,0,0,100,
527,スモールリッポウタイ,-1827.998291,150.025665,-1756.549316,0,0,0,100,
528,ビッグリッポウタイ,-1827.998291,180.598083,-1687.104858,0,0,0,100,
529,ビッグリッポウタイ,-1827.998291,202.425827,-1617.660522,0,0,0,100,
530,ビッグリッポウタイ,-1827.998291,204.200806,-1611.285767,0,0,0,100,
531,リッポウタイ,-1826.415894,107.070541,-1206.283447,0,0,0,100,
532,リッポウタイ,-1826.415894,144.066849,-1275.727905,0,0,0,100,
533,ハンキュウ,-1826.415771,107.070541,-1839.602417,0,0,0,100,
534,スモールリッポウタイ,-1826.415771,176.278625,-1700.713501,0,0,0,100,
535,ビッグリッポウタイ,-1826.415771,200.290482,-1631.269165,0,0,0,100,
536,エンチュウ,-1826.415771,216.681015,-1516.070801,0,0,0,100,
537,ハンエン,-1825.918457,58.671875,-1932.285400,0,0,0,100,
538,ハンエン,-1825.918457,62.298187,-1923.740479,0,0,0,100,
539,島民の霊,-1825.918457,99.731621,-1191.589844,0,0,0,100,
540,スモールリッポウタイ,-1825.918457,137.404388,-1784.851318,0,0,0,100,
541,ビッグリッポウタイ,-1825.918457,197.125122,-1645.962646,0,0,0,100,
542,エンバン,-1825.918457,212.201660,-1460.822632,0,0,0,100,
543,ハンキュウ,-1825.873413,78.976547,-1893.313477,0,0,0,100,
544,ハンキュウ,-1825.873413,116.884300,-1823.868896,0,0,0,100,
545,リッポウタイ,-1825.873413,153.092926,-1291.461426,0,0,0,100,
546,リッポウタイ,-1824.245728,111.440887,-1210.759521,0,0,0,100,
547,リッポウタイ,-1824.245728,148.450531,-1280.203857,0,0,0,100,
548,スモールリッポウタイ,-1824.245605,148.450531,-1765.681885,0,0,0,100,
549,ビッグリッポウタイ,-1824.245605,203.804764,-1626.793213,0,0,0,100,
550,エンチュウ,-1824.245605,216.344650,-1557.348755,0,0,0,100,
551,ビッグリッポウタイ,-1822.437256,209.786041,-1612.099609,0,0,0,100,
552,ハンエン,-1822.437134,77.151405,-1900.185547,0,0,0,100,
553,リッポウタイ,-1822.437134,121.625412,-1225.453125,0,0,0,100,
554,エンチュウ,-1822.437134,218.690186,-1552.963257,0,0,0,100,
555,リッポウタイ,-1821.623413,118.944183,-1219.892090,0,0,0,100,
556,スモールリッポウタイ,-1821.623413,155.768341,-1756.549438,0,0,0,100,
557,リッポウタイ,-1821.623413,155.768356,-1289.336426,0,0,0,100,
558,ビッグリッポウタイ,-1821.623413,209.088165,-1617.660522,0,0,0,100,
559,エンバン,-1821.623413,220.012146,-1497.670044,0,0,0,100,
560,島民の霊,-1820.086182,65.726028,-1123.637207,0,0,0,100,
561,ハンエン,-1820.086182,65.726921,-1922.248535,0,0,0,100,
562,ハンキュウ,-1820.086182,96.254044,-1870.165161,0,0,0,100,
563,ハンキュウ,-1820.086182,135.229523,-1800.720581,0,0,0,100,
564,スモールリッポウタイ,-1820.086182,142.605286,-1783.359375,0,0,0,100,
565,スモールリッポウタイ,-1820.086182,176.833252,-1713.915161,0,0,0,100,
566,ハンエン,-1818.639404,62.429543,-1931.652344,0,0,0,100,
567,ハンキュウ,-1818.639404,100.800018,-1862.207886,0,0,0,100,
568,エンチュウ,-1818.639404,219.857880,-1584.430420,0,0,0,100,
569,リッポウタイ,-1818.594238,147.114029,-1268.358398,0,0,0,100,
570,ビッグリッポウタイ,-1818.594238,197.667404,-1669.156128,0,0,0,100,
571,エンチュウ,-1818.594238,224.959641,-1530.267334,0,0,0,100,
572,リッポウタイ,-1818.594116,132.027130,-1237.840820,0,0,0,100,
573,スモールリッポウタイ,-1818.594116,180.832153,-1708.082886,0,0,0,100,
574,エンチュウ,-1818.594116,221.219604,-1569.194092,0,0,0,100,
575,島民の霊,-1817.260498,89.545746,-1161.185303,0,0,0,100,
576,リッポウタイ,-1817.260498,113.349411,-1204.791626,0,0,0,100,
577,ビッグリッポウタイ,-1817.260498,209.443329,-1632.760986,0,0,0,100,
578,エンバン,-1817.260498,209.443329,-1413.125122,0,0,0,100,
579,エンバン,-1817.260498,223.203400,-1482.569458,0,0,0,100,
580,エンチュウ,-1817.260498,225.685883,-1508.407471,0,0,0,100,
581,ハンキュウ,-1816.243286,86.104004,-1891.685791,0,0,0,100,
582,リッポウタイ,-1816.243286,117.707306,-1210.759521,0,0,0,100,
583,リッポウタイ,-1816.243286,155.659439,-1280.203857,0,0,0,100,
584,エンバン,-1816.243286,212.168137,-1419.093018,0,0,0,100,
585,ハンエン,-1816.243164,78.551720,-1904.571045,0,0,0,100,
586,ハンキュウ,-1816.243164,117.707291,-1835.126465,0,0,0,100,
587,リッポウタイ,-1816.243164,125.396500,-1223.644531,0,0,0,100,
588,ビッグリッポウタイ,-1816.243164,212.168137,-1626.793213,0,0,0,100,
589,リッポウタイ,-1815.813721,159.425720,-1286.431641,0,0,0,100,
590,エンチュウ,-1815.813721,225.914490,-1551.120850,0,0,0,100,
591,ハンキュウ,-1811.405640,101.818878,-1870.165161,0,0,0,100,
592,島民の霊,-1811.405640,101.818878,-1175.720703,0,0,0,100,
593,島民の霊,-1811.405640,105.766342,-1184.401245,0,0,0,100,
594,キュウ,-1811.405640,207.949280,-1384.054077,0,0,0,100,
595,エンチュウ,-1811.405640,227.473831,-1583.706909,0,0,0,100,
596,エンチュウ,-1811.405640,233.311935,-1522.942993,0,0,0,100,
597,島民の霊,-1810.682251,70.906601,-1122.190430,0,0,0,100,
598,キュウ,-1810.682251,212.655075,-1399.968506,0,0,0,100,
599,島民の霊,-1810.682129,97.618607,-1167.763550,0,0,0,100,
600,キュウ,-1810.682129,205.223816,-1376.096924,0,0,0,100,
601,ビッグリッポウタイ,-1810.682129,212.655090,-1645.917603,0,0,0,100,
602,島民の霊,-1810.049316,75.578873,-1129.469482,0,0,0,100,
603,島民の霊,-1810.049316,115.488907,-1198.914062,0,0,0,100,
604,エンバン,-1810.049316,230.311340,-1476.691895,0,0,0,100,
605,キュウ,-1810.049194,202.428421,-1368.184814,0,0,0,100,
606,島民の霊,-1809.597168,80.188210,-1136.838989,0,0,0,100,
607,リッポウタイ,-1809.597168,120.240623,-1206.283447,0,0,0,100,
608,リッポウタイ,-1809.597168,129.305786,-1221.474365,0,0,0,100,
609,キュウ,-1809.597168,192.923325,-1345.172363,0,0,0,100,
610,エンバン,-1809.597168,217.867722,-1414.616943,0,0,0,100,
611,島民の霊,-1809.416382,84.703140,-1144.343994,0,0,0,100,
612,スモールリッポウタイ,-1809.416382,163.453094,-1762.652832,0,0,0,100,
613,エンバン,-1809.416382,220.146423,-1422.121826,0,0,0,100,
614,ハンエン,-1802.725098,57.918114,-1956.970703,0,0,0,100,
615,ハンエン,-1802.725098,62.299503,-1948.290161,0,0,0,100,
616,ハンエン,-1802.725098,66.680893,-1939.609619,0,0,0,100,
617,島民の霊,-1802.725098,71.767700,-1114.956665,0,0,0,100,
618,島民の霊,-1802.725098,87.031708,-1140.998413,0,0,0,100,
619,ハンキュウ,-1802.725098,92.120163,-1896.206787,0,0,0,100,
620,島民の霊,-1802.725098,97.207710,-1158.359619,0,0,0,100,
621,ハンキュウ,-1802.725098,97.208008,-1887.526367,0,0,0,100,
622,島民の霊,-1802.725098,107.383713,-1175.720703,0,0,0,100,
623,ハンキュウ,-1802.725098,117.743889,-1852.804077,0,0,0,100,
624,ハンキュウ,-1802.725098,128.104065,-1835.442871,0,0,0,100,
625,リッポウタイ,-1802.725098,133.284149,-1219.123413,0,0,0,100,
626,ハンキュウ,-1802.725098,138.464264,-1818.081787,0,0,0,100,
627,リッポウタイ,-1802.725098,143.644348,-1236.484497,0,0,0,100,
628,ハンキュウ,-1802.725098,148.824432,-1800.720581,0,0,0,100,
629,スモールリッポウタイ,-1802.725098,153.534698,-1792.040039,0,0,0,100,
630,スモールリッポウタイ,-1802.725098,167.665466,-1765.998535,0,0,0,100,
631,スモールリッポウタイ,-1802.725098,197.769073,-1705.234741,0,0,0,100,
632,ビッグリッポウタイ,-1802.725098,201.523285,-1696.554199,0,0,0,100,
633,ビッグリッポウタイ,-1802.725098,209.031677,-1679.193115,0,0,0,100,
634,キュウ,-1802.725098,209.031677,-1366.692871,0,0,0,100,
