ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
364,キュウ,-1872.169434,135.880676,-1349.331787,0,0,0,100,
365,キュウ,-1872.169434,138.863892,-1358.012329,0,0,0,100,
366,キュウ,-1872.169434,144.830322,-1375.373535,0,0,0,100,
367,ビッグリッポウタイ,-1872.169434,147.813538,-1661.831665,0,0,0,100,
368,キュウ,-1872.169434,147.813538,-1384.054077,0,0,0,100,
369,キュウ,-1872.169434,149.749207,-1392.734619,0,0,0,100,
370,エンバン,-1872.169434,151.684845,-1401.415283,0,0,0,100,
371,エンバン,-1872.169434,153.620514,-1410.095703,0,0,0,100,
372,エンバン,-1872.169434,157.491837,-1427.456787,0,0,0,100,
373,エンチュウ,-1872.169434,163.298813,-1592.387329,0,0,0,100,
374,エンチュウ,-1872.169434,163.968933,-1583.706787,0,0,0,100,
375,エンチュウ,-1872.169434,164.639038,-1575.026245,0,0,0,100,
376,エンチュウ,-1872.169434,165.979248,-1557.665283,0,0,0,100,
377,ハンキュウ,-1865.478149,81.423004,-1838.788452,0,0,0,100,
378,ビッグリッポウタイ,-1865.478149,161.432236,-1630.455200,0,0,0,100,
379,エンチュウ,-1865.478149,172.714081,-1561.010864,0,0,0,100,
380,エンバン,-1865.478149,172.714081,-1484.875244,0,0,0,100,
381,ハンキュウ,-1865.297363,78.043793,-1846.474487,0,0,0,100,
382,スモールリッポウタイ,-1865.297363,109.890915,-1777.029907,0,0,0,100,
383,ビッグリッポウタイ,-1865.297363,143.500839,-1692.394531,0,0,0,100,
384,エンバン,-1865.297363,159.897339,-1407.744629,0,0,0,100,
385,ビッグリッポウタイ,-1865.297363,163.284744,-1622.950195,0,0,0,100,
386,エンチュウ,-1865.297363,172.309753,-1568.696777,0,0,0,100,
387,エンチュウ,-1865.297363,173.482437,-1553.505859,0,0,0,100,
388,島民の霊,-1864.845337,74.776794,-1191.589844,0,0,0,100,
389,リッポウタイ,-1864.845337,106.922012,-1261.034180,0,0,0,100,
390,スモールリッポウタイ,-1864.845337,119.829620,-1754.469482,0,0,0,100,
391,リッポウタイ,-1864.845337,119.829620,-1291.416260,0,0,0,100,
392,キュウ,-1864.845337,135.999496,-1330.478760,0,0,0,100,
393,ビッグリッポウタイ,-1864.845337,165.375473,-1615.580688,0,0,0,100,
394,エンバン,-1864.845337,165.375473,-1430.305176,0,0,0,100,
395,エンバン,-1864.845337,172.178467,-1469.367676,0,0,0,100,
396,ハンキュウ,-1864.212402,59.925362,-1886.079590,0,0,0,100,
397,リッポウタイ,-1864.212402,104.056305,-1253.122192,0,0,0,100,
398,島民の霊,-1864.212280,59.925365,-1159.806396,0,0,0,100,
399,ハンキュウ,-1863.488892,68.429840,-1870.165161,0,0,0,100,
400,ビッグリッポウタイ,-1863.488892,169.953979,-1601.067871,0,0,0,100,
401,エンバン,-1863.488892,169.953979,-1444.817993,0,0,0,100,
402,スモールリッポウタイ,-1859.080811,116.665260,-1772.542725,0,0,0,100,
403,キュウ,-1859.080811,145.422455,-1342.787598,0,0,0,100,
404,エンチュウ,-1859.080811,179.153122,-1564.209473,0,0,0,100,
405,島民の霊,-1858.651367,81.317505,-1197.241211,0,0,0,100,
406,リッポウタイ,-1858.651367,119.647461,-1279.570923,0,0,0,100,
407,ビッグリッポウタイ,-1858.651367,165.990768,-1640.311157,0,0,0,100,
408,エンチュウ,-1858.651367,179.088089,-1570.866821,0,0,0,100,
409,エンバン,-1858.651367,180.082764,-1487.904297,0,0,0,100,
410,スモールリッポウタイ,-1858.651245,114.173248,-1779.200073,0,0,0,100,
411,リッポウタイ,-1857.634033,112.002235,-1259.700439,0,0,0,100,
412,ビッグリッポウタイ,-1857.634033,150.917023,-1690.902588,0,0,0,100,
413,ビッグリッポウタイ,-1857.634033,165.439896,-1647.296265,0,0,0,100,
414,ビッグリッポウタイ,-1857.634033,171.201508,-1621.458252,0,0,0,100,
415,エンバン,-1857.634033,179.611984,-1468.033936,0,0,0,100,
416,島民の霊,-1856.300415,60.628586,-1152.527344,0,0,0,100,
417,ハンキュウ,-1856.300415,76.368904,-1862.840942,0,0,0,100,
418,ハンキュウ,-1856.300415,94.070816,-1823.914062,0,0,0,100,
419,スモールリッポウタイ,-1856.300415,126.520874,-1754.469482,0,0,0,100,
420,リッポウタイ,-1856.300415,126.520874,-1291.416260,0,0,0,100,
421,キュウ,-1856.300415,165.151840,-1391.378296,0,0,0,100,
422,エンバン,-1856.300415,173.832062,-1430.305176,0,0,0,100,
423,エンチュウ,-1856.300415,180.449203,-1585.063110,0,0,0,100,
424,エンバン,-1856.300415,180.449219,-1460.822754,0,0,0,100,
425,スモールリッポウタイ,-1856.255127,133.966461,-1739.233398,0,0,0,100,
426,ビッグリッポウタイ,-1856.255127,160.122025,-1669.788818,0,0,0,100,
427,キュウ,-1856.255127,160.122025,-1376.096924,0,0,0,100,
428,リッポウタイ,-1854.808350,97.679482,-1227.803955,0,0,0,100,
429,スモールリッポウタイ,-1854.808350,130.166992,-1748.637207,0,0,0,100,
430,キュウ,-1854.808350,139.587494,-1314.609619,0,0,0,100,
431,エンチュウ,-1854.808350,185.463715,-1540.304199,0,0,0,100,
432,ビッグリッポウタイ,-1853.271362,172.152054,-1636.558594,0,0,0,100,
433,エンバン,-1853.271362,172.152054,-1409.327393,0,0,0,100,
434,エンチュウ,-1853.271362,185.000580,-1567.114258,0,0,0,100,
435,スモールリッポウタイ,-1853.271118,149.657745,-1706.003174,0,0,0,100,
436,リッポウタイ,-1852.457520,122.634583,-1275.185425,0,0,0,100,
437,エンバン,-1852.457520,185.421814,-1473.210693,0,0,0,100,
438,エンバン,-1852.457520,186.217560,-1483.518921,0,0,0,100,
439,ハンキュウ,-1852.457275,84.465866,-1850.452881,0,0,0,100,
440,スモールリッポウタイ,-1852.457275,118.255219,-1781.008545,0,0,0,100,
441,島民の霊,-1850.648926,82.808525,-1189.238770,0,0,0,100,
442,リッポウタイ,-1850.648926,92.307121,-1210.126465,0,0,0,100,
443,スモールリッポウタイ,-1850.648926,117.039894,-1787.202393,0,0,0,100,
444,リッポウタイ,-1850.648926,117.039902,-1258.683228,0,0,0,100,
445,キュウ,-1850.648926,147.980225,-1328.127686,0,0,0,100,
446,ビッグリッポウタイ,-1850.648926,176.783676,-1627.426025,0,0,0,100,
447,エンバン,-1850.648926,186.833694,-1467.016724,0,0,0,100,
448,エンバン,-1850.648926,188.446136,-1487.904297,0,0,0,100,
449,リッポウタイ,-1849.021484,122.405670,-1268.313354,0,0,0,100,
450,スモールリッポウタイ,-1849.021484,152.755951,-1708.128296,0,0,0,100,
451,リッポウタイ,-1848.976074,108.236000,-1237.840820,0,0,0,100,
452,スモールリッポウタイ,-1848.976074,140.867157,-1738.600464,0,0,0,100,
453,キュウ,-1848.976074,140.867157,-1307.285278,0,0,0,100,
454,キュウ,-1848.976074,163.903992,-1368.184814,0,0,0,100,
455,ビッグリッポウタイ,-1848.976074,167.599518,-1669.156006,0,0,0,100,
456,エンチュウ,-1848.976074,192.633499,-1530.267334,0,0,0,100,
457,エンチュウ,-1848.976074,192.633499,-1515.618774,0,0,0,100,
458,ハンエン,-1848.478760,61.250385,-1900.727905,0,0,0,100,
459,ハンキュウ,-1848.478760,81.177452,-1863.292969,0,0,0,100,
460,スモールリッポウタイ,-1848.478760,115.915718,-1793.848511,0,0,0,100,
461,リッポウタイ,-1848.478760,115.915726,-1252.037109,0,0,0,100,
462,スモールリッポウタイ,-1848.478760,129.514801,-1761.838989,0,0,0,100,
463,リッポウタイ,-1848.478760,129.514801,-1284.046753,0,0,0,100,
464,ビッグリッポウタイ,-1848.478760,172.791718,-1654.959717,0,0,0,100,
465,エンバン,-1848.478760,188.588669,-1460.370605,0,0,0,100,
466,キュウ,-1846.896606,155.400452,-1339.882690,0,0,0,100,
467,ハンキュウ,-1846.896484,90.559692,-1844.892090,0,0,0,100,
468,キュウ,-1846.896484,153.209641,-1333.507935,0,0,0,100,
469,ハンキュウ,-1846.896240,87.660767,-1851.266846,0,0,0,100,
470,島民の霊,-1846.127808,79.559525,-1175.720703,0,0,0,100,
471,リッポウタイ,-1846.127808,114.837120,-1245.165039,0,0,0,100,
472,リッポウタイ,-1846.127808,133.276566,-1288.567871,0,0,0,100,
473,スモールリッポウタイ,-1846.127808,147.407318,-1731.276123,0,0,0,100,
474,ビッグリッポウタイ,-1846.127808,173.585999,-1661.831787,0,0,0,100,
475,ハンエン,-1843.991699,58.858768,-1911.431641,0,0,0,100,
476,ハンキュウ,-1843.991699,86.881042,-1857.076416,0,0,0,100,
477,スモールリッポウタイ,-1843.991699,122.070580,-1787.631836,0,0,0,100,
478,キュウ,-1843.991699,153.829849,-1327.698242,0,0,0,100,
479,ビッグリッポウタイ,-1843.991699,181.983475,-1633.653809,0,0,0,100,
480,島民の霊,-1843.991577,58.858509,-1134.454102,0,0,0,100,
481,リッポウタイ,-1843.991577,128.481171,-1273.343018,0,0,0,100,
482,スモールリッポウタイ,-1843.098633,142.248901,-1745.811646,0,0,0,100,
483,リッポウタイ,-1842.149414,126.327209,-1264.877197,0,0,0,100,
484,ハンエン,-1842.149170,56.149136,-1919.897583,0,0,0,100,
485,島民の霊,-1841.606689,68.571869,-1152.029907,0,0,0,100,
486,島民の霊,-1841.606689,78.429871,-1168.848511,0,0,0,100,
487,ハンキュウ,-1841.606689,78.429993,-1877.037231,0,0,0,100,
488,ハンキュウ,-1841.606689,114.276566,-1807.592773,0,0,0,100,
489,キュウ,-1841.606689,147.751190,-1307.737427,0,0,0,100,
490,ビッグリッポウタイ,-1841.606689,175.088303,-1668.703857,0,0,0,100,
491,エンチュウ,-1841.606689,198.902054,-1546.633789,0,0,0,100,
492,エンチュウ,-1841.606689,200.517960,-1529.815186,0,0,0,100,
493,島民の霊,-1840.792969,61.749039,-1137.652710,0,0,0,100,
494,ハンキュウ,-1840.792969,86.022423,-1863.473877,0,0,0,100,
495,スモールリッポウタイ,-1840.792969,121.857475,-1794.029419,0,0,0,100,
496,リッポウタイ,-1840.792969,121.857483,-1251.856323,0,0,0,100,
497,スモールリッポウタイ,-1840.792969,132.344910,-1769.343994,0,0,0,100,
498,スモールリッポウタイ,-1840.792969,154.512833,-1724.584961,0,0,0,100,
499,キュウ,-1840.792969,162.996323,-1345.986206,0,0,0,100,
500,ビッグリッポウタイ,-1840.792969,185.862366,-1630.455200,0,0,0,100,
501,エンチュウ,-1840.792969,196.607330,-1585.696289,0,0,0,100,
502,エンバン,-1840.792969,198.512939,-1484.875000,0,0,0,100,
503,エンチュウ,-1840.792969,198.512955,-1561.010864,0,0,0,100,
504,ハンキュウ,-1837.763916,91.068840,-1856.646973,0,0,0,100,
505,ハンキュウ,-1837.763916,94.707901,-1848.644531,0,0,0,100,
506,スモールリッポウタイ,-1837.763916,127.129883,-1787.202393,0,0,0,100,
507,リッポウタイ,-1837.763916,127.129883,-1258.683228,0,0,0,100,
508,キュウ,-1837.763916,162.337936,-1336.130127,0,0,0,100,
509,ビッグリッポウタイ,-1837.763916,184.877991,-1648.313721,0,0,0,100,
510,島民の霊,-1837.447266,64.772354,-1140.998291,0,0,0,100,
511,ハンキュウ,-1837.447266,85.124359,-1870.165161,0,0,0,100,
512,ハンキュウ,-1837.447266,100.914230,-1835.442871,0,0,0,100,
513,ハンキュウ,-1837.447266,121.634583,-1800.720581,0,0,0,100,
514,ビッグリッポウタイ,-1837.447266,182.176819,-1661.831787,0,0,0,100,
515,島民の霊,-1837.130859,72.713242,-1154.200073,0,0,0,100,
516,ハンキュウ,-1837.130859,77.403976,-1883.683350,0,0,0,100,
517,リッポウタイ,-1837.130859,109.040108,-1223.644531,0,0,0,100,
518,リッポウタイ,-1837.130859,143.834747,-1293.088989,0,0,0,100,
519,キュウ,-1837.130859,148.177002,-1301.091431,0,0,0,100,
520,エンチュウ,-1837.130859,204.641754,-1536.461182,0,0,0,100,
521,エンチュウ,-1837.130859,204.641754,-1509.424805,0,0,0,100,
522,ハンキュウ,-1834.101807,83.347252,-1876.856323,0,0,0,100,
523,リッポウタイ,-1834.101807,105.530579,-1213.788574,0,0,0,100,
524,ビッグリッポウタイ,-1834.101807,182.594009,-1668.523193,0,0,0,100,
525,エンバン,-1834.101807,206.148926,-1491.566406,0,0,0,100,
526,エンチュウ,-1834.101807,208.520660,-1529.634277,0,0,0,100,
527,ハンエン,-1834.101562,68.878677,-1901.541748,0,0,0,100,
528,ハンキュウ,-1834.101562,105.530571,-1832.097412,0,0,0,100,
529,ビッグリッポウタイ,-1834.101562,194.347549,-1623.764038,0,0,0,100,
530,エンチュウ,-1834.101562,208.520660,-1516.251709,0,0,0,100,
531,ハンキュウ,-1833.287842,90.915924,-1863.292969,0,0,0,100,
532,島民の霊,-1833.287842,90.915924,-1182.592773,0,0,0,100,
533,ハンキュウ,-1833.287842,98.564140,-1846.474365,0,0,0,100,
534,スモールリッポウタイ,-1833.287842,127.811279,-1793.848511,0,0,0,100,
535,スモールリッポウタイ,-1833.287842,167.115845,-1707.585571,0,0,0,100,
536,ビッグリッポウタイ,-1833.287842,187.825653,-1654.959717,0,0,0,100,
537,エンチュウ,-1833.287842,204.464905,-1585.515381,0,0,0,100,
538,スモールリッポウタイ,-1832.745483,148.766693,-1750.988281,0,0,0,100,
539,ビッグリッポウタイ,-1832.745483,199.012878,-1612.099487,0,0,0,100,
540,エンチュウ,-1832.745483,208.712784,-1542.655151,0,0,0,100,
541,島民の霊,-1831.796021,58.914486,-1120.811646,0,0,0,100,
542,スモールリッポウタイ,-1831.796021,165.313522,-1716.740845,0,0,0,100,
543,ビッグリッポウタイ,-1831.796021,191.011017,-1647.296509,0,0,0,100,
544,エンバン,-1831.796021,206.615753,-1468.033936,0,0,0,100,
545,ハンキュウ,-1830.903076,109.944168,-1828.898682,0,0,0,100,
546,スモールリッポウタイ,-1830.903076,145.832642,-1759.454102,0,0,0,100,
547,スモールリッポウタイ,-1830.903076,154.020386,-1744.364990,0,0,0,100,
548,ビッグリッポウタイ,-1830.903076,202.782547,-1605.476318,0,0,0,100,
549,エンチュウ,-1830.903076,211.309402,-1536.031494,0,0,0,100,
550,エンチュウ,-1830.903076,211.309402,-1509.854248,0,0,0,100,
551,ハンキュウ,-1828.766724,90.689194,-1870.165161,0,0,0,100,
552,スモールリッポウタイ,-1828.766724,139.495712,-1774.678955,0,0,0,100,
553,ビッグリッポウタイ,-1828.766724,196.574615,-1635.790283,0,0,0,100,
554,エンチュウ,-1828.766724,208.659470,-1592.387451,0,0,0,100,
555,エンバン,-1828.766724,210.669785,-1479.540161,0,0,0,100,
556,ハンキュウ,-1827.998291,76.368851,-1895.438354,0,0,0,100,
557,ハンキュウ,-1827.998291,117.756416,-1819.618896,0,0,0,100,
558,リッポウタイ,-1827.998291,150.025665,-1289.336426,0,0,0,100,
559,リッポウタイ,-1827.998291,153.484741,-1295.711304,0,0,0,100,
560,ビッグリッポウタイ,-1827.998291,202.425827,-1617.660522,0,0,0,100,
561,エンバン,-1827.998291,213.229446,-1497.669922,0,0,0,100,
562,エンチュウ,-1827.998291,213.841919,-1504.044800,0,0,0,100,
563,ハンキュウ,-1826.415894,88.168457,-1877.037231,0,0,0,100,
564,スモールリッポウタイ,-1826.415771,144.066833,-1770.157837,0,0,0,100,
565,島民の霊,-1825.918457,58.671356,-1113.600464,0,0,0,100,
566,リッポウタイ,-1825.918457,137.404388,-1261.034180,0,0,0,100,
567,スモールリッポウタイ,-1825.918457,171.066559,-1715.407227,0,0,0,100,
568,ビッグリッポウタイ,-1825.918457,197.125122,-1645.962646,0,0,0,100,
569,スモールリッポウタイ,-1825.873413,153.092926,-1754.424561,0,0,0,100,
570,ビッグリッポウタイ,-1825.873413,183.620041,-1684.979980,0,0,0,100,
571,島民の霊,-1824.245728,73.421043,-1141.314941,0,0,0,100,
572,ビッグリッポウタイ,-1824.245728,189.395645,-1675.350098,0,0,0,100,
573,エンバン,-1824.245728,216.344650,-1488.537354,0,0,0,100,
574,島民の霊,-1822.437256,77.150887,-1145.700439,0,0,0,100,
575,ハンキュウ,-1822.437256,83.193230,-1889.877319,0,0,0,100,
576,リッポウタイ,-1822.437256,152.459320,-1284.589355,0,0,0,100,
577,エンバン,-1822.437256,218.690186,-1492.922852,0,0,0,100,
578,エンチュウ,-1822.437256,219.680573,-1542.655151,0,0,0,100,
579,スモールリッポウタイ,-1822.437134,152.459320,-1761.296509,0,0,0,100,
580,リッポウタイ,-1822.437134,158.052750,-1294.897461,0,0,0,100,
581,エンチュウ,-1822.437134,219.680557,-1503.230957,0,0,0,100,
582,スモールリッポウタイ,-1821.623413,155.768341,-1756.549438,0,0,0,100,
583,ビッグリッポウタイ,-1821.623413,186.906952,-1687.104858,0,0,0,100,
584,エンチュウ,-1821.623413,220.012161,-1548.216187,0,0,0,100,
585,島民の霊,-1820.086182,65.726028,-1123.637207,0,0,0,100,
586,ハンエン,-1820.086182,65.726921,-1922.248535,0,0,0,100,
587,スモールリッポウタイ,-1820.086182,142.605286,-1783.359375,0,0,0,100,
588,ビッグリッポウタイ,-1818.639404,202.564606,-1653.874756,0,0,0,100,
589,ハンキュウ,-1818.594238,132.027130,-1808.044800,0,0,0,100,
590,エンチュウ,-1818.594238,217.251556,-1599.711792,0,0,0,100,
591,ハンエン,-1818.594116,70.101784,-1916.416260,0,0,0,100,
592,ハンキュウ,-1817.260498,113.349411,-1841.094238,0,0,0,100,
593,スモールリッポウタイ,-1817.260498,184.694000,-1702.205322,0,0,0,100,
594,ビッグリッポウタイ,-1817.260498,209.443329,-1632.760986,0,0,0,100,
595,エンバン,-1817.260498,223.203400,-1482.569458,0,0,0,100,
596,ハンキュウ,-1816.243286,125.396484,-1822.241211,0,0,0,100,
597,エンバン,-1816.243286,212.168137,-1419.093018,0,0,0,100,
598,エンチュウ,-1816.243286,226.097107,-1544.463623,0,0,0,100,
599,ハンエン,-1816.243164,78.551720,-1904.571045,0,0,0,100,
600,島民の霊,-1816.243164,86.103630,-1154.200073,0,0,0,100,
601,ビッグリッポウタイ,-1816.243164,188.281738,-1696.237549,0,0,0,100,
602,エンチュウ,-1816.243164,226.097107,-1501.422363,0,0,0,100,
603,ビッグリッポウタイ,-1815.813721,191.400253,-1690.009766,0,0,0,100,
604,ハンエン,-1811.405640,62.520042,-1939.609619,0,0,0,100,
605,ハンエン,-1811.405640,66.203903,-1930.929077,0,0,0,100,
606,キュウ,-1811.405640,209.884918,-1392.734619,0,0,0,100,
607,エンチュウ,-1811.405640,227.473831,-1583.706909,0,0,0,100,
608,島民の霊,-1810.682251,70.906601,-1122.190430,0,0,0,100,
609,ハンキュウ,-1810.682251,137.845016,-1808.677734,0,0,0,100,
610,オレンジリッポウタイ,-1810.682129,58.849590,-1098.318970,0,0,0,100,
611,島民の霊,-1810.682129,97.618607,-1167.763550,0,0,0,100,
612,キュウ,-1810.682129,205.223816,-1376.096924,0,0,0,100,
613,ビッグリッポウタイ,-1810.682129,212.655090,-1645.917603,0,0,0,100,
614,エンチュウ,-1810.682129,233.317108,-1514.985718,0,0,0,100,
615,ハンキュウ,-1810.049316,93.387154,-1886.034424,0,0,0,100,
616,スモールリッポウタイ,-1810.049316,171.297577,-1747.145508,0,0,0,100,
617,スモールリッポウタイ,-1810.049194,154.811676,-1777.527222,0,0,0,100,
618,スモールリッポウタイ,-1810.049194,189.288742,-1708.082886,0,0,0,100,
619,島民の霊,-1809.597168,80.188210,-1136.838989,0,0,0,100,
620,ハンキュウ,-1809.597168,89.092621,-1893.855835,0,0,0,100,
621,ハンキュウ,-1809.597168,129.305771,-1824.411255,0,0,0,100,
622,キュウ,-1809.597168,199.493164,-1360.363403,0,0,0,100,
623,ビッグリッポウタイ,-1809.597168,199.493179,-1685.522583,0,0,0,100,
624,エンバン,-1809.597168,217.867722,-1414.616943,0,0,0,100,
625,スモールリッポウタイ,-1809.416382,163.453094,-1762.652832,0,0,0,100,
626,キュウ,-1809.416382,196.348114,-1352.677490,0,0,0,100,
627,エンチュウ,-1809.416382,232.413925,-1554.319702,0,0,0,100,
628,オレンジリッポウタイ,-1802.725098,57.916920,-1088.915039,0,0,0,100,
629,オレンジリッポウタイ,-1802.725098,62.298313,-1097.595581,0,0,0,100,
630,ハンエン,-1802.725098,62.299503,-1948.290161,0,0,0,100,
631,島民の霊,-1802.725098,66.679703,-1106.276123,0,0,0,100,
632,ハンキュウ,-1802.725098,97.208008,-1887.526367,0,0,0,100,
633,ハンキュウ,-1802.725098,102.295860,-1878.845703,0,0,0,100,
